popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
3.42149,3.86553,3.42149,3.08291,3.79725,4.06995,4.05831,4.06995,3.66721,4.51693,All
3.59712,4.06257,3.59712,3.24116,3.99216,4.28924,4.26358,4.28924,3.86479,4.76029,All
3.78176,4.26972,3.78176,3.40753,4.19709,4.52033,4.47992,4.52033,4.07302,5.01677,All
3.97588,4.47232,3.97588,3.58245,4.41253,4.76388,4.71105,4.76388,4.29247,5.28706,All
4.17997,4.66679,4.17997,3.76634,4.63903,5.02055,4.95933,5.02055,4.52374,5.57192,All
4.18909,4.67547,4.18909,3.77455,4.64914,5.11094,5.04774,5.11094,4.60519,5.67224,All
4.39453,4.87124,4.39453,3.95967,4.87715,5.29105,5.22459,5.29105,4.76747,5.87213,All
4.62011,5.08619,4.62011,4.16292,5.1275,5.57612,5.50708,5.57612,5.02433,6.18851,All
4.85726,5.31217,4.85726,4.37661,5.3907,5.87655,5.80835,5.87655,5.29504,6.52194,All
4.95668,5.4069,4.95668,4.46619,5.50104,6.15193,6.08671,6.15193,5.54316,6.82755,All
5.10659,5.54581,5.10659,4.60127,5.66741,6.19317,6.12857,6.19317,5.58032,6.87333,All
5.36872,5.76124,5.36872,4.83745,5.95833,6.52685,6.46847,6.52685,5.88098,7.24365,All
5.6443,5.98773,5.6443,5.08576,6.26418,6.87851,6.8281,6.87851,6.19784,7.63393,All
5.72428,6.05346,5.72428,5.15783,6.35294,7.19292,7.15081,7.19292,6.48114,7.98287,All
5.93403,6.22009,5.93403,5.34682,6.58572,7.24911,7.20851,7.24911,6.53177,8.04523,All
6.23863,6.45457,6.23863,5.62128,6.92377,7.63968,7.60938,7.63968,6.88369,8.47869,All
6.49187,6.64934,6.49187,5.84947,7.20483,8.05129,8.03043,8.05129,7.25457,8.93551,All
6.55886,6.70087,6.55886,5.90983,7.27918,8.23391,8.21621,8.23391,7.41912,9.13818,All
6.89554,6.95955,6.89554,6.21318,7.65283,8.48508,8.47114,8.48508,7.64543,9.41694,All
7.24949,7.23831,7.24949,6.53211,8.04565,8.94224,8.9324,8.94224,8.05736,9.92431,All
7.25947,7.24626,7.25947,6.5411,8.05673,9.2749,9.2663,9.2749,8.35709,10.2935,All
7.62162,7.53465,7.62162,6.86741,8.45865,9.42404,9.41554,9.42404,8.49147,10.459,All
8.01284,7.85521,8.01284,7.21993,8.89284,9.93179,9.92272,9.93179,8.94898,11.0225,All
8.02707,7.86722,8.02707,7.23274,8.90862,10.3159,10.3055,10.3159,9.29507,11.4488,All
8.42415,8.21545,8.42415,7.59053,9.34932,10.4669,10.4559,10.4669,9.43114,11.6164,All
8.79466,8.56334,8.79466,7.92438,9.76052,11.0308,11.0176,11.0308,9.93927,12.2423,All
8.85657,8.62435,8.85657,7.98016,9.82923,11.3569,11.3429,11.3569,10.233,12.6041,All
9.31119,9.08996,9.31119,8.38979,10.3338,11.6252,11.611,11.6252,10.4748,12.9019,All
9.56226,9.36293,9.56226,8.61602,10.6124,12.2515,12.24,12.2515,11.0391,13.597,All
9.78914,9.61914,9.78914,8.82045,10.8642,12.3979,12.3874,12.3979,11.171,13.7594,All
10.2916,10.2055,10.2916,9.27321,11.4219,12.9116,12.9074,12.9116,11.6339,14.3296,All
10.3299,10.2511,10.3299,9.30766,11.4643,13.4388,13.4439,13.4388,12.109,14.9147,All
10.8199,10.8408,10.8199,9.74922,12.0082,13.6072,13.6159,13.6072,12.2607,15.1016,All
11.0975,11.1764,11.0975,9.9993,12.3162,14.3404,14.3679,14.3404,12.9213,15.9153,All
11.3753,11.5106,11.3753,10.2497,12.6246,14.4798,14.5109,14.4798,13.047,16.0701,All
11.865,12.09,11.865,10.6909,13.1681,15.113,15.1614,15.113,13.6175,16.7728,All
11.9592,12.1995,11.9592,10.7758,13.2726,15.5208,15.582,15.5208,13.985,17.2254,All
12.5731,12.8859,12.5731,11.3289,13.9539,15.9273,16.0018,15.9273,14.3512,17.6765,All
12.6326,12.9483,12.6326,11.3826,14.02,16.5618,16.6575,16.5618,14.9229,18.3807,All
13.2185,13.5524,13.2185,11.9104,14.6702,16.7854,16.8886,16.7854,15.1244,18.6288,All
13.4002,13.7398,13.4002,12.0742,14.8719,17.6028,17.7323,17.6028,15.8609,19.536,All
13.897,14.2495,13.897,12.5218,15.4232,17.6898,17.8221,17.6898,15.9393,19.6325,All
14.1678,14.514,14.1678,12.7658,15.7238,18.6429,18.8044,18.6429,16.7981,20.6903,All
14.6103,14.9377,14.6103,13.1646,16.2149,18.6438,18.8053,18.6438,16.7989,20.6913,All
14.9354,15.2456,14.9354,13.4575,16.5757,19.6473,19.8341,19.6473,17.7031,21.8051,All
15.3603,15.6432,15.3603,13.8403,17.0472,19.6848,19.8724,19.6848,17.7369,21.8466,All
15.703,15.9625,15.703,14.1491,17.4276,20.7059,20.9117,20.7059,18.6569,22.9799,All
16.1488,16.3783,16.1488,14.5508,17.9223,20.7258,20.9319,20.7258,18.6748,23.0019,All
16.4706,16.6785,16.4706,14.8408,18.2795,21.7668,21.9857,21.7668,19.6128,24.1573,All
16.9777,17.1578,16.9777,15.2977,18.8422,21.8215,22.0409,21.8215,19.6621,24.218,All
17.2382,17.4068,17.2382,15.5324,19.1314,22.8077,23.0329,22.8077,20.5508,25.3126,All
17.8492,18.0106,17.8492,16.0829,19.8094,22.9972,23.2231,22.9972,20.7215,25.5228,All
18.0058,18.1654,18.0058,16.224,19.9833,23.8487,24.0781,23.8487,21.4888,26.4679,All
18.7654,18.9583,18.7654,16.9085,20.8263,24.2362,24.4664,24.2362,21.8379,26.8979,All
18.7734,18.9669,18.7734,16.9157,20.8352,24.8897,25.1194,24.8897,22.4267,27.6232,All
19.541,19.7914,19.541,17.6073,21.6871,25.5421,25.7708,25.5421,23.0145,28.3472,All
19.7287,19.993,19.7287,17.7764,21.8953,25.9307,26.1589,25.9307,23.3647,28.7785,All
20.3086,20.6386,20.3086,18.299,22.539,26.9182,27.1434,26.9182,24.2545,29.8745,All
20.7413,21.1278,20.7413,18.6889,23.0192,26.9717,27.1967,26.9717,24.3027,29.9338,All
21.0762,21.5074,21.0762,18.9906,23.3909,28.0127,28.2343,28.0127,25.2407,31.0891,All
21.806,22.3384,21.806,19.6482,24.2008,28.3685,28.5888,28.3685,25.5613,31.484,All
21.8438,22.3813,21.8438,19.6822,24.2428,29.0537,29.2715,29.0537,26.1786,32.2444,All
22.6114,23.2454,22.6114,20.3739,25.0947,29.897,30.112,29.897,26.9385,33.1804,All
22.9253,23.5963,22.9253,20.6568,25.4431,30.0947,30.309,30.0947,27.1166,33.3998,All
23.379,24.1032,23.379,21.0655,25.9465,31.1357,31.3466,31.1357,28.0546,34.5551,All
24.1021,24.882,24.1021,21.7171,26.7491,31.5078,31.7178,31.5078,28.3899,34.9681,All
24.1466,24.9289,24.1466,21.7571,26.7984,32.1766,32.3854,32.1766,28.9926,35.7104,All
24.9142,25.7213,24.9142,22.4488,27.6503,33.2054,33.4129,33.2054,29.9195,36.8521,All
25.3393,26.1355,25.3393,22.8318,28.1222,33.2176,33.4252,33.2176,29.9306,36.8657,All
25.6818,26.4691,25.6818,23.1404,28.5022,34.2586,34.4664,34.2586,30.8685,38.021,All
