popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
5.37798,5.74172,5.37798,4.84309,5.97193,3.99563,3.99793,3.99563,3.59824,4.43692,All
5.60124,5.98282,5.60124,5.04415,6.21986,4.21237,4.1978,4.21237,3.79342,4.6776,All
5.83378,6.22266,5.83378,5.25356,6.47807,4.44087,4.40851,4.44087,3.99919,4.93133,All
6.07597,6.46951,6.07597,5.47166,6.74701,4.68177,4.63188,4.68177,4.21613,5.19883,All
6.09252,6.48526,6.09252,5.48657,6.76539,4.93573,4.87455,4.93573,4.44483,5.48084,All
6.32821,6.70527,6.32821,5.69882,7.02711,5.03693,4.97223,5.03693,4.53596,5.59322,All
6.59093,6.93605,6.59093,5.93541,7.31885,5.20346,5.13404,5.20346,4.68594,5.77815,All
6.80706,7.11914,6.80706,6.13005,7.55885,5.48572,5.41183,5.48572,4.94013,6.09158,All
6.86455,7.16784,6.86455,6.18182,7.62269,5.78329,5.70863,5.78329,5.2081,6.42202,All
7.14953,7.40848,7.14953,6.43845,7.93914,6.07822,6.0055,6.07822,5.47369,6.74951,All
7.44635,7.64906,7.44635,6.70575,8.26874,6.09701,6.02458,6.09701,5.49061,6.77038,All
7.52161,7.70983,7.52161,6.77352,8.35231,6.42774,6.36099,6.42774,5.78845,7.13763,All
7.75548,7.89894,7.75548,6.98414,8.61201,6.77641,6.718,6.77641,6.10244,7.52481,All
8.07745,8.16141,8.07745,7.27408,8.96954,7.11951,7.07063,7.11951,6.41142,7.90581,All
8.23615,8.29332,8.23615,7.417,9.14577,7.14399,7.09584,7.14399,6.43346,7.93299,All
8.41279,8.44359,8.41279,7.57607,9.34191,7.53151,7.4948,7.53151,6.78245,8.36331,All
8.76204,8.75205,8.76204,7.89059,9.72974,7.94006,7.91435,7.94006,7.15036,8.81698,All
8.95069,8.92741,8.95069,8.06047,9.93923,8.1608,8.14015,8.1608,7.34915,9.0621,All
9.1258,9.09537,9.1258,8.21817,10.1337,8.37076,8.35389,8.37076,7.53822,9.29525,All
9.50466,9.47689,9.50466,8.55934,10.5544,8.82483,8.81371,8.82483,7.94713,9.79947,All
9.66523,9.64535,9.66523,8.70395,10.7327,9.2021,9.19345,9.2021,8.28688,10.2184,All
9.89924,9.89652,9.89924,8.91469,10.9925,9.30353,9.29521,9.30353,8.37822,10.331,All
10.3102,10.3504,10.3102,9.28478,11.4489,9.8082,9.80004,9.8082,8.8327,10.8914,All
10.3798,10.4284,10.3798,9.34743,11.5261,10.2434,10.234,10.2434,9.2246,11.3747,All
10.7382,10.8363,10.7382,9.67024,11.9242,10.3402,10.3306,10.3402,9.31182,11.4822,All
11.0943,11.2461,11.0943,9.9909,12.3196,10.9011,10.8892,10.9011,9.81694,12.1051,All
11.184,11.3496,11.184,10.0717,12.4192,11.2847,11.2716,11.2847,10.1623,12.531,All
11.6483,11.884,11.6483,10.4898,12.9348,11.4925,11.479,11.4925,10.3495,12.7617,All
11.8089,12.0672,11.8089,10.6344,13.1131,12.1159,12.1037,12.1159,10.9109,13.454,All
12.1319,12.4315,12.1319,10.9253,13.4718,12.326,12.3154,12.326,11.1001,13.6873,All
12.5234,12.8587,12.5234,11.2779,13.9065,12.7731,12.7673,12.7731,11.5027,14.1838,All
12.6356,12.98,12.6356,11.3789,14.0311,13.3673,13.371,13.3673,12.0378,14.8436,All
13.1601,13.5471,13.1601,11.8513,14.6136,13.466,13.4716,13.466,12.1267,14.9532,All
13.238,13.6313,13.238,11.9213,14.7,14.1964,14.2204,14.1964,12.7845,15.7643,All
13.7065,14.1235,13.7065,12.3433,15.2203,14.4086,14.438,14.4086,12.9755,15.9999,All
13.9525,14.3773,13.9525,12.5648,15.4934,14.9665,15.0104,14.9665,13.478,16.6194,All
14.2755,14.7099,14.2755,12.8557,15.8521,15.4499,15.5086,15.4499,13.9132,17.1562,All
14.667,15.1067,14.667,13.2083,16.2869,15.7784,15.8478,15.7784,14.2091,17.521,All
14.8682,15.3092,14.8682,13.3894,16.5102,16.4911,16.5843,16.4911,14.851,18.3125,All
15.3816,15.8221,15.3816,13.8518,17.0804,16.6342,16.7322,16.6342,14.9798,18.4714,All
15.4854,15.9252,15.4854,13.9453,17.1957,17.5324,17.6593,17.5324,15.7887,19.4688,All
16.0961,16.5301,16.0961,14.4952,17.8738,17.5366,17.6636,17.5366,15.7924,19.4733,All
16.1283,16.562,16.1283,14.5242,17.9095,18.4878,18.6449,18.4878,16.6491,20.5297,All
16.7979,17.2243,16.7979,15.1272,18.6531,18.5737,18.7331,18.5737,16.7264,20.6251,All
16.8107,17.237,16.8107,15.1387,18.6673,19.4907,19.6731,19.4907,17.5522,21.6433,All
17.4952,17.9164,17.4952,15.7552,19.4274,19.615,19.8002,19.615,17.6642,21.7814,All
17.5252,17.9462,17.5252,15.7822,19.4607,20.548,20.7506,20.548,18.5043,22.8173,All
18.2215,18.6489,18.2215,16.4093,20.234,20.6563,20.8608,20.6563,18.6019,22.9377,All
18.2398,18.6674,18.2398,16.4257,20.2542,21.6626,21.88,21.6626,19.5081,24.055,All
18.9543,19.3954,18.9543,17.0691,21.0477,21.6976,21.9154,21.6976,19.5396,24.0939,All
18.978,19.4196,18.978,17.0905,21.074,22.7389,22.9638,22.7389,20.4773,25.2502,All
19.6688,20.1287,19.6688,17.7126,21.8411,22.8377,23.0629,22.8377,20.5663,25.3599,All
19.7659,20.2292,19.7659,17.8,21.9489,23.7802,24.0092,23.7802,21.4151,26.4065,All
20.3834,20.8685,20.3834,18.3561,22.6346,24.0765,24.3067,24.0765,21.6819,26.7355,All
20.5865,21.0788,20.5865,18.539,22.8601,24.8215,25.0519,24.8215,22.3528,27.5628,All
21.0979,21.6084,21.0979,18.9996,23.428,25.3825,25.6125,25.3825,22.858,28.1858,All
21.4411,21.9634,21.4411,19.3086,23.8091,25.8628,26.0923,25.8628,23.2905,28.7191,All
21.8125,22.346,21.8125,19.643,24.2215,26.7594,26.9867,26.7594,24.0979,29.7147,All
22.3312,22.879,22.3312,20.1102,24.7976,26.9041,27.131,26.9041,24.2283,29.8754,All
22.527,23.0789,22.527,20.2865,25.0149,27.9454,28.1693,27.9454,25.166,31.0317,All
23.2416,23.8035,23.2416,20.93,25.8084,28.2109,28.434,28.2109,25.4051,31.3266,All
23.2583,23.8203,23.2583,20.9451,25.827,28.9867,29.2072,28.9867,26.1037,32.188,All
23.9561,24.5161,23.9561,21.5735,26.6019,29.7412,29.9596,29.7412,26.7832,33.0259,All
24.2239,24.7801,24.2239,21.8146,26.8992,30.028,30.2455,30.028,27.0414,33.3443,All
24.6706,25.2114,24.6706,22.2169,27.3953,31.0692,31.2839,31.0692,27.9792,34.5006,All
25.2296,25.7483,25.2296,22.7203,28.016,31.3545,31.5685,31.3545,28.236,34.8174,All
25.3852,25.8946,25.3852,22.8604,28.1888,32.1105,32.3233,32.1105,28.9169,35.6569,All
26.0997,26.5525,26.0997,23.5039,28.9822,33.0553,33.2672,33.0553,29.7677,36.706,All
26.277,26.7132,26.277,23.6635,29.179,33.1518,33.3637,33.1518,29.8546,36.8132,All
26.8143,27.1917,26.8143,24.1474,29.7757,34.1931,34.4057,34.1931,30.7923,37.9695,All
27.3678,27.6713,27.3678,24.6459,30.3904,34.8484,35.0624,34.8484,31.3824,38.6971,All
27.5288,27.8101,27.5288,24.7909,30.5692,35.2344,35.4495,35.2344,31.7301,39.1258,All
28.2434,28.4212,28.2434,25.4343,31.3626,36.2757,36.4956,36.2757,32.6678,40.2821,All
28.504,28.6412,28.504,25.6691,31.6521,36.7387,36.9622,36.7387,33.0848,40.7962,All
