popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
3.42149,4.63169,3.42149,2.07873,5.63162,4.06995,5.39972,4.06995,2.4727,6.69896,All
3.59712,4.80738,3.59712,2.18543,5.92069,4.28924,5.7396,4.28924,2.60592,7.05989,All
3.78176,4.9921,3.78176,2.29761,6.22461,4.52033,6.09779,4.52033,2.74633,7.44026,All
3.97588,5.18033,3.97588,2.41555,6.54413,4.76388,6.45059,4.76388,2.8943,7.84113,All
4.17997,5.37095,4.17997,2.53954,6.88004,5.02055,6.78523,5.02055,3.05023,8.2636,All
4.18909,5.37947,4.18909,2.54508,6.89505,5.11094,6.89528,5.11094,3.10515,8.41238,All
4.39453,5.57136,4.39453,2.6699,7.2332,5.29105,7.1089,5.29105,3.21458,8.70883,All
4.62011,5.78206,4.62011,2.80695,7.60449,5.57612,7.42605,5.57612,3.38777,9.17805,All
4.85726,6.00357,4.85726,2.95103,7.99484,5.87655,7.73037,5.87655,3.5703,9.67254,All
4.95668,6.09643,4.95668,3.01143,8.15848,6.15193,7.99011,6.15193,3.7376,10.1258,All
5.10659,6.23475,5.10659,3.10251,8.40522,6.19317,8.02743,6.19317,3.76266,10.1937,All
5.36872,6.46479,5.36872,3.26176,8.83667,6.52685,8.3181,6.52685,3.96539,10.7429,All
5.6443,6.70663,5.6443,3.42919,9.29026,6.87851,8.61051,6.87851,4.17904,11.3217,All
5.72428,6.77682,5.72428,3.47778,9.4219,7.19292,8.85744,7.19292,4.37006,11.8392,All
5.93403,6.95793,5.93403,3.60522,9.76714,7.24911,8.9011,7.24911,4.4042,11.9317,All
6.23863,7.21574,6.23863,3.79028,10.2685,7.63968,9.20125,7.63968,4.64149,12.5746,All
6.49187,7.42995,6.49187,3.94414,10.6853,8.05129,9.51969,8.05129,4.89156,13.2521,All
6.55886,7.48661,6.55886,3.98484,10.7956,8.23391,9.66525,8.23391,5.00251,13.5526,All
6.89554,7.77013,6.89554,4.18938,11.3497,8.48508,9.8682,8.48508,5.15511,13.9661,All
7.24949,8.0662,7.24949,4.40443,11.9323,8.94224,10.2498,8.94224,5.43286,14.7185,All
7.25947,8.07455,7.25947,4.41049,11.9488,9.2749,10.5347,9.2749,5.63496,15.2661,All
7.62162,8.37751,7.62162,4.63051,12.5448,9.42404,10.6643,9.42404,5.72557,15.5115,All
8.01284,8.7059,8.01284,4.8682,13.1888,9.93179,11.1082,9.93179,6.03406,16.3473,All
8.02707,8.71789,8.02707,4.87684,13.2122,10.3159,11.4459,10.3159,6.26741,16.9795,All
8.42415,9.0548,8.42415,5.11809,13.8658,10.4669,11.5786,10.4669,6.35916,17.228,All
8.79466,9.37384,8.79466,5.3432,14.4756,11.0308,12.0697,11.0308,6.70178,18.1563,All
8.85657,9.42777,8.85657,5.38081,14.5775,11.3569,12.348,11.3569,6.89987,18.6929,All
9.31119,9.82785,9.31119,5.65701,15.3258,11.6252,12.5732,11.6252,7.06286,19.1345,All
9.56226,10.0524,9.56226,5.80955,15.739,12.2515,13.0776,12.2515,7.4434,20.1654,All
9.78914,10.2572,9.78914,5.94739,16.1125,12.3979,13.1919,12.3979,7.53232,20.4063,All
10.2916,10.7146,10.2916,6.25268,16.9396,12.9116,13.5771,12.9116,7.84444,21.2519,All
10.3299,10.7496,10.3299,6.2759,17.0025,13.4388,13.9527,13.4388,8.16477,22.1197,All
10.8199,11.1978,10.8199,6.57363,17.8091,13.6072,14.0686,13.6072,8.26708,22.3969,All
11.0975,11.4511,11.0975,6.74226,18.2659,14.3404,14.5504,14.3404,8.7125,23.6036,All
11.3753,11.7033,11.3753,6.91107,18.7232,14.4798,14.642,14.4798,8.79722,23.8332,All
11.865,12.1434,11.865,7.20861,19.5293,15.113,15.0518,15.113,9.18191,24.8753,All
11.9592,12.2272,11.9592,7.26582,19.6843,15.5208,15.3049,15.5208,9.42968,25.5466,All
12.5731,12.7633,12.5731,7.63878,20.6947,15.9273,15.5538,15.9273,9.67662,26.2156,All
12.6326,12.8136,12.6326,7.67496,20.7928,16.5618,15.9408,16.5618,10.0621,27.26,All
13.2185,13.3043,13.2185,8.03089,21.757,16.7854,16.0773,16.7854,10.198,27.628,All
13.4002,13.4565,13.4002,8.14132,22.0562,17.6028,16.5874,17.6028,10.6946,28.9734,All
13.897,13.8714,13.897,8.44312,22.8738,17.6898,16.6417,17.6898,10.7474,29.1166,All
14.1678,14.0912,14.1678,8.60767,23.3196,18.6429,17.2489,18.6429,11.3265,30.6853,All
14.6103,14.4454,14.6103,8.87651,24.048,18.6438,17.2495,18.6438,11.327,30.6868,All
14.9354,14.7033,14.9354,9.07402,24.5831,19.6473,17.9334,19.6473,11.9367,32.3386,All
15.3603,15.0358,15.3603,9.33215,25.2824,19.6848,17.9598,19.6848,11.9595,32.4003,All
15.703,15.3016,15.703,9.54037,25.8465,20.7059,18.7123,20.7059,12.5799,34.081,All
16.1488,15.6431,16.1488,9.81118,26.5802,20.7258,18.727,20.7258,12.5919,34.1137,All
16.4706,15.8898,16.4706,10.0067,27.1099,21.7668,19.5323,21.7668,13.2244,35.8271,All
16.9777,16.2745,16.9777,10.3148,27.9445,21.8215,19.5758,21.8215,13.2576,35.9172,All
17.2382,16.4712,17.2382,10.4731,28.3733,22.8077,20.3707,22.8077,13.8568,37.5405,All
17.8492,16.9303,17.8492,10.8443,29.379,22.9972,20.5247,22.9972,13.9719,37.8524,All
18.0058,17.048,18.0058,10.9394,29.6368,23.8487,21.2169,23.8487,14.4893,39.2539,All
18.7654,17.6182,18.7654,11.4009,30.887,24.2362,21.5335,24.2362,14.7247,39.8918,All
18.7734,17.6242,18.7734,11.4058,30.9002,24.8897,22.0653,24.8897,15.1217,40.9674,All
19.541,18.2004,19.541,11.8721,32.1636,25.5421,22.5945,25.5421,15.5181,42.0411,All
19.7287,18.3413,19.7287,11.9861,32.4725,25.9307,22.9095,25.9307,15.7542,42.6808,All
20.3086,18.778,20.3086,12.3385,33.4271,26.9182,23.6805,26.9182,16.3542,44.3062,All
20.7413,19.1051,20.7413,12.6014,34.1393,26.9717,23.7217,26.9717,16.3867,44.3942,All
21.0762,19.3586,21.0762,12.8048,34.6905,28.0127,24.5208,28.0127,17.0191,46.1076,All
21.806,19.9144,21.806,13.2482,35.8917,28.3685,24.7843,28.3685,17.2353,46.6933,All
21.8438,19.9433,21.8438,13.2712,35.9539,29.0537,25.2864,29.0537,17.6516,47.821,All
22.6114,20.5349,22.6114,13.7376,37.2173,29.897,25.8828,29.897,18.1639,49.2091,All
22.9253,20.7781,22.9253,13.9283,37.7341,30.0947,26.0226,30.0947,18.284,49.5345,All
23.379,21.1295,23.379,14.2039,38.4808,31.1357,26.7562,31.1357,18.9165,51.2479,All
24.1021,21.6984,24.1021,14.6432,39.671,31.5078,27.0091,31.5078,19.1425,51.8604,All
24.1466,21.7337,24.1466,14.6703,39.7442,32.1766,27.4561,32.1766,19.5489,52.9613,All
24.9142,22.346,24.9142,15.1366,41.0076,33.2054,28.1331,33.2054,20.1739,54.6545,All
25.3393,22.6905,25.3393,15.3949,41.7074,33.2176,28.141,33.2176,20.1814,54.6747,All
25.6818,22.9681,25.6818,15.603,42.2711,34.2586,28.8087,34.2586,20.8138,56.3881,All
26.4494,23.5999,26.4494,16.0693,43.5345,34.9944,29.2702,34.9944,21.2608,57.5992,All
