popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
5.37798,6.99051,5.37798,3.26,8.87197,3.99563,5.30275,3.99563,2.42206,6.59154,All
5.60124,7.1267,5.60124,3.39534,9.24029,4.21237,5.63786,4.21237,2.55344,6.94909,All
5.83378,7.28155,5.83378,3.5363,9.6239,4.44087,5.99114,4.44087,2.69195,7.32605,All
6.07597,7.44627,6.07597,3.68311,10.0234,4.68177,6.35522,4.68177,2.83797,7.72344,All
6.09252,7.45884,6.09252,3.69314,10.0507,4.93573,6.69023,4.93573,2.99192,8.1424,All
6.32821,7.64288,6.32821,3.83601,10.4396,5.03693,6.81691,5.03693,3.05326,8.30934,All
6.59093,7.86573,6.59093,3.99526,10.873,5.20346,7.01815,5.20346,3.15422,8.58408,All
6.80706,8.05759,6.80706,4.12628,11.2295,5.48572,7.33448,5.48572,3.32531,9.04972,All
6.86455,8.10862,6.86455,4.16113,11.3244,5.78329,7.64001,5.78329,3.50569,9.54062,All
7.14953,8.36266,7.14953,4.33388,11.7945,6.07822,7.92317,6.07822,3.68447,10.0272,All
7.44635,8.64152,7.44635,4.5138,12.2841,6.09701,7.93996,6.09701,3.69586,10.0581,All
7.52161,8.71267,7.52161,4.55942,12.4083,6.42774,8.23125,6.42774,3.89634,10.6037,All
7.75548,8.93519,7.75548,4.70119,12.7941,6.77641,8.51967,6.77641,4.1077,11.1789,All
8.07745,9.24094,8.07745,4.89636,13.3253,7.11951,8.79148,7.11951,4.31568,11.745,All
8.23615,9.39002,8.23615,4.99256,13.5871,7.14399,8.81033,7.14399,4.33052,11.7853,All
8.41279,9.55322,8.41279,5.09963,13.8785,7.53151,9.10712,7.53151,4.56542,12.4246,All
8.76204,9.86613,8.76204,5.31134,14.4546,7.94006,9.42099,7.94006,4.81307,13.0986,All
8.95069,10.0273,8.95069,5.42569,14.7658,8.1608,9.59394,8.1608,4.94688,13.4628,All
9.1258,10.1721,9.1258,5.53184,15.0547,8.37076,9.76299,8.37076,5.07416,13.8091,All
9.50466,10.4691,9.50466,5.7615,15.6797,8.82483,10.1392,8.82483,5.3494,14.5582,All
9.66523,10.589,9.66523,5.85883,15.9446,9.2021,10.4615,9.2021,5.57809,15.1806,All
9.89924,10.7589,9.89924,6.00068,16.3306,9.30353,10.5495,9.30353,5.63958,15.3479,All
10.3102,11.0468,10.3102,6.2498,17.0086,9.8082,10.9923,9.8082,5.9455,16.1804,All
10.3798,11.0946,10.3798,6.29197,17.1234,10.2434,11.3774,10.2434,6.2093,16.8984,All
10.7382,11.337,10.7382,6.50926,17.7147,10.3402,11.4632,10.3402,6.26801,17.0581,All
11.0943,11.5758,11.0943,6.72511,18.3021,10.9011,11.957,10.9011,6.60801,17.9835,All
11.184,11.636,11.184,6.7795,18.4501,11.2847,12.2885,11.2847,6.8405,18.6162,All
11.6483,11.9524,11.6483,7.06095,19.2161,11.4925,12.4654,11.4925,6.96646,18.959,All
11.8089,12.0647,11.8089,7.15825,19.4809,12.1159,12.978,12.1159,7.34435,19.9874,All
12.1319,12.2967,12.1319,7.35408,20.0139,12.326,13.1426,12.326,7.47171,20.334,All
12.5234,12.597,12.5234,7.59139,20.6597,12.7731,13.4825,12.7731,7.74275,21.0716,All
12.6356,12.6845,12.6356,7.65939,20.8447,13.3673,13.9112,13.3673,8.10292,22.0518,All
13.1601,13.0939,13.1601,7.97737,21.7101,13.466,13.9801,13.466,8.16275,22.2146,All
13.238,13.1547,13.238,8.02453,21.8385,14.1964,14.462,14.1964,8.60553,23.4196,All
13.7065,13.5383,13.7065,8.30855,22.6114,14.4086,14.6006,14.4086,8.73413,23.7696,All
13.9525,13.7453,13.9525,8.45767,23.0172,14.9665,14.965,14.9665,9.07234,24.69,All
14.2755,14.0178,14.2755,8.65348,23.5501,15.4499,15.2652,15.4499,9.36533,25.4874,All
14.667,14.3545,14.667,8.89081,24.196,15.7784,15.4657,15.7784,9.56446,26.0293,All
14.8682,14.5287,14.8682,9.01273,24.5278,16.4911,15.8983,16.4911,9.99654,27.2052,All
15.3816,14.9758,15.3816,9.32395,25.3748,16.6342,15.9849,16.6342,10.0833,27.4413,All
15.4854,15.0664,15.4854,9.38689,25.5461,17.5324,16.5431,17.5324,10.6277,28.923,All
16.0961,15.5981,16.0961,9.75708,26.5535,17.5366,16.5456,17.5366,10.6302,28.9298,All
