iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.22,1,10.0975,47.6306,12.7883,66.1306,0.974679,0.974679,1.01212,0.974679,0.974679,0.974679
3,1533.9,1,10.2278,53.4101,11.8546,71.8907,0.95,0.95,0.986497,0.982559,0.95,0.95
4,1515.74,1,9.66419,52.4675,14.3562,91.7009,0.925945,0.925945,0.961518,0.95768,0.925945,0.925945
5,1507.99,1,10.4057,58.6935,13.6899,104.063,0.9025,0.9025,0.99926,0.933431,0.9025,0.9025
6,1509.19,1,9.56146,57.8225,11.0512,102.486,0.879648,0.908336,0.980433,0.909796,0.879648,0.879648
7,1484.82,1,9.71005,58.9786,11.412,119.59,0.857375,0.885336,0.958943,0.886759,0.857375,0.857375
8,1461.31,1,9.92266,56.0478,11.6542,121.561,0.835666,0.862919,0.934662,0.864306,0.835666,0.835666
9,1471.31,1,9.11828,54.8734,10.1347,127.433,0.814506,0.841069,0.910996,0.949543,0.814506,0.814506
10,1467.5,1,8.38707,63.0687,10.2872,140.629,0.793882,0.819773,0.989789,1.10211,0.793882,0.793882
11,1455.05,1,9.44011,58.6896,9.70701,126.581,0.773781,0.799016,1.00221,1.0742,0.773781,0.773781
12,1440.7,1,8.98093,59.2459,8.45295,126.184,0.754188,0.778784,0.976829,1.10794,0.754188,0.754188
13,1447.36,1,8.6767,47.2922,11.7405,157.874,0.735092,0.759065,1.05897,1.16716,0.735092,0.735092
14,1432.13,1,8.4688,51.3663,11.1623,157.451,0.716479,0.739845,1.21697,1.13761,0.716479,0.716479
15,1417.92,1,8.59158,48.978,10.4906,171.379,0.698337,0.721112,1.18615,1.1088,0.698337,0.698337
16,1404.83,1,9.1169,54.3693,10.6003,168.187,0.680655,0.702853,1.15612,1.08073,0.680655,0.680655
17,1389.05,1,8.71312,48.2759,8.74006,189.362,0.66342,0.685056,1.12684,1.05336,0.66342,0.66342
18,1387.56,1,9.024,50.1868,8.58343,185.328,0.646622,0.66771,1.09831,1.13141,0.646622,0.646622
19,1377.99,1,8.70438,50.549,8.28152,181.429,0.630249,0.650804,1.10934,1.10277,0.630249,0.630249
20,1367.38,1,8.53502,51.5813,8.10812,201.236,0.614291,0.634325,1.11125,1.07484,0.614291,0.614291
21,1354.02,1,9.21079,53.587,8.66447,154.269,0.598737,0.618263,1.08312,1.04763,0.598737,0.598737
22,1330.72,1,8.97722,48.2756,8.76462,175.793,0.583577,0.602609,1.05569,1.0211,0.583577,0.583577
