iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1478.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.91,1,10.854,54.22,16.9537,64.8877,0.974679,0.974679,1.06061,0.974679,0.998761,0.974679,0.974679
3,1464.3,1,11.1362,53.9431,14.9324,65.3769,0.95,0.95,1.05849,0.95,0.998761,0.95,0.95
4,1440.41,1,10.5834,56.8191,17.6013,69.0641,0.925945,0.925945,1.1041,0.925945,0.998761,0.925945,0.925945
5,1429.13,1,9.94912,57.641,14.6007,69.6579,0.9025,0.9025,1.08386,0.9025,0.998761,0.9025,0.9025
6,1423.34,1,9.86876,57.0347,15.3908,68.7381,0.879648,0.879648,1.08735,0.879648,0.998761,0.879648,0.879648
7,1413.54,1,9.93649,57.3072,15.873,68.7857,0.857375,0.857375,1.05982,0.857375,0.998761,0.857375,0.857375
8,1385.09,1,10.1023,59.7428,15.4961,71.1137,0.835666,0.835666,1.03298,0.835666,0.998761,0.835666,0.835666
9,1381.38,1,10.4431,63.8525,15.0072,76.4217,0.814506,0.814506,1.05167,0.814506,0.998761,0.814506,0.814506
10,1359.02,1,11.2406,54.0852,13.9774,64.7771,0.793882,0.793882,1.02504,0.793882,0.998761,0.793882,0.793882
11,1354.33,1,11.2444,56.3085,12.4387,67.3083,0.773781,0.773781,0.999084,0.773781,0.998761,0.773781,0.773781
12,1338.12,1,11.2085,54.165,13.4597,64.9057,0.754188,0.754188,0.975808,0.754188,0.998761,0.754188,0.754188
13,1349.13,1,11.2451,58.7976,18.2285,70.5843,0.735092,0.735092,1.12765,0.735092,0.998761,0.735092,0.735092
14,1337.62,1,10.6548,60.1899,18.5943,72.6524,0.716479,0.716479,1.21825,0.716479,0.998761,0.716479,0.716479
15,1316.88,1,10.7569,58.1676,18.372,70.4134,0.698337,0.698337,1.21689,0.698337,0.998761,0.698337,0.698337
16,1310.07,1,10.3696,52.8528,21.4199,64.0183,0.680655,0.680655,1.2651,0.680655,0.998761,0.680655,0.680655
17,1293.44,1,10.8651,51.9025,18.3832,63.0254,0.66342,0.66342,1.23307,0.66342,0.998761,0.66342,0.66342
