iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1463.44,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449,1,10.2414,53.3349,15.5849,63.4579,0.974679,0.974679,1.08627,0.974679,0.998761,0.974679,0.974679
3,1439.97,1,10.1947,49.8434,14.4153,60.0797,0.95,0.95,1.05877,0.95,0.998761,0.95,0.95
4,1427.84,1,9.77449,50.8813,15.7981,61.196,0.925945,0.925945,1.03196,0.925945,0.998761,0.925945,0.925945
5,1417.18,1,9.41701,55.614,11.6956,66.8762,0.9025,0.9025,1.00583,0.9025,0.998761,0.9025,0.9025
6,1400.66,1,9.65856,54.1896,11.5742,64.9836,0.879648,0.879648,1.04676,0.879648,0.998761,0.879648,0.879648
7,1393.67,1,10.2892,55.2872,13.8172,66.264,0.857375,0.857375,1.02026,0.857375,0.998761,0.857375,0.857375
8,1373.03,1,9.93599,50.1771,12.0537,59.6921,0.835666,0.835666,0.994423,0.835666,0.998761,0.835666,0.835666
9,1369.4,1,10.5108,54.6928,11.4869,65.3638,0.814506,0.814506,1.05025,0.814506,0.998761,0.814506,0.814506
10,1355.14,1,10.5148,52.6277,11.2954,63.2894,0.793882,0.793882,1.05905,0.793882,0.998761,0.793882,0.793882
11,1340.18,1,10.4325,56.8826,9.05243,68.1697,0.773781,0.773781,1.03223,0.773781,0.998761,0.773781,0.773781
12,1326.06,1,10.2235,53.8897,10.1034,64.4249,0.754188,0.754188,1.01118,0.754188,0.998761,0.754188,0.754188
13,1326.6,1,9.88128,53.366,11.6986,63.622,0.735092,0.735092,1.05683,0.735092,0.998761,0.735092,0.735092
14,1314,1,10.0672,52.7647,10.1489,63.0671,0.716479,0.716479,1.03007,0.716479,0.998761,0.716479,0.716479
15,1295.6,1,10.2387,49.9663,11.9411,59.9443,0.698337,0.698337,1.04893,0.698337,0.998761,0.698337,0.698337
16,1297.82,1,9.96294,46.0445,14.0996,55.4323,0.680655,0.680655,1.09147,0.680655,0.998761,0.680655,0.680655
17,1278.69,1,10.2746,50.7402,10.9047,61.3367,0.66342,0.66342,1.09188,0.66342,0.998761,0.66342,0.66342
18,1272.18,1,10.6413,50.1729,12.8954,60.3075,0.646622,0.646622,1.09039,0.646622,0.998761,0.646622,0.646622
19,1258.24,1,10.9986,50.5936,14.3287,60.7173,0.630249,0.630249,1.13676,0.630249,0.998761,0.630249,0.630249
20,1249.59,1,10.602,47.4057,12.562,56.998,0.614291,0.614291,1.18808,0.614291,0.998761,0.614291,0.614291
21,1231.14,1,10.5568,47.3363,14.7124,57.4035,0.598737,0.598737,1.158,0.598737,0.998761,0.598737,0.598737
22,1222.13,1,10.7169,51.4308,14.6035,62.4172,0.583577,0.583577,1.12868,0.583577,0.998761,0.583577,0.583577
23,1205.42,1,10.3005,51.5167,12.1493,62.5681,0.5688,0.5688,1.1001,0.5688,0.998761,0.5688,0.5688
24,1199.87,1,10.7465,49.7365,12.3794,60.1351,0.554398,0.554398,1.07225,0.554398,0.998761,0.554398,0.554398
25,1192.7,1,10.69,47.492,11.1834,57.3212,0.54036,0.54036,1.0451,0.54036,0.998761,0.54036,0.54036
26,1181.75,1,10.7943,51.4576,14.2049,62.3953,0.526678,0.526678,1.01863,0.526678,0.998761,0.526678,0.526678
27,1169.24,1,10.8078,49.5269,17.9522,60.1122,0.513342,0.513342,1.03299,0.513342,0.998761,0.513342,0.513342
28,1154.69,1,10.7411,49.4191,16.7845,59.738,0.500344,0.500344,1.00684,0.500344,0.998761,0.500344,0.500344
29,1144.85,1,10.9493,47.308,17.6942,56.7547,0.487675,0.487675,1.00372,0.487675,0.998761,0.487675,0.487675
30,1136.93,1,11.1934,47.8522,16.3869,57.4518,0.475327,0.475327,0.978306,0.475327,0.998761,0.475327,0.475327
31,1126.61,1,10.9224,48.2017,15.8549,57.6411,0.463291,0.463291,0.953535,0.463291,0.998761,0.463291,0.463291
32,1111.69,1,10.8102,48.4504,14.5565,57.9035,0.45156,0.45156,0.929391,0.45156,0.998761,0.45156,0.45156
33,1102.19,1,10.7241,48.3356,12.8832,57.6721,0.440127,0.440127,0.905858,0.440127,0.998761,0.440127,0.440127
34,1088.57,1,10.7238,47.5821,13.3936,56.9117,0.428982,0.428982,0.882921,0.428982,0.998761,0.428982,0.428982
35,1084.92,1,10.5792,44.8335,14.3623,53.6383,0.41812,0.41812,0.860565,0.41812,0.998761,0.41812,0.41812
36,1073.11,1,10.697,47.659,16.2313,56.7845,0.407533,0.437453,0.838775,0.436559,0.998761,0.407533,0.407533
37,1075.92,1,10.5975,47.1838,16.2221,56.0191,0.397214,0.428064,0.876735,0.425505,0.998761,0.397214,0.397214
38,1060.64,1,10.6264,46.7191,14.6287,55.5351,0.387157,0.417225,0.854536,0.414731,0.998761,0.387157,0.387157
39,1050.17,1,10.6897,44.9039,17.0336,53.399,0.377354,0.406661,0.835174,0.40423,0.998761,0.377354,0.377354
40,1033.46,1,10.9914,45.3882,18.7299,53.9945,0.367799,0.396364,0.814027,0.393995,0.998761,0.367799,0.367799
