parameter,value,se_sa,rse_sa
Cl_pop,5.70325125946802,1.24838555133293,21.8890154849915
beta_Cl_logtWTKG,0.747254802759795,0.336311811198905,45.0063097563004
beta_Cl_tCLCRMLMIN,0.60336360434983,0.213577176197034,35.3977559563241
V1_pop,41.1175054851699,3.19595873374806,7.7727447130779
Q_pop,12.4118830721894,2.70407673057399,21.7861924322577
V2_pop,42.4520279456275,3.6155906045755,8.51688548119855
omega_Cl,0.181585499515914,0.0353772731187846,19.4824329107205
omega_V1,0.25667655509056,0.0559348781697351,21.7919701119568
omega_Q,0.637869317740758,0.17558965215368,27.5275275468012
omega_V2,0.28140723259845,0.087726649595831,31.1742696823331
corr_V2_V1,0.998927383950642,0.00343019611025067,0.343387934434697
a1,0.301699322056206,0.0225490710056684,7.47402110551231
a2,0.0639937301806817,0.00635283258579665,9.92727344985186
