iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.205,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.774,1,10.3961,15.8549,42.1727,66.3612,0.24,0.894427,0.894427,0.894427,0.894427
3,569.713,1,9.85874,15.4486,39.229,67.8131,0.192,0.8,0.849898,0.8,0.965285
4,551.61,1,9.90008,16.6347,39.8832,71.6091,0.16206,0.715542,0.900541,0.715542,0.93709
5,528.608,1,9.77482,13.1932,41.0441,71.1335,0.145997,0.64,0.856701,0.64,0.984894
6,483.081,1,9.90763,11.6772,42.711,66.2424,0.123294,0.572433,0.766257,0.572433,0.898524
7,471.883,1,10.0595,11.3551,41.7842,61.8387,0.119893,0.512,0.830661,0.512,0.839641
8,454.836,1,10.0671,11.3079,41.1835,58.7973,0.110859,0.457947,0.81389,0.457947,0.881534
9,432.847,1,10.014,9.92811,42.0271,57.4174,0.101244,0.4096,0.816123,0.4096,0.838882
10,420.177,1,10.1408,9.46204,42.6305,54.6636,0.0978025,0.366357,0.871803,0.366357,0.815542
11,410.284,1,10.2088,10.0202,42.6882,53.2266,0.0945444,0.32768,0.932171,0.32768,0.753631
12,403.628,1,10.2415,10.9384,42.0973,54.4389,0.0945054,0.293086,0.924685,0.293086,0.700465
13,399.698,1,10.249,10.7312,42.9366,57.5994,0.0945473,0.274641,0.869547,0.262144,0.701792
14,393.989,1,10.2826,10.7966,42.5115,54.4495,0.0931686,0.270772,0.909397,0.234469,0.68541
15,381.344,1,10.3156,10.3788,42.5837,55.3917,0.0896286,0.262013,0.85476,0.209715,0.643708
16,382.493,1,10.2612,10.6758,42.0241,58.7817,0.090771,0.265575,0.873727,0.187575,0.636398
17,380.929,1,10.2206,10.3425,42.1612,58.7168,0.0904777,0.26548,0.885294,0.167772,0.628242
18,365.864,1,10.2934,10.1116,43.1475,55.6276,0.086368,0.266597,0.891855,0.151879,0.561916
19,365.867,1,10.2337,10.478,43.2438,53.7675,0.0875567,0.258512,0.86119,0.141615,0.565149
20,364.777,1,10.2882,10.4912,43.0382,54.3243,0.0867947,0.259801,0.868246,0.149533,0.562724
21,367.69,1,10.3839,11.6225,42.828,52.6774,0.0904458,0.258613,0.826669,0.151524,0.503315
22,356.953,1,10.3828,10.8389,42.6346,53.7294,0.0854802,0.262803,0.79526,0.16408,0.46637
23,355.369,1,10.3528,10.3627,42.4323,52.4566,0.0834339,0.273645,0.84743,0.155169,0.498926
24,356.209,1,10.3526,10.8251,43.0484,53.9035,0.0864438,0.269704,0.850259,0.138787,0.463781
25,362.379,1,10.3223,10.0562,43.1743,54.3716,0.0881962,0.272566,0.834296,0.143877,0.471164
26,356.57,1,10.2736,9.39875,43.5412,54.2858,0.0866441,0.265124,0.754194,0.145669,0.485352
27,356.869,1,10.3271,9.97243,44.3232,53.678,0.0868751,0.263672,0.752255,0.145913,0.480208
28,340.671,1,10.4153,9.72905,44.1596,54.6555,0.0832569,0.26702,0.761014,0.130509,0.429511
29,346.461,1,10.3303,9.61273,44.7184,57.2705,0.0866489,0.266804,0.700421,0.117778,0.45381
30,328.595,1,10.3326,9.35422,45.1144,57.2742,0.0826685,0.273954,0.696806,0.105343,0.4059
31,330.227,1,10.3193,8.87429,45.2763,59.639,0.087205,0.275444,0.623242,0.094222,0.366244
32,325.631,1,10.3235,9.21338,45.0139,58.3563,0.0852195,0.269439,0.650494,0.0950716,0.327579
33,333.383,1,10.3447,9.10015,44.8023,56.153,0.0882171,0.270205,0.767987,0.0904089,0.30176
34,327.876,1,10.4028,9.67296,45.079,56.8953,0.0854928,0.271894,0.841652,0.0857262,0.298436
35,326.463,1,10.3863,9.22765,44.7057,54.9374,0.0842719,0.274243,0.796248,0.094623,0.298659
36,326.648,1,10.3705,10.464,44.7735,55.064,0.0859897,0.270507,0.796609,0.0965217,0.267129
37,320.277,1,10.3518,9.35572,44.85,55.2618,0.0862212,0.275762,0.770474,0.0901816,0.238928
38,312.135,1,10.3441,9.34025,44.8317,54.6983,0.0831748,0.277434,0.748535,0.0862857,0.216631
39,303.396,1,10.4031,9.68495,44.6975,55.2818,0.0814473,0.27606,0.766944,0.0936286,0.193761
40,307.164,1,10.3721,9.84284,44.6366,55.8179,0.0828528,0.276364,0.743842,0.093994,0.173305
41,308.629,1,10.4295,9.85496,44.6559,55.5125,0.0839469,0.274025,0.77357,0.0908908,0.170364
42,305.58,1,10.3657,9.72679,44.5696,52.5492,0.0823697,0.27192,0.803825,0.0933498,0.156712
43,303.866,1,10.4608,9.41289,44.4286,53.1528,0.0832033,0.273356,0.757039,0.0977876,0.152863
44,305.956,1,10.4699,9.43012,44.4198,53.7096,0.0842103,0.269995,0.736218,0.0978774,0.157988
45,303.895,1,10.3939,9.76008,43.8708,52.8677,0.083216,0.278494,0.806158,0.0901995,0.143273
46,295.292,1,10.3973,9.08864,44.1886,51.7573,0.0842625,0.258304,0.800843,0.0806769,0.134372
47,291.037,1,10.4151,9.38821,43.8887,51.1644,0.0816752,0.260827,0.821538,0.0753656,0.129129
48,299.652,1,10.3548,8.23439,44.06,50.7064,0.0843551,0.277552,0.895371,0.0720532,0.126293
49,299.845,1,10.3577,9.3697,44.5122,51.5696,0.0850508,0.27831,0.922169,0.0644463,0.132948
50,302.037,1,10.3535,9.16091,44.3412,50.9368,0.0858038,0.264392,0.962036,0.0658945,0.125624
51,303.467,1,10.4083,9.35003,44.7042,51.2917,0.084502,0.27005,0.860471,0.0706107,0.162596
52,304.404,1,10.3414,8.94343,44.5579,51.2454,0.0841352,0.270511,0.856286,0.072289,0.159477
53,317.519,1,10.3723,9.13846,44.2094,51.1352,0.0885729,0.272209,0.87801,0.0790764,0.162927
54,316.03,1,10.3848,8.80168,43.5091,51.2085,0.0920055,0.257634,0.818739,0.0731789,0.149796
55,307.002,1,10.3349,9.2319,43.7667,50.7583,0.0858127,0.266523,0.791533,0.0795984,0.153218
56,307.466,1,10.293,9.07622,44.1651,51.4674,0.0846105,0.262384,0.816122,0.0834058,0.157115
57,304.58,1,10.2974,8.92832,44.0973,51.9702,0.0854033,0.256516,0.729961,0.0871117,0.148217
58,309.169,1,10.2487,8.8912,44.2831,52.9434,0.0864081,0.277123,0.797615,0.0830833,0.13803
59,303.26,1,10.2827,9.57965,43.9861,52.9079,0.0861416,0.266807,0.818901,0.0755101,0.126627
60,304.272,1,10.2851,9.31948,43.6512,52.1395,0.0858367,0.266498,0.833163,0.0838565,0.120538
61,295.291,1,10.3609,9.31757,43.8217,51.1887,0.0835861,0.266229,0.821673,0.0793728,0.117169
62,302.362,1,10.3163,9.26425,43.6975,52.171,0.0861046,0.261191,0.810049,0.0825425,0.118178
63,303.869,1,10.2924,8.85676,43.4491,52.2901,0.0869432,0.267342,0.806446,0.0816469,0.115856
64,299.714,1,10.3571,9.23296,43.8599,51.6737,0.0852393,0.273495,0.797212,0.0835637,0.115054
65,305.282,1,10.3382,9.5027,43.748,51.8194,0.0872147,0.274913,0.787368,0.0794272,0.125747
66,301.786,1,10.4,9.51585,43.7112,50.6029,0.0856507,0.271727,0.774147,0.0786211,0.135145
67,299.981,1,10.4318,10.0031,43.5842,50.3917,0.0869862,0.271547,0.822483,0.0703209,0.128062
68,292.894,1,10.4591,10.4452,43.519,49.7184,0.0853026,0.268469,0.838321,0.0659718,0.117012
69,298.313,1,10.37,10.8559,42.7607,50.7546,0.0853123,0.270913,0.884448,0.0710947,0.114086
70,292.011,1,10.4083,10.6165,43.1127,51.3746,0.0852005,0.273269,0.849557,0.063589,0.108687
71,291.022,1,10.3736,9.81485,43.3021,52.1272,0.0873805,0.275747,0.810479,0.0579138,0.100619
72,284.66,1,10.4389,9.12192,43.9236,51.1113,0.0883261,0.263885,0.831041,0.0517997,0.0916856
