eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0728758,0.943106,Pearson
eta_Cl,WTKG,-0.0700938,0.945274,Pearson
eta_Cl,logtCLCRMLMIN,0.138732,0.891963,Pearson
eta_Cl,logtWTKG,0.0160228,0.98748,Pearson
eta_Cl,tCLCRMLMIN,-0.0728758,0.943106,Pearson
eta_V1,CLCRMLMIN,0.492773,0.631066,Pearson
eta_V1,WTKG,0.433528,0.672323,Pearson
eta_V1,logtCLCRMLMIN,0.616505,0.549079,Pearson
eta_V1,logtWTKG,0.425824,0.677774,Pearson
eta_V1,tCLCRMLMIN,0.492773,0.631066,Pearson
eta_Q,CLCRMLMIN,-1.06091,0.309616,Pearson
eta_Q,WTKG,0.148844,0.884149,Pearson
eta_Q,logtCLCRMLMIN,-1.07432,0.303806,Pearson
eta_Q,logtWTKG,0.236011,0.817405,Pearson
eta_Q,tCLCRMLMIN,-1.06091,0.309616,Pearson
eta_V2,CLCRMLMIN,0.291194,0.775875,Pearson
eta_V2,WTKG,0.555995,0.588431,Pearson
eta_V2,logtCLCRMLMIN,0.222557,0.827623,Pearson
eta_V2,logtWTKG,0.574962,0.575939,Pearson
eta_V2,tCLCRMLMIN,0.291194,0.775875,Pearson
