ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,3.92743,3.92743,3.90707,3.94225
1,-59.4518,7.68735,7.68735,7.63779,7.70348
1,-59.1777,11.2869,11.2869,11.2001,11.292
1,-58.9036,14.7329,14.7329,14.6017,14.7157
1,-58.6295,18.032,18.032,17.8497,17.9823
1,-58.3554,21.1903,21.1903,20.9511,21.0988
1,-58.0813,24.214,24.214,23.9125,24.0722
1,-57.8072,24.3287,24.3287,23.9737,24.1173
1,-57.5331,23.291,23.291,22.8916,23.0098
1,-57.259,22.2976,22.2976,21.8584,21.9532
1,-56.9849,21.3466,21.3466,20.8718,20.9452
1,-56.7108,20.4361,20.4361,19.9297,19.9834
1,-56.4367,19.5645,19.5645,19.0302,19.0658
1,-56.1627,18.7301,18.7301,18.1713,18.1903
1,-55.8886,17.9312,17.9312,17.3511,17.355
1,-55.6145,17.1664,17.1664,16.5679,16.5581
1,-55.3404,16.4342,16.4342,15.8201,15.7978
1,-55.0663,15.7333,15.7333,15.1061,15.0724
1,-54.7922,15.0622,15.0622,14.4243,14.3803
1,-54.5181,14.4198,14.4198,13.7732,13.72
1,-54.244,13.8048,13.8048,13.1516,13.09
1,-53.9699,13.216,13.216,12.558,12.4889
1,-53.6958,12.6523,12.6523,11.9911,11.9154
1,-53.4217,12.1127,12.1127,11.4499,11.3683
1,-53.1476,11.5961,11.5961,10.9331,10.8463
1,-52.8735,11.1015,11.1015,10.4396,10.3482
1,-52.5994,10.628,10.628,9.96844,9.87303
1,-52.3253,10.1747,10.1747,9.51851,9.41967
1,-52.0512,9.74071,9.74071,9.08889,8.98714
1,-51.7771,9.32526,9.32526,8.67866,8.57446
1,-51.503,8.92752,8.92752,8.28694,8.18073
1,-51.2289,8.54675,8.54675,7.9129,7.80508
1,-50.9548,8.18222,8.18222,7.55575,7.44668
1,-50.6807,7.83324,7.83324,7.21472,7.10474
1,-50.4066,7.49914,7.49914,6.88908,6.7785
1,-50.1325,7.17929,7.17929,6.57813,6.46724
1,-49.8584,6.87309,6.87309,6.28123,6.17027
1,-49.5843,6.57994,6.57994,5.99772,5.88694
1,-49.3102,6.2993,6.2993,5.72701,5.61662
1,-49.0361,6.03062,6.03062,5.46852,5.35872
1,-48.762,5.77341,5.77341,5.22169,5.11265
1,-48.488,5.52716,5.52716,4.98601,4.87788
1,-48.2139,5.29142,5.29142,4.76096,4.6539
1,-48,5.1145,5.1145,4.59245,4.48631
1,-47.9398,5.94364,5.94364,5.42031,5.32258
1,-47.6657,9.61757,9.61757,9.08273,9.02043
1,-47.3916,13.1348,13.1348,12.5798,12.5485
1,-47.1175,16.502,16.502,15.9191,15.9145
1,-46.8434,19.7256,19.7256,19.1077,19.126
1,-46.5693,22.8117,22.8117,22.1523,22.19
1,-46.2952,25.7662,25.7662,25.0595,25.1133
1,-46.0211,28.5947,28.5947,27.8355,27.9024
1,-45.747,27.6711,27.6711,26.8733,26.9179
1,-45.4729,26.4909,26.4909,25.6604,25.6818
1,-45.1988,25.361,25.361,24.5022,24.5026
1,-44.9247,24.2794,24.2794,23.3963,23.3774
1,-44.6506,23.2438,23.2438,22.3403,22.304
1,-44.3765,22.2524,22.2524,21.3319,21.2798
1,-44.1024,21.3033,21.3033,20.3691,20.3027
1,-43.8283,20.3947,20.3947,19.4497,19.3704
1,-43.5542,19.5249,19.5249,18.5718,18.4809
1,-43.2801,18.6921,18.6921,17.7336,17.6323
1,-43.006,17.8948,17.8948,16.9332,16.8227
1,-42.7319,17.1316,17.1316,16.1689,16.0502
1,-42.4578,16.4009,16.4009,15.4391,15.3132
1,-42.1837,15.7014,15.7014,14.7422,14.61
1,-41.9096,15.0317,15.0317,14.0768,13.9392
1,-41.6355,14.3906,14.3906,13.4415,13.2991
1,-41.3614,13.7768,13.7768,12.8348,12.6884
1,-41.0873,13.1892,13.1892,12.2555,12.1058
1,-40.8133,12.6267,12.6267,11.7023,11.5499
1,-40.5392,12.0881,12.0881,11.1741,11.0195
1,-40.2651,11.5726,11.5726,10.6698,10.5135
1,-39.991,11.079,11.079,10.1882,10.0308
1,-39.7169,10.6064,10.6064,9.72834,9.57017
1,-39.4428,10.1541,10.1541,9.28924,9.13072
1,-39.1687,9.72097,9.72097,8.86997,8.71145
1,-38.8946,9.30636,9.30636,8.46962,8.31143
1,-38.6205,8.90943,8.90943,8.08734,7.92978
1,-38.3464,8.52943,8.52943,7.72231,7.56566
1,-38.0723,8.16564,8.16564,7.37376,7.21825
1,-37.7982,7.81736,7.81736,7.04094,6.8868
1,-37.5241,7.48394,7.48394,6.72314,6.57057
1,-37.25,7.16474,7.16474,6.41969,6.26886
1,-36.9759,6.85915,6.85915,6.12993,5.981
1,-36.7018,6.5666,6.5666,5.85325,5.70636
1,-36.4277,6.28653,6.28653,5.58906,5.44433
1,-36.1536,6.0184,6.0184,5.3368,5.19433
1,-36,5.87316,5.87316,5.20043,5.05928
1,-35.8795,7.50915,7.50915,6.83556,6.71152
1,-35.6054,11.1163,11.1163,10.4341,10.3456
1,-35.3313,14.5696,14.5696,13.8702,13.8128
1,-35.0572,17.8756,17.8756,17.1513,17.1208
1,-34.7831,21.0406,21.0406,20.2842,20.2769
1,-34.509,24.0707,24.0707,23.2757,23.288
1,-34.2349,26.9714,26.9714,26.1322,26.1609
1,-33.9608,29.1769,29.1769,28.2905,28.3273
1,-33.6867,27.9325,27.9325,27.0136,27.0266
1,-33.4127,26.7411,26.7411,25.7944,25.7855
1,-33.1386,25.6006,25.6006,24.6301,24.6015
1,-32.8645,24.5087,24.5087,23.5184,23.4718
1,-32.5904,23.4633,23.4633,22.4569,22.394
1,-32.3163,22.4626,22.4626,21.4433,21.3657
1,-32.0422,21.5045,21.5045,20.4754,20.3846
1,-31.7681,20.5873,20.5873,19.5513,19.4486
1,-31.494,19.7093,19.7093,18.6688,18.5556
1,-31.2199,18.8686,18.8686,17.8262,17.7035
1,-30.9458,18.0639,18.0639,17.0216,16.8906
1,-30.6717,17.2934,17.2934,16.2533,16.115
1,-30.3976,16.5558,16.5558,15.5197,15.375
1,-30.1235,15.8497,15.8497,14.8192,14.669
1,-29.8494,15.1737,15.1737,14.1503,13.9954
1,-29.5753,14.5265,14.5265,13.5117,13.3528
1,-29.3012,13.9069,13.9069,12.9018,12.7396
1,-29.0271,13.3138,13.3138,12.3195,12.1547
1,-28.753,12.7459,12.7459,11.7634,11.5965
1,-28.4789,12.2023,12.2023,11.2325,11.064
1,-28.2048,11.6818,11.6818,10.7255,10.556
1,-27.9307,11.1836,11.1836,10.2414,10.0713
1,-27.6566,10.7066,10.7066,9.77913,9.60881
1,-27.3825,10.25,10.25,9.33775,9.16758
1,-27.1084,9.81278,9.81278,8.91628,8.74662
1,-26.8343,9.39425,9.39425,8.51384,8.34499
1,-26.5602,8.99357,8.99357,8.12956,7.9618
1,-26.2861,8.60999,8.60999,7.76263,7.5962
1,-26.012,8.24276,8.24276,7.41226,7.2474
1,-25.738,7.89119,7.89119,7.0777,6.9146
1,-25.4639,7.55462,7.55462,6.75825,6.5971
1,-25.1898,7.23241,7.23241,6.45321,6.29417
1,-24.9157,6.92394,6.92394,6.16194,6.00515
1,-24.6416,6.62862,6.62862,5.88382,5.7294
1,-24.3675,6.3459,6.3459,5.61825,5.46631
1,-24.0934,6.07524,6.07524,5.36466,5.21531
1,-24,5.9857,5.9857,5.28092,5.13246
1,-23.8193,8.42482,8.42482,7.71883,7.59587
1,-23.5452,11.9929,11.9929,11.2775,11.1893
1,-23.2711,15.4088,15.4088,14.6756,14.6178
1,-22.997,18.6791,18.6791,17.9202,17.8888
1,-22.7229,21.8098,21.8098,21.0185,21.0096
1,-22.4488,24.807,24.807,23.9769,23.9871
1,-22.1747,27.6764,27.6764,26.8017,26.8279
1,-21.9006,28.9793,28.9793,28.0613,28.0872
1,-21.6265,27.7433,27.7433,26.7948,26.7975
1,-21.3524,26.56,26.56,25.5854,25.567
1,-21.0783,25.4272,25.4272,24.4306,24.393
1,-20.8042,24.3427,24.3427,23.3279,23.2729
1,-20.5301,23.3044,23.3044,22.275,22.2042
1,-20.256,22.3105,22.3105,21.2696,21.1846
1,-19.9819,21.3589,21.3589,20.3095,20.2119
1,-19.7078,20.4479,20.4479,19.3929,19.2838
1,-19.4337,19.5758,19.5758,18.5176,18.3983
1,-19.1596,18.7409,18.7409,17.6818,17.5535
1,-18.8855,17.9415,17.9415,16.8837,16.7474
1,-18.6114,17.1763,17.1763,16.1216,15.9784
1,-18.3373,16.4437,16.4437,15.394,15.2447
1,-18.0633,15.7424,15.7424,14.6991,14.5447
1,-17.7892,15.0709,15.0709,14.0357,13.8768
1,-17.5151,14.4281,14.4281,13.4022,13.2396
1,-17.241,13.8128,13.8128,12.7973,12.6317
1,-16.9669,13.2236,13.2236,12.2197,12.0516
1,-16.6928,12.6596,12.6596,11.6681,11.4982
1,-16.4187,12.1197,12.1197,11.1415,10.9703
1,-16.1446,11.6027,11.6027,10.6386,10.4665
1,-15.8705,11.1079,11.1079,10.1584,9.98591
1,-15.5964,10.6341,10.6341,9.6999,9.52737
1,-15.3223,10.1805,10.1805,9.26209,9.08988
1,-15.0482,9.74633,9.74633,8.84404,8.67249
1,-14.7741,9.33064,9.33064,8.44486,8.27426
1,-14.5,8.93267,8.93267,8.0637,7.89432
1,-14.2259,8.55168,8.55168,7.69974,7.53182
1,-13.9518,8.18694,8.18694,7.35221,7.18597
1,-13.6777,7.83776,7.83776,7.02036,6.856
1,-13.4036,7.50346,7.50346,6.70349,6.54118
1,-13.1295,7.18343,7.18343,6.40092,6.24082
1,-12.8554,6.87705,6.87705,6.11202,5.95425
1,-12.5813,6.58373,6.58373,5.83615,5.68084
1,-12.3072,6.30293,6.30293,5.57273,5.41998
1,-12.0331,6.0341,6.0341,5.3212,5.1711
1,-12,6.00239,6.00239,5.29157,5.1418
1,-11.759,9.23847,9.23847,8.52534,8.40915
1,-11.4849,12.7719,12.7719,12.0476,11.9653
1,-11.2108,16.1546,16.1546,15.4109,15.3581
1,-10.9367,19.393,19.393,18.6224,18.5951
1,-10.6627,22.4933,22.4933,21.6889,21.6835
1,-10.3886,25.4613,25.4613,24.6171,24.6301
1,-10.1145,28.3028,28.3028,27.413,27.4413
1,-9.84036,28.7149,28.7149,27.7853,27.805
1,-9.56627,27.4901,27.4901,26.5312,26.5282
1,-9.29217,26.3177,26.3177,25.3337,25.3101
1,-9.01807,25.1952,25.1952,24.1903,24.1479
1,-8.74398,24.1206,24.1206,23.0984,23.039
1,-8.46988,23.0918,23.0918,22.0559,21.9811
1,-8.19578,22.1069,22.1069,21.0604,20.9718
1,-7.92169,21.164,21.164,20.1098,20.0088
1,-7.64759,20.2613,20.2613,19.2021,19.09
1,-7.37349,19.3972,19.3972,18.3354,18.2134
1,-7.0994,18.5698,18.5698,17.5078,17.3771
1,-6.8253,17.7778,17.7778,16.7176,16.5791
1,-6.5512,17.0196,17.0196,15.9631,15.8179
1,-6.27711,16.2937,16.2937,15.2426,15.0915
1,-6.00301,15.5987,15.5987,14.5546,14.3985
1,-5.72892,14.9334,14.9334,13.8976,13.7374
1,-5.45482,14.2965,14.2965,13.2704,13.1066
1,-5.18072,13.6867,13.6867,12.6714,12.5047
1,-4.90663,13.1029,13.1029,12.0995,11.9305
1,-4.63253,12.5441,12.5441,11.5534,11.3827
1,-4.35843,12.0091,12.0091,11.0319,10.86
1,-4.08434,11.4969,11.4969,10.534,10.3613
1,-3.81024,11.0065,11.0065,10.0585,9.88557
1,-3.53614,10.5371,10.5371,9.6045,9.43164
1,-3.26205,10.0876,10.0876,9.171,8.99855
1,-2.98795,9.65739,9.65739,8.75706,8.58535
1,-2.71386,9.24549,9.24549,8.3618,8.19112
1,-2.43976,8.85116,8.85116,7.98439,7.81499
1,-2.16566,8.47364,8.47364,7.62401,7.45614
1,-1.89157,8.11223,8.11223,7.27989,7.11376
1,-1.61747,7.76623,7.76623,6.95131,6.78711
1,-1.34337,7.43499,7.43499,6.63756,6.47545
1,-1.06928,7.11788,7.11788,6.33797,6.17811
1,-0.795181,6.81429,6.81429,6.0519,5.89442
1,-0.521084,6.52365,6.52365,5.77874,5.62376
1,-0.246988,6.24541,6.24541,5.51792,5.36552
1,0,6.00487,6.00487,5.29299,5.143
1,0.0271084,6.37514,6.37514,5.66337,5.51734
1,0.301205,10.0307,10.0307,9.31482,9.20625
1,0.575301,13.5303,13.5303,12.8015,12.7258
1,0.849398,16.8806,16.8806,16.1307,16.0837
1,1,18.6602,18.6602,17.8956,17.8626
1,1.12349,20.0881,20.0881,19.3097,19.2874
1,1.39759,23.1587,23.1587,22.3452,22.344
1,1.67169,26.0984,26.0984,25.2437,25.2602
1,1.94578,28.9127,28.9127,28.0114,28.0426
1,2,29.455,29.455,28.5439,28.5776
1,2.21988,28.4428,28.4428,27.5057,27.52
1,2.49398,27.2297,27.2297,26.2642,26.2563
1,2.76807,26.0683,26.0683,25.0788,25.0507
1,3.04217,24.9565,24.9565,23.9468,23.9004
1,3.31627,23.8921,23.8921,22.866,22.8029
1,3.59036,22.873,22.873,21.8339,21.7558
1,3.86446,21.8975,21.8975,20.8484,20.7568
1,4,21.4305,21.4305,20.3776,20.2799
1,4.13855,20.9635,20.9635,19.9074,19.8037
1,4.41265,20.0694,20.0694,19.0089,18.8944
1,4.68675,19.2134,19.2134,18.1509,18.0268
1,4.96084,18.3939,18.3939,17.3316,17.199
1,5.23494,17.6094,17.6094,16.5494,16.4092
1,5.50904,16.8583,16.8583,15.8024,15.6557
1,5.78313,16.1393,16.1393,15.0891,14.9369
1,6,15.5922,15.5922,14.5477,14.3915
1,6.05723,15.4509,15.4509,14.4081,14.251
1,6.33133,14.7919,14.7919,13.7578,13.5966
1,6.60542,14.161,14.161,13.1368,12.9723
1,6.87952,13.557,13.557,12.5439,12.3766
1,7.15361,12.9788,12.9788,11.9777,11.8083
1,7.42771,12.4253,12.4253,11.4371,11.266
1,7.70181,11.8953,11.8953,10.9209,10.7487
1,7.9759,11.3879,11.3879,10.4279,10.2552
1,8.25,10.9022,10.9022,9.95726,9.78425
2,-60,0,0,0,0
2,-59.7129,4.11021,4.11021,3.46486,3.49178
2,-59.4257,8.03696,8.03696,6.78007,6.83058
2,-59.1386,11.7884,11.7884,9.9521,10.0231
2,-58.8514,15.3725,15.3725,12.9871,13.0758
