iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.73,1,10.9084,47.8258,17.6173,57.2354,0.974679,0.974679,1.02874,0.974679,0.998761,0.974679,0.974679
3,1413.35,1,11.3739,43.1407,17.3079,52.0886,0.95,0.95,1.00269,0.95,0.998761,0.95,0.95
4,1405.45,1,10.6868,44.9277,20.0344,54.0276,0.925945,0.925945,1.05929,0.925945,0.998761,0.925945,0.925945
5,1401.33,1,10.2099,51.9122,16.75,61.9655,0.9025,0.9025,1.03247,0.9025,0.998761,0.9025,0.9025
6,1378.21,1,10.1614,50.0421,17.2954,59.7266,0.879648,0.879648,1.00632,0.879648,0.998761,0.879648,0.879648
7,1376.47,1,10.3724,45.5753,15.5352,54.382,0.857375,0.857375,0.980843,0.857375,0.998761,0.857375,0.857375
8,1360.07,1,10.4712,45.1997,16.4555,53.6078,0.835666,0.835666,0.978312,0.835666,0.998761,0.835666,0.835666
9,1343.94,1,10.9828,49.2295,16.6211,57.793,0.814506,0.814506,0.95354,0.814506,0.998761,0.814506,0.814506
10,1337.58,1,10.5327,51.6884,16.9029,60.6238,0.793882,0.793882,0.929396,0.793882,0.998761,0.793882,0.793882
11,1316.49,1,11.5253,46.7199,16.7739,54.8977,0.773781,0.773781,0.905863,0.773781,0.998761,0.773781,0.773781
12,1303.23,1,11.1489,44.067,16.1321,51.5031,0.754188,0.754188,0.959752,0.754188,0.998761,0.754188,0.754188
13,1308.04,1,10.6452,44.4575,18.4817,52.036,0.735092,0.735092,0.986192,0.735092,0.998761,0.735092,0.735092
14,1297.11,1,10.7758,44.3256,17.3163,52.2459,0.716479,0.716479,1.01927,0.716479,0.998761,0.716479,0.716479
15,1284.35,1,10.9413,45.4227,17.7058,53.5621,0.698337,0.698337,1.13843,0.698337,0.998761,0.698337,0.698337
16,1284.56,1,10.9676,45.9211,18.7978,54.8023,0.680655,0.680655,1.1526,0.680655,0.998761,0.680655,0.680655
17,1259.84,1,10.687,44.554,16.1863,53.6116,0.66342,0.66342,1.12342,0.66342,0.998761,0.66342,0.66342
18,1255.59,1,11.2431,45.8248,17.2644,55.0863,0.646622,0.646622,1.09497,0.646622,0.998761,0.646622,0.646622
19,1233.67,1,11.3756,43.3159,21.3659,51.7868,0.630249,0.630249,1.06725,0.630249,0.998761,0.630249,0.630249
20,1228.32,1,11.3286,42.2224,22.4038,50.3659,0.614291,0.614291,1.04022,0.614291,0.998761,0.614291,0.614291
21,1216.78,1,11.2507,41.1404,25.6211,49.1768,0.598737,0.598737,1.01388,0.598737,0.998761,0.598737,0.598737
22,1203.9,1,11.4576,42.4534,20.9998,50.9297,0.583577,0.583577,1.01827,0.583577,0.998761,0.583577,0.583577
23,1201.52,1,10.7739,44.1168,15.9285,53.2727,0.5688,0.5688,0.99249,0.5688,0.998761,0.5688,0.5688
24,1180.71,1,11.0326,42.1174,15.4479,50.9047,0.554398,0.554398,1.04096,0.554398,0.998761,0.554398,0.554398
25,1181.93,1,11.3415,41.6725,13.4253,50.3149,0.54036,0.54036,1.09649,0.54036,0.998761,0.54036,0.54036
26,1161.14,1,11.1039,41.9315,14.3391,50.8068,0.526678,0.526678,1.06872,0.526678,0.998761,0.526678,0.526678
27,1151.65,1,11.3219,41.1469,17.0288,49.8383,0.513342,0.513342,1.04166,0.513342,0.998761,0.513342,0.513342
28,1144.72,1,11.2537,41.3732,16.6167,49.6735,0.500344,0.500344,1.01529,0.500344,0.998761,0.500344,0.500344
29,1131.19,1,11.2703,42.2296,17.9886,50.5848,0.487675,0.487675,1.04454,0.487675,0.998761,0.487675,0.487675
30,1105.35,1,11.3471,42.5068,14.7165,51.0373,0.475327,0.475327,1.01809,0.475327,0.998761,0.475327,0.475327
31,1108.53,1,11.4893,43.4982,15.1049,52.1395,0.463291,0.463291,1.06111,0.463291,0.998761,0.463291,0.463291
32,1096.52,1,11.3127,42.9275,14.0883,51.3256,0.45156,0.45156,1.03424,0.45156,0.998761,0.45156,0.45156
33,1082.13,1,11.5777,43.0993,11.7977,51.4899,0.440127,0.440127,1.00805,0.440127,0.998761,0.440127,0.440127
34,1077.48,1,10.9208,44.9757,10.5645,53.737,0.428982,0.428982,1.00785,0.428982,0.998761,0.428982,0.428982
35,1071.96,1,11.1431,44.494,9.97832,53.021,0.41812,0.41812,1.0218,0.41812,0.998761,0.41812,0.41812
