iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.39,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,602.221,1,11.2079,15.3669,41.7722,72.3519,0.24,0.894427,1.0632,0.894427,0.926493
3,565.196,1,11.0832,15.9314,42.7611,69.6522,0.192,0.8,1.1139,0.8,0.910484
4,536.379,1,10.962,14.6837,42.3217,65.627,0.156285,0.715542,0.997663,0.715542,0.86924
5,508.8,1,10.7441,12.1547,41.7492,64.4031,0.138155,0.64,0.9822,0.64,0.862654
6,496.305,1,10.5784,11.4407,40.5515,58.0839,0.126074,0.572433,1.15999,0.572433,0.895392
7,465.856,1,10.6424,10.6664,42.5834,61.1728,0.111835,0.512,1.13662,0.512,0.898468
8,446.81,1,10.7256,10.9527,42.4307,55.5503,0.10705,0.457947,1.06644,0.457947,0.909996
9,433.101,1,10.7309,9.49362,43.699,56.775,0.103049,0.4096,1.0894,0.4096,0.900271
10,426.819,1,10.734,10.3641,44.2279,60.5794,0.103752,0.366357,1.09074,0.366357,0.821418
11,422.104,1,10.7833,10.6938,44.8347,58.2711,0.105239,0.32768,1.03635,0.32768,0.822209
12,401.529,1,10.8952,9.62231,45.303,51.5588,0.0993725,0.293086,0.966539,0.293086,0.827223
13,400.645,1,10.9432,9.83677,44.4958,51.4958,0.100665,0.262144,0.974711,0.262144,0.788227
14,400.483,1,10.8763,9.65389,43.9807,50.4822,0.101525,0.234469,0.977868,0.234469,0.803339
15,375.709,1,10.971,9.2465,45.2907,49.474,0.0954417,0.209715,1.00244,0.209715,0.725967
16,362.751,1,10.9768,8.68657,46.0533,49.6063,0.0940449,0.187575,0.932013,0.187575,0.649325
17,359.121,1,10.9284,8.86251,45.7876,52.7135,0.0928607,0.167772,1.00352,0.167772,0.609982
18,357.953,1,10.9431,9.4183,45.4021,48.6718,0.0951589,0.15006,0.897572,0.15006,0.704733
19,347.738,1,10.8341,9.46036,45.7263,46.8263,0.0912065,0.134218,0.802812,0.134218,0.816472
20,347.71,1,10.8317,8.87257,45.662,48.6632,0.0903483,0.120048,0.85495,0.120808,0.877226
21,332.089,1,10.9109,9.35988,45.3688,47.1028,0.0876714,0.107374,0.855943,0.108054,0.784615
22,327.338,1,10.9368,8.08714,45.8817,50.8347,0.0874904,0.0960384,0.838842,0.0966465,0.773898
23,320.989,1,10.9436,7.73011,45.9368,49.3978,0.0872222,0.0965758,0.793433,0.0866179,0.724346
24,314.954,1,10.8965,7.73344,46.7691,54.2664,0.084932,0.105616,0.802561,0.0774734,0.72098
25,319.108,1,10.8428,7.61522,46.7268,59.1582,0.0873418,0.106317,0.870577,0.072932,0.644864
26,309.358,1,10.8734,7.90664,46.5042,60.5838,0.0820955,0.108741,0.961894,0.0694851,0.657704
27,301.336,1,10.9575,8.5518,46.4915,62.7412,0.0819291,0.102762,0.879512,0.0715788,0.588268
28,302.042,1,11.0137,7.75632,46.976,55.7726,0.0822586,0.10178,0.948507,0.072491,0.540139
29,301.861,1,10.9873,7.86076,46.488,56.0571,0.0836391,0.092202,0.954084,0.0687856,0.550986
30,297.319,1,11.0273,7.90089,47.3825,53.8759,0.0832008,0.0926924,0.939801,0.0634116,0.531653
