iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.228,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.475,1,10.4616,13.108,39.9469,74.5728,0.24,0.894427,0.965618,0.894427,0.985534
3,583.029,1,10.1534,11.1078,42.7597,77.4621,0.192,0.8,1.00749,0.8,0.940647
4,543.345,1,10.1326,11.5294,41.1472,79.618,0.153634,0.715542,1.02096,0.715542,1.01083
5,521.497,1,10.0032,10.4933,42.1833,78.9023,0.141371,0.64,1.01965,0.64,0.929783
6,507.228,1,9.91379,10.5134,43.4347,71.6987,0.132813,0.572433,1.00318,0.572433,1.04226
7,491.338,1,9.98481,10.7187,42.0232,69.6793,0.126235,0.512,1.01059,0.512,0.94951
8,482.288,1,10.0166,10.1993,42.1715,63.2388,0.124867,0.457947,0.903899,0.457947,1.04902
9,470.766,1,9.95559,9.01584,43.4158,57.2322,0.123465,0.4096,0.81891,0.4096,1.009
10,465.173,1,10.0551,9.99141,44.4647,58.0435,0.121069,0.366357,0.820339,0.366357,1.0454
11,463.162,1,10.0869,9.9351,44.0279,55.9652,0.123011,0.32768,0.847671,0.32768,1.01958
12,445.458,1,10.252,8.8611,45.0258,58.0911,0.117456,0.293086,0.834727,0.293086,0.911937
13,449.718,1,10.205,8.62124,45.2263,61.0311,0.117849,0.288972,0.834514,0.262144,0.991463
14,449.31,1,10.154,7.67221,47.603,59.1877,0.119629,0.299063,0.900675,0.234469,0.973812
15,435.836,1,10.1957,8.04194,47.5584,63.2741,0.116616,0.283235,0.84187,0.209715,0.871004
16,437.385,1,10.2457,8.14151,47.0053,65.5978,0.117455,0.279647,0.85733,0.187575,0.827807
17,431.155,1,10.2632,7.44039,47.464,66.2535,0.114277,0.267476,0.948733,0.184456,0.740413
18,429.947,1,10.2543,7.32402,47.3634,62.9625,0.117238,0.275467,0.902793,0.164983,0.739497
19,416.26,1,10.243,7.37169,46.8153,67.7473,0.112475,0.266928,0.857195,0.152436,0.661427
20,420.854,1,10.2993,6.83344,47.2554,67.5413,0.114486,0.269017,0.894444,0.153005,0.659926
21,410.115,1,10.3736,7.72197,45.808,69.46,0.113053,0.267552,0.918788,0.136851,0.655698
22,402.319,1,10.2911,7.50471,46.6856,72.6288,0.108016,0.267883,0.927992,0.122404,0.675109
23,405.599,1,10.3033,7.23763,46.2131,70.6532,0.10839,0.265468,1.02222,0.109481,0.700439
24,402.374,1,10.2419,7.3895,46.3081,68.0212,0.107663,0.290659,0.949329,0.103972,0.663892
25,406.389,1,10.213,7.88789,46.1215,71.0208,0.109921,0.288327,1.01201,0.102689,0.610025
26,402.086,1,10.1643,7.5516,45.8377,67.2526,0.108701,0.296071,1.05817,0.102158,0.545623
27,405.714,1,10.2462,8.76261,45.4922,70.4585,0.111304,0.293908,1.05059,0.113317,0.48802
28,402.388,1,10.2474,7.61468,45.6464,69.0587,0.111946,0.285766,0.955723,0.104138,0.519148
29,397.046,1,10.2014,7.3549,45.1705,75.0335,0.110855,0.28644,1.05935,0.0931439,0.46434
30,393.454,1,10.2788,8.2131,45.8731,70.3483,0.112606,0.278776,1.03095,0.0896204,0.415318
31,399.81,1,10.214,7.55475,45.726,72.037,0.112916,0.280411,1.00624,0.0954892,0.437685
32,405.915,1,10.2578,7.3051,45.5405,70.6076,0.116752,0.277508,0.930198,0.0983721,0.477108
33,405.934,1,10.3013,6.84748,45.2333,66.0545,0.118668,0.256427,0.972761,0.0879866,0.490042
34,402.92,1,10.3065,7.12975,45.4763,66.2887,0.117371,0.261847,1.03339,0.0865735,0.444259
35,402.328,1,10.2802,6.93661,45.4612,62.0455,0.118984,0.256012,1.03019,0.0774337,0.444279
36,397.666,1,10.3543,8.12504,45.5655,62.603,0.117511,0.276836,1.09645,0.0762773,0.397376
37,397.338,1,10.3089,7.2502,45.4649,60.421,0.117356,0.28092,1.13257,0.0818212,0.355424
38,385.338,1,10.4252,6.91658,45.7332,60.9165,0.112363,0.282449,1.12699,0.0790034,0.3179
39,377.571,1,10.3051,7.20217,45.9445,64.1573,0.108387,0.291615,1.06902,0.0751854,0.304439
40,381.616,1,10.3466,7.7247,45.3064,61.0174,0.111772,0.274268,1.05043,0.0736439,0.310656
41,391.605,1,10.4246,8.06165,45.7023,59.7501,0.114573,0.283706,1.05719,0.0828986,0.33307
42,379.202,1,10.5309,7.98219,45.5431,59.1896,0.111351,0.273729,1.03436,0.0842339,0.297907
43,377.63,1,10.5795,8.82606,44.7169,55.001,0.1119,0.273663,1.06696,0.0827067,0.266456
44,369.509,1,10.5805,9.08921,44.6837,57.2196,0.108307,0.279241,1.09873,0.0749021,0.253562
45,369.108,1,10.4209,8.03845,44.5903,57.2668,0.109158,0.285608,1.11981,0.07681,0.226792
46,369.27,1,10.3733,6.99005,44.4193,56.0048,0.110733,0.286644,1.10818,0.0732832,0.202849
47,368.186,1,10.3796,7.69112,44.0458,56.2066,0.109695,0.292401,1.11672,0.075753,0.193896
