id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0883441,-2.74479e-9,0.377737,-2.75185e-9
2,0.172718,-1.70926e-8,0.408669,3.42932e-11
3,0.173283,7.36332e-9,0.409114,-4.68763e-10
4,-0.757958,1.80127e-8,0.0798785,8.44822e-10
5,-0.0113348,-1.00333e-8,0.317431,-1.35245e-10
6,-0.0884012,8.07759e-11,0.384527,-9.45613e-10
7,0.105349,-1.00978e-8,-0.868183,-3.19819e-9
8,-0.0121442,-7.72924e-9,0.317494,-1.5196e-11
9,0.17381,6.43219e-9,0.419367,3.56837e-9
10,-0.0448215,9.29895e-9,-0.591475,3.65798e-9
11,0.173034,-5.65768e-9,0.412411,-7.94003e-11
12,0.0186311,8.21488e-9,-1.9399,4.73457e-9
13,-0.0114114,-4.07346e-9,0.330645,-1.9394e-9
14,0.200944,-5.83317e-9,-0.0184718,1.68476e-10
