id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0899206,-0.0393523,0.172842,-0.0371197
2,-0.607431,-0.186567,0.0170203,-0.17441
3,0.26029,0.0769344,-0.0037987,0.0722745
4,0.199998,0.278574,0.845296,0.261489
5,0.0881795,0.0274129,0.00396294,0.0249303
6,-0.340631,-0.164628,-0.855197,-0.154237
7,0.280631,0.0220467,0.106518,0.0203768
8,-0.0527411,0.00993284,0.25533,0.00888372
9,0.086382,-0.012509,0.103566,-0.0119072
10,0.228295,0.0812184,-1.25236,0.0757756
11,0.0967712,-0.0205008,0.202416,-0.0196192
12,0.259077,0.0778109,-0.0378096,0.0727597
13,-0.604337,-0.1903,0.0457311,-0.178439
14,0.0272375,0.0520722,0.386027,0.0492767
