iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1474.29,1,9.96549,50.0505,17.5091,59.8475,0.974679,0.974679,1.10693,0.974679,0.998761,0.974679,0.974679
3,1476.05,1,9.63909,48.9199,16.9123,59.132,0.95,0.95,1.14816,0.95,0.998761,0.95,0.95
4,1452.78,1,8.91104,52.2603,16.9764,62.6115,0.925945,0.925945,1.11909,0.925945,0.998761,0.925945,0.925945
5,1460.45,1,8.75696,59.4897,13.7397,71.2712,0.9025,0.9025,1.10886,0.9025,0.998761,0.9025,0.9025
6,1442.41,1,8.73936,63.4315,14.1181,75.752,0.879648,0.879648,1.14044,0.879648,0.998761,0.879648,0.879648
7,1425.51,1,9.34356,68.0786,15.238,81.5545,0.857375,0.857375,1.11156,0.857375,0.998761,0.857375,0.857375
8,1409.1,1,9.31209,66.7809,14.704,79.4397,0.835666,0.835666,1.08342,0.835666,0.998761,0.835666,0.835666
9,1403.26,1,9.46738,70.8005,14.1009,83.9805,0.814506,0.814506,1.05599,0.814506,0.998761,0.814506,0.814506
10,1377.01,1,10.0043,62.5986,13.6737,74.1066,0.793882,0.793882,1.02925,0.793882,0.998761,0.793882,0.793882
11,1370.64,1,10.0032,67.1605,11.7886,79.1189,0.773781,0.773781,1.00319,0.773781,0.998761,0.773781,0.773781
12,1361.48,1,10.1744,63.149,13.1701,74.3108,0.754188,0.754188,0.99918,0.754188,0.998761,0.754188,0.754188
13,1356.4,1,10.217,64.3885,17.6527,76.035,0.735092,0.735092,0.996601,0.735092,0.998761,0.735092,0.735092
14,1341.23,1,9.78975,63.4905,18.213,75.3506,0.716479,0.716479,1.00646,0.716479,0.998761,0.716479,0.716479
15,1327.67,1,9.64657,61.8908,23.3416,73.7202,0.698337,0.698337,0.980972,0.698337,0.998761,0.698337,0.698337
16,1331.76,1,9.75658,60.9454,25.1386,72.8161,0.680655,0.680655,1.05224,0.680655,0.998761,0.680655,0.680655
17,1318.61,1,9.42293,64.7279,20.1243,77.6787,0.66342,0.66342,1.12889,0.66342,0.998761,0.66342,0.66342
18,1304.53,1,9.95221,65.9211,17.7226,79.1716,0.646622,0.646622,1.1003,0.646622,0.998761,0.646622,0.646622
19,1283.49,1,10.2387,61.1597,18.2845,73.3374,0.630249,0.630249,1.17448,0.630249,0.998761,0.630249,0.630249
20,1278.77,1,9.90141,59.1577,17.1764,70.9916,0.614291,0.614291,1.14474,0.614291,0.998761,0.614291,0.614291
21,1269.68,1,10.1662,56.0136,20.823,67.6933,0.598737,0.598737,1.11576,0.598737,0.998761,0.598737,0.598737
22,1260.1,1,10.2328,58.8327,17.8093,71.5049,0.583577,0.583577,1.08751,0.583577,0.998761,0.583577,0.583577
23,1241.37,1,10.0287,54.0256,16.8794,65.9997,0.5688,0.5688,1.05997,0.5688,0.998761,0.5688,0.5688
24,1228.75,1,9.92028,53.7131,14.5123,65.146,0.554398,0.554398,1.03313,0.554398,0.998761,0.554398,0.554398
25,1227.36,1,9.87101,50.9687,14.653,61.7215,0.54036,0.54036,1.07158,0.54036,0.998761,0.54036,0.54036
26,1219.6,1,10.1321,56.3887,14.8982,68.1534,0.526678,0.526678,1.14855,0.526678,0.998761,0.526678,0.526678
27,1200.9,1,10.1641,54.9997,15.6317,66.3374,0.513342,0.513342,1.17307,0.513342,0.998761,0.513342,0.513342
28,1188.96,1,10.3163,56.8136,17.8906,68.2341,0.500344,0.500344,1.14337,0.500344,0.998761,0.500344,0.500344
29,1169.99,1,10.3191,56.1408,14.4318,67.5315,0.487675,0.487675,1.11442,0.487675,0.998761,0.487675,0.487675
30,1154.31,1,10.4639,55.3123,13.5271,66.3576,0.475327,0.475327,1.0862,0.475327,0.998761,0.475327,0.475327
31,1152.91,1,10.2154,55.236,12.6434,65.8251,0.463291,0.463291,1.0587,0.463291,0.998761,0.463291,0.463291
32,1133.4,1,9.88353,51.8261,11.3939,61.8243,0.45156,0.45156,1.03189,0.45156,0.998761,0.45156,0.45156
33,1125.37,1,10.2365,54.2754,10.5365,64.5424,0.440127,0.440127,1.00576,0.440127,0.998761,0.440127,0.440127
34,1117.5,1,10.0679,58.5551,11.3878,69.813,0.428982,0.428982,0.980296,0.428982,0.998761,0.428982,0.428982
35,1101.48,1,9.99239,54.2705,12.7064,64.5069,0.41812,0.41812,0.989026,0.41812,0.998761,0.41812,0.41812
36,1096.78,1,10.2737,51.8577,16.1917,61.7087,0.407533,0.407533,0.963983,0.407533,0.998761,0.407533,0.407533
37,1089.8,1,10.0378,51.1435,16.0107,60.8257,0.397214,0.397214,1.05077,0.397214,0.998761,0.397214,0.397214
38,1077.75,1,10.1466,51.5172,16.5349,61.3648,0.387157,0.387157,1.02417,0.387157,0.998761,0.387157,0.387157
39,1077.46,1,10.321,51.1625,19.0227,61.043,0.377354,0.377354,0.998236,0.377354,0.998761,0.377354,0.377354
40,1063.52,1,10.4578,50.5641,19.0918,60.436,0.367799,0.367799,0.97296,0.367799,0.998761,0.367799,0.367799
41,1058.54,1,10.3928,50.2921,18.799,60.0443,0.358486,0.358486,0.948324,0.358486,0.998761,0.358486,0.358486
42,1035.19,1,10.2605,49.6989,16.9029,59.4407,0.349409,0.349409,0.924312,0.349409,0.998761,0.349409,0.349409
43,1024.29,1,10.0809,48.716,20.0187,58.2786,0.340562,0.340562,0.900908,0.340562,0.998761,0.340562,0.340562
44,1016.82,1,10.3199,47.9776,19.7436,57.5526,0.331938,0.331938,0.878096,0.331938,0.998761,0.331938,0.331938
45,1014.34,1,10.33,48.4658,20.4735,58.0298,0.323534,0.323534,0.855862,0.323534,0.998761,0.323534,0.323534
46,989.631,1,10.3509,46.3144,17.9309,55.6991,0.315341,0.315341,0.834192,0.315341,0.998761,0.315341,0.315341
47,977.764,1,10.2053,46.8399,17.6559,56.307,0.307357,0.307357,0.813069,0.307357,0.998761,0.307357,0.307357
48,980.799,1,10.1357,44.7834,18.0072,53.7386,0.299574,0.299574,0.803535,0.299574,0.998761,0.299574,0.299574
49,965.367,1,10.1168,44.5032,18.0088,53.353,0.291989,0.291989,0.783189,0.291989,0.998761,0.291989,0.291989
50,970.035,1,10.1058,45.2531,17.1041,54.2741,0.284596,0.284596,0.763358,0.284596,0.998761,0.284596,0.284596
51,953.622,1,10.1937,46.2665,15.9292,55.2719,0.27739,0.27739,0.74403,0.27739,0.998761,0.27739,0.27739
