iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1413.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1393.17,1,9.27941,46.0683,17.683,54.509,0.974679,0.974679,0.986692,0.974679,0.998761,0.974679,0.974679
3,1383.65,1,9.44991,46.2309,19.6489,54.7593,0.95,0.95,0.982185,0.95,0.998761,0.95,0.95
4,1382.08,1,8.81747,46.3955,23.1937,54.6352,0.925945,0.925945,1.05603,0.925945,0.998761,0.925945,0.925945
5,1379.47,1,8.39059,47.0596,18.8251,55.3167,0.9025,0.9025,1.02929,0.9025,0.998761,0.9025,0.9025
6,1361.43,1,8.61636,51.3037,17.6022,60.4561,0.879648,0.879648,1.11466,0.879648,0.998761,0.879648,0.879648
7,1349.48,1,8.93092,50.3293,19.6722,59.5605,0.857375,0.857375,1.08644,0.857375,0.998761,0.857375,0.857375
8,1334.02,1,8.93524,48.8207,18.1717,57.458,0.835666,0.835666,1.05893,0.835666,0.998761,0.835666,0.835666
9,1328.67,1,9.34953,48.9402,17.2951,57.7082,0.814506,0.814506,1.03211,0.814506,0.998761,0.814506,0.814506
10,1325.91,1,9.47718,50.4726,17.4099,59.4535,0.793882,0.798783,1.00598,0.799419,0.998761,0.793882,0.793882
11,1300.78,1,9.34087,54.1094,17.145,63.7275,0.773781,0.778557,0.980509,0.779177,0.998761,0.773781,0.773781
12,1293.24,1,9.30855,50.6516,17.7952,59.4003,0.754188,0.758844,0.988128,0.759448,0.998761,0.754188,0.754188
13,1294.13,1,9.75756,50.752,20.1671,59.3682,0.735092,0.739629,1.09601,0.740218,0.998761,0.735092,0.735092
14,1282.68,1,9.45719,50.8452,17.1139,59.4068,0.716479,0.720901,1.0996,0.721475,0.998761,0.716479,0.716479
15,1271.73,1,9.57621,51.2132,18.8091,60.3255,0.698337,0.702648,1.17596,0.703207,0.998761,0.698337,0.698337
16,1266.83,1,9.23621,46.5132,22.0818,54.4583,0.680655,0.684856,1.46425,0.685402,0.998761,0.680655,0.680655
17,1252.58,1,9.67537,46.1656,18.1517,54.2892,0.66342,0.667515,1.50308,0.668047,0.998761,0.66342,0.66342
18,1248.39,1,9.99782,49.8185,17.8851,58.1631,0.646622,0.650614,1.46502,0.651132,0.998761,0.646622,0.646622
19,1243.38,1,9.59657,49.7767,19.8471,58.017,0.630249,0.63414,1.62157,0.634644,0.998761,0.630249,0.630249
20,1229.84,1,9.90571,49.689,18.4415,57.8906,0.614291,0.618083,1.58051,0.618575,0.998761,0.614291,0.614291
21,1227.51,1,9.54091,48.2756,18.0526,56.4791,0.598737,0.609192,1.5701,0.611142,0.998761,0.598737,0.598737
22,1209.99,1,9.75579,52.2728,14.6697,61.5656,0.583577,0.593767,1.53034,0.595667,0.998761,0.583577,0.583577
