eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0160852,0.987431,Pearson
eta_Cl,WTKG,-0.0146526,0.98855,Pearson
eta_Cl,logtCLCRMLMIN,0.195592,0.848203,Pearson
eta_Cl,logtWTKG,0.0682396,0.946719,Pearson
eta_Cl,tCLCRMLMIN,-0.0160852,0.987431,Pearson
eta_V1,CLCRMLMIN,0.208797,0.838109,Pearson
eta_V1,WTKG,0.589593,0.566399,Pearson
eta_V1,logtCLCRMLMIN,0.315621,0.757712,Pearson
eta_V1,logtWTKG,0.614812,0.550159,Pearson
eta_V1,tCLCRMLMIN,0.208797,0.838109,Pearson
eta_Q,CLCRMLMIN,-0.78403,0.448222,Pearson
eta_Q,WTKG,0.45696,0.655861,Pearson
eta_Q,logtCLCRMLMIN,-0.794473,0.442349,Pearson
eta_Q,logtWTKG,0.499772,0.626273,Pearson
eta_Q,tCLCRMLMIN,-0.78403,0.448222,Pearson
eta_V2,CLCRMLMIN,0.100988,0.921228,Pearson
eta_V2,WTKG,0.434226,0.671829,Pearson
eta_V2,logtCLCRMLMIN,0.170586,0.867392,Pearson
eta_V2,logtWTKG,0.483856,0.637198,Pearson
eta_V2,tCLCRMLMIN,0.100988,0.921228,Pearson
