iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1514.06,1,8.5646,6.26186,20.4622,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.02,1,6.59474,14.0398,44.5299,124.669,0.974679,0.974679,1.14986,0.340175,0.998761,1.46202,1.50649,1.46202,1.16962
3,1492.61,1,5.62754,13.0544,40.5269,116.822,0.95,0.95,1.17701,0.475846,0.998761,1.425,1.55747,1.425,1.14
4,1481.4,1,3.05844,17.6854,40.5105,116.626,0.925945,0.925945,1.44901,1.01646,0.998761,1.38892,1.51803,1.38892,1.11113
5,1468.04,1,3.32823,17.3944,46.9623,130.075,0.9025,0.9025,2.02644,0.864217,0.998761,1.35375,1.4796,1.35375,1.083
6,1461.86,1,2.99616,19.6364,55.3226,148.609,0.879648,0.879648,1.49068,0.980323,0.998761,1.31947,1.49794,1.31947,1.05558
7,1445.53,1,1.85725,22.6014,60.3048,159.317,0.857375,0.857375,1.80265,1.46618,0.998761,1.28606,1.46001,1.28606,1.02885
8,1428.51,1,2.98425,23.3666,59.1413,155.605,0.835666,0.835666,1.52223,1.01735,0.998761,1.2535,1.42304,1.2535,1.0028
9,1422.94,1,3.76341,23.035,64.5513,165.575,0.814506,0.814506,1.95796,0.855224,0.998761,1.22176,1.38701,1.22176,0.977407
10,1399.92,1,3.84091,23.7304,59.4572,155.42,0.793882,0.793882,1.87022,0.888076,0.998761,1.19082,1.35189,1.19082,0.952659
11,1393.29,1,3.54967,23.603,59.1866,153.463,0.773781,0.773781,1.60792,1.01487,0.998761,1.16067,1.31766,1.16067,0.928537
12,1380.29,1,4.00084,19.1116,57.7299,150.37,0.754188,0.754188,1.2102,0.838865,0.998761,1.13128,1.31198,1.13128,0.905026
13,1365.35,1,3.31228,22.6335,57.1882,147.99,0.735092,0.735092,0.720852,1.01036,0.998761,1.10264,1.27876,1.10264,0.88211
14,1359.97,1,5.76071,17.6554,49.2135,130.706,0.716479,0.716479,1.17947,0.476392,0.998761,1.07472,1.27385,1.07472,0.859775
15,1340.6,1,4.56928,24.3609,45.4718,122.823,0.698337,0.698337,1.60407,0.749653,0.998761,1.04751,1.2416,1.04751,0.838005
