iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,634.507,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.246,1,9.66935,14.6474,45.059,58.2511,0.24,0.894427,1.01136,0.894427,0.941457
3,574.078,1,10.0647,15.4684,42.8381,58.1872,0.192,0.8,1.09431,0.8,0.925282
4,547.669,1,9.75743,16.0409,42.4025,60.3375,0.155566,0.715542,1.08164,0.715542,0.955207
5,526.798,1,9.79077,13.9501,44.7866,60.264,0.143678,0.64,1.07214,0.64,0.922514
6,513.981,1,9.78426,13.3084,43.6712,53.5366,0.13624,0.572433,1.02572,0.572433,1.02205
7,507.123,1,9.693,13.2794,43.718,62.1343,0.135574,0.512,0.998167,0.512,1.05499
8,486.729,1,9.68437,13.4535,44.0604,57.008,0.123959,0.457947,0.974572,0.457947,1.0613
9,484.065,1,9.66214,12.7027,43.4835,58.5776,0.125638,0.4096,0.945688,0.4096,1.04988
10,480.227,1,9.7383,13.4042,45.4889,54.869,0.124198,0.397839,0.87885,0.366357,1.08913
11,471.723,1,9.75124,13.31,44.1943,57.1038,0.120687,0.360906,0.786067,0.355891,1.103
12,460.141,1,9.75298,12.2624,45.476,57.1427,0.1128,0.362437,0.856906,0.345903,1.09785
13,467.724,1,9.64517,13.5274,43.4635,61.0992,0.119235,0.371245,0.896107,0.309385,1.09881
14,466.186,1,9.68352,13.5849,42.6932,56.2422,0.118443,0.361929,0.958876,0.287352,1.05572
15,456.225,1,9.71146,13.7025,43.007,56.6567,0.11383,0.344223,0.983543,0.262167,1.03067
16,463.133,1,9.8396,14.7817,43.8168,52.7251,0.118149,0.357048,1.07786,0.267777,0.921863
17,464.185,1,9.83346,13.7683,42.7103,55.6286,0.116428,0.353747,1.14975,0.279101,0.938534
18,462.97,1,10.0354,12.8255,42.9818,52.8039,0.118125,0.323377,1.15672,0.281319,0.933239
19,461,1,9.99831,11.9631,43.2331,49.048,0.117457,0.323475,1.15807,0.270016,0.867892
20,447.994,1,9.97054,11.4632,43.7096,50.0054,0.114149,0.336799,1.03581,0.254881,0.804546
21,438.097,1,10.1819,13.1923,42.526,45.6006,0.110178,0.327265,1.08093,0.268962,0.719608
22,438.967,1,10.2228,12.6531,43.9848,48.2779,0.112615,0.334635,1.08617,0.240567,0.658505
23,436.399,1,10.26,12.1113,43.9538,48.5211,0.113968,0.337999,1.0486,0.241332,0.588985
24,444.713,1,10.1206,12.2448,44.3314,51.0775,0.116111,0.329677,1.06141,0.23075,0.658222
25,439.683,1,10.2303,12.0617,45.1476,51.4837,0.117252,0.323751,1.10075,0.206389,0.6337
26,442.836,1,10.1072,11.3164,44.5349,51.9263,0.115748,0.330408,1.16932,0.205327,0.645746
27,441.423,1,10.032,11.8227,43.3293,53.7999,0.113338,0.32616,1.21188,0.214439,0.650323
28,431.199,1,10.1089,11.1728,43.3954,49.4391,0.107956,0.334174,1.15299,0.239588,0.592856
29,437.112,1,10.0938,10.8759,43.0924,48.7071,0.111648,0.327192,1.11026,0.227239,0.630647
30,433.468,1,10.1353,11.2621,44.1188,49.044,0.111024,0.33137,1.11887,0.203248,0.652822
31,441.377,1,10.0584,10.6404,44.0433,50.2503,0.114925,0.335759,1.24835,0.192504,0.640184
32,432.029,1,10.1763,11.0892,44.2614,46.5097,0.114656,0.33096,1.14234,0.178669,0.577117
33,438.489,1,10.1763,11.0543,44.6645,50.73,0.121052,0.326646,1.10632,0.159806,0.619875
34,439.979,1,10.0733,11.6265,44.9674,52.3632,0.1179,0.326896,1.26706,0.151434,0.630114
35,437.095,1,10.0565,10.5668,43.3038,54.3779,0.114812,0.338188,1.24472,0.147792,0.721914
36,437.28,1,10.0281,14.4212,42.6746,54.0107,0.115857,0.343485,1.24087,0.139868,0.695646
37,439.654,1,10.056,12.1601,43.0866,54.0685,0.119051,0.336845,1.31926,0.127291,0.668366
38,442.428,1,10.0835,12.1964,42.6059,53.2214,0.119893,0.337836,1.312,0.127823,0.725527
39,443.191,1,10.1785,11.967,42.1421,56.765,0.125474,0.333364,1.26544,0.118637,0.648931
40,432.822,1,10.115,11.5525,42.4158,55.0445,0.119972,0.323492,1.22998,0.113352,0.630053
41,434.852,1,10.1265,11.9876,42.6136,56.7567,0.120258,0.328497,1.30341,0.118719,0.603404
42,426.371,1,10.066,11.8476,43.001,57.0535,0.112699,0.335973,1.32289,0.120545,0.661051
43,428.061,1,10.0595,13.1294,42.4841,58.133,0.112215,0.340267,1.34358,0.130754,0.643835
44,425.501,1,10.0602,13.2236,42.2643,61.528,0.110683,0.341406,1.30246,0.132993,0.648442
45,424.581,1,10.0842,12.4369,41.8426,62.7237,0.109054,0.333336,1.33738,0.144142,0.630053
46,425.488,1,10.0245,11.1244,41.6447,59.5482,0.112308,0.343215,1.34627,0.128925,0.599154
47,420.89,1,10.0392,11.7049,41.1379,60.4293,0.10995,0.321803,1.37644,0.119835,0.632426
48,430.172,1,10.0506,12.137,42.0764,61.9792,0.117272,0.321106,1.47021,0.110434,0.588526
49,434.585,1,9.90241,10.9026,43.0488,66.5967,0.116315,0.335658,1.47097,0.108802,0.655112
50,434.796,1,9.87272,10.7273,43.4729,59.0356,0.115757,0.336731,1.39295,0.114722,0.661173
51,428.599,1,9.95474,9.41458,45.1227,60.8743,0.115341,0.344037,1.31328,0.108595,0.646771
52,425.786,1,9.90039,9.92408,44.5168,64.6418,0.114063,0.34593,1.36952,0.0981439,0.658464
53,435.236,1,9.94685,9.21344,44.0844,68.1623,0.117927,0.335584,1.57556,0.101597,0.63425
54,438.026,1,9.88832,8.55715,44.1814,66.0231,0.118916,0.347619,1.62142,0.10448,0.609443
55,434.974,1,9.94661,8.85329,43.8917,68.0411,0.118413,0.339061,1.57543,0.102702,0.603161
56,433.058,1,9.95203,9.46881,44.3696,69.7676,0.121266,0.331117,1.41366,0.0961457,0.576045
57,424.642,1,9.96715,8.1794,44.0969,67.2553,0.121899,0.340872,1.31005,0.0859953,0.519493
58,424.552,1,9.81442,7.83658,43.3074,63.4757,0.121354,0.326913,1.31262,0.0861998,0.47571
59,421.201,1,9.86835,8.81791,43.5975,62.9374,0.122461,0.324942,1.30967,0.0869274,0.425488
60,414.876,1,9.92154,10.0796,43.1136,60.8003,0.116091,0.331873,1.44938,0.0834922,0.421997
