parameter,value,se_sa,rse_sa
Cl_pop,5.67828716841642,1.25427634087484,22.0889909874818
beta_Cl_logtWTKG,0.749044322592283,0.339008550059221,45.2588104380772
beta_Cl_tCLCRMLMIN,0.609238641685145,0.215461852853412,35.3657562260738
V1_pop,40.0535667676577,3.74385764096982,9.34712671829489
Q_pop,13.2190992988085,3.35682070107536,25.3937172661826
V2_pop,49.7200327576134,5.71353376684663,11.4914119117746
omega_Cl,0.183021124130734,0.0361601230847987,19.7573494625512
omega_V1,0.268468711222617,0.0693998102605897,25.8502415214571
omega_Q,0.692939967117849,0.17472099953208,25.2144497103838
omega_V2,0.344383456014885,0.0763999498711397,22.1845586763139
corr_V2_V1,0.997928186619357,0.00549622611836385,0.550763691421846
a1,0.302308421519884,0.0229240969347933,7.58301631808345
a2,0.0627214273007289,0.00647471009457945,10.3229635759647
