id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0729485,4.62873e-10,0.699385,-6.87376e-10
2,-0.0774238,-5.27226e-10,0.406064,-3.1005e-9
3,-0.073242,1.12007e-9,0.705118,5.22914e-9
4,0.00912385,2.60022e-9,-1.93355,-1.94648e-9
5,-0.0203761,-6.25186e-10,0.186246,-2.79451e-9
6,-0.0515323,-8.98572e-10,-0.596482,1.5511e-9
7,0.114366,-8.39902e-10,0.245992,-6.27987e-10
8,-0.0728691,5.85004e-10,0.708548,8.30209e-10
9,-0.0514272,2.14675e-10,-0.600511,3.50863e-9
10,0.114334,3.55009e-11,0.24657,-1.28168e-9
11,-0.0503054,-1.83736e-9,-0.587302,-1.70468e-9
12,0.166756,-1.78483e-10,-0.241765,1.07473e-9
13,0.138658,-5.65881e-10,0.0836525,-1.20734e-9
14,-0.0717412,-1.8937e-10,0.714678,2.99377e-9
