parameter,value,se_sa,rse_sa
Cl_pop,5.57910219523763,1.2460804028777,22.3347836134166
beta_Cl_logtWTKG,0.758707110488706,0.342670427298968,45.1650475607436
beta_Cl_tCLCRMLMIN,0.616162575080502,0.217897680900107,35.363666946445
V1_pop,41.6924337875814,5.14889235266518,12.3497044545258
Q_pop,10.8349089736719,nan,nan
V2_pop,66.3709954493446,7.50884602870012,11.313444943629
omega_Cl,0.185152020659238,0.0363193492358837,19.6159615793378
omega_V1,0.291488715247908,0.139015910018594,47.6916953372834
omega_Q,0.719388707838233,0.228765521881609,31.7999878770757
omega_V2,0.251003369577424,0.122211772176921,48.6892954396073
corr_V2_V1,0.999,0.00349633291997065,0.349983275272337
a1,0.304736437689702,0.0231720166190102,7.60395336858438
a2,0.06238876855511,0.0103476726309643,16.5857939988411
