ID,standEta_Cl_mean,standEta_Cl_mode,standEta_V1_mean,standEta_V1_mode,standEta_Q_mean,standEta_Q_mode,standEta_V2_mean,standEta_V2_mode,filter
1,-2.67459,-2.67574,-1.06148,-0.975858,0.60807,0.532952,-0.00184684,3.05975e-06,0
2,0.936201,0.918214,0.640328,0.628848,-0.173445,-0.214222,-0.0204845,2.59533e-07,0
3,0.697031,0.684218,0.431887,0.407124,0.357096,0.3186,-0.133453,2.73192e-06,0
4,-0.110963,-0.0980147,-0.24435,-0.254719,-1.09776,-1.01688,-0.0422462,3.92031e-06,0
5,-0.453337,-0.462804,0.120004,0.238471,0.774648,0.646388,0.0777488,1.84405e-06,0
6,0.5026,0.519376,1.57036,1.68125,1.48894,1.39079,0.00180426,-1.74843e-06,0
7,0.408749,0.415994,-2.13498,-2.1251,-1.18842,-1.18277,-0.0416472,-6.35172e-06,0
8,0.908029,0.922652,-0.00581929,0.0563331,-0.121506,-0.128144,0.0485969,-3.94763e-06,0
9,-0.142707,-0.126097,-0.530059,-0.404857,0.936666,0.871933,-0.0614273,3.46954e-06,0
10,-1.57702,-1.5671,-0.702979,-0.710633,-1.14421,-1.08588,-0.0901338,-2.45873e-07,0
11,0.837796,0.835501,0.586101,0.677162,0.0778318,-0.00436369,-0.0610199,-1.58452e-06,0
12,-0.124238,-0.116656,0.363816,0.46916,0.879001,0.798898,0.0633363,3.14171e-07,0
13,0.144537,0.109848,0.229093,0.501681,0.293092,-0.0345104,-0.0528276,6.69321e-07,0
14,0.626544,0.649682,0.502806,0.509032,-1.59685,-1.49195,-0.113997,-1.09277e-07,0
