standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.82122,0.00714286,-2.95955,0.00714286,-2.24615,0.00714286,-3.81747,0.00714286,All
-2.79955,0.0142857,-2.73083,0.0142857,-1.93962,0.0142857,-2.73449,0.0142857,All
-2.70819,0.0214286,-2.6502,0.0214286,-1.77794,0.0214286,-2.03356,0.0214286,All
-2.66047,0.0285714,-2.48394,0.0285714,-1.70288,0.0285714,-1.99752,0.0285714,All
-2.55572,0.0357143,-2.25886,0.0357143,-1.67612,0.0357143,-1.98828,0.0357143,All
-2.55532,0.0428571,-2.12462,0.0428571,-1.64352,0.0428571,-1.98439,0.0428571,All
-2.51447,0.05,-2.0272,0.05,-1.60585,0.05,-1.9063,0.05,All
-2.481,0.0571429,-1.99854,0.0571429,-1.53275,0.0571429,-1.80196,0.0571429,All
-2.42627,0.0642857,-1.98879,0.0642857,-1.50378,0.0642857,-1.75471,0.0642857,All
-2.3596,0.0714286,-1.95054,0.0714286,-1.47372,0.0714286,-1.70365,0.0714286,All
-1.85511,0.0785714,-1.62775,0.0785714,-1.45339,0.0785714,-1.58119,0.0785714,All
-1.74606,0.0857143,-1.59228,0.0857143,-1.40269,0.0857143,-1.57126,0.0857143,All
-1.64766,0.0928571,-1.58224,0.0928571,-1.28201,0.0928571,-1.45951,0.0928571,All
-1.62537,0.1,-1.53474,0.1,-1.25763,0.1,-1.4564,0.1,All
-1.6109,0.107143,-1.47379,0.107143,-1.2512,0.107143,-1.37067,0.107143,All
-1.57552,0.114286,-1.34964,0.114286,-1.16609,0.114286,-1.24455,0.114286,All
-1.5749,0.121429,-1.33978,0.121429,-1.16122,0.121429,-1.23764,0.121429,All
-1.54076,0.128571,-1.13418,0.128571,-1.15897,0.128571,-1.17936,0.128571,All
-1.43254,0.135714,-1.05073,0.135714,-1.14866,0.135714,-1.16987,0.135714,All
-1.42386,0.142857,-0.9751,0.142857,-1.14006,0.142857,-1.16611,0.142857,All
-0.590336,0.15,-0.974507,0.15,-1.13103,0.15,-1.16601,0.15,All
