standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.96696,0.00714286,-2.54581,0.00714286,-3.40976,0.00714286,-2.29773,0.00714286,All
-2.91259,0.0142857,-1.98374,0.0142857,-2.97111,0.0142857,-2.05812,0.0142857,All
-2.78353,0.0214286,-1.82175,0.0214286,-2.5215,0.0214286,-1.79112,0.0214286,All
-2.75692,0.0285714,-1.81918,0.0285714,-2.23479,0.0285714,-1.64581,0.0285714,All
-2.66955,0.0357143,-1.64979,0.0357143,-2.19436,0.0357143,-1.60796,0.0357143,All
-2.66642,0.0428571,-1.53554,0.0428571,-2.12448,0.0428571,-1.60317,0.0428571,All
-2.63975,0.05,-1.48877,0.05,-1.96162,0.05,-1.50793,0.05,All
-2.63353,0.0571429,-1.42855,0.0571429,-1.90874,0.0571429,-1.4925,0.0571429,All
-2.61148,0.0642857,-1.4162,0.0642857,-1.78951,0.0642857,-1.3008,0.0642857,All
-2.37667,0.0714286,-1.27121,0.0714286,-1.77776,0.0714286,-1.29797,0.0714286,All
-1.77022,0.0785714,-1.26221,0.0785714,-1.72886,0.0785714,-1.27565,0.0785714,All
-1.73967,0.0857143,-1.18356,0.0857143,-1.70334,0.0857143,-1.26948,0.0857143,All
-1.73069,0.0928571,-1.15681,0.0928571,-1.68914,0.0928571,-1.2575,0.0928571,All
-1.48422,0.1,-1.0799,0.1,-1.5712,0.1,-1.23281,0.1,All
-1.46505,0.107143,-1.04715,0.107143,-1.49748,0.107143,-1.16402,0.107143,All
-1.43559,0.114286,-1.04093,0.114286,-1.47578,0.114286,-1.14178,0.114286,All
-1.41012,0.121429,-1.01068,0.121429,-1.44192,0.121429,-1.07183,0.121429,All
-1.37887,0.128571,-0.996016,0.128571,-1.33111,0.128571,-1.06843,0.128571,All
-1.33874,0.135714,-0.943498,0.135714,-1.24032,0.135714,-1.03231,0.135714,All
-1.2671,0.142857,-0.915301,0.142857,-1.22901,0.142857,-0.991929,0.142857,All
-0.831659,0.15,-0.857299,0.15,-1.2239,0.15,-0.939702,0.15,All
-0.618429,0.157143,-0.856645,0.157143,-1.21048,0.157143,-0.879499,0.157143,All
-0.610842,0.164286,-0.844871,0.164286,-1.18662,0.164286,-0.858974,0.164286,All
-0.601531,0.171429,-0.835252,0.171429,-1.07589,0.171429,-0.812184,0.171429,All
-0.465983,0.178571,-0.834112,0.178571,-1.06581,0.178571,-0.810984,0.178571,All
-0.434594,0.185714,-0.810555,0.185714,-1.01711,0.185714,-0.780303,0.185714,All
-0.414422,0.192857,-0.808212,0.192857,-0.970602,0.192857,-0.74496,0.192857,All
-0.385927,0.2,-0.800272,0.2,-0.895354,0.2,-0.706173,0.2,All
-0.370118,0.207143,-0.773633,0.207143,-0.870141,0.207143,-0.675016,0.207143,All
-0.313232,0.214286,-0.759902,0.214286,-0.754028,0.214286,-0.615488,0.214286,All
-0.304497,0.221429,-0.752004,0.221429,-0.683964,0.221429,-0.583549,0.221429,All
-0.25733,0.228571,-0.724459,0.228571,-0.663372,0.228571,-0.583282,0.228571,All
-0.251552,0.235714,-0.717071,0.235714,-0.599818,0.235714,-0.543455,0.235714,All
-0.229996,0.242857,-0.691116,0.242857,-0.597645,0.242857,-0.534715,0.242857,All
-0.212058,0.25,-0.6714,0.25,-0.59422,0.25,-0.530751,0.25,All
-0.188125,0.257143,-0.656665,0.257143,-0.581639,0.257143,-0.517237,0.257143,All
-0.170604,0.264286,-0.651715,0.264286,-0.51081,0.264286,-0.509582,0.264286,All
-0.168425,0.271429,-0.64067,0.271429,-0.308957,0.271429,-0.48611,0.271429,All
-0.150214,0.278571,-0.612627,0.278571,-0.247874,0.278571,-0.48572,0.278571,All
-0.142044,0.285714,-0.606296,0.285714,-0.246435,0.285714,-0.481448,0.285714,All
-0.132898,0.292857,-0.557114,0.292857,-0.243626,0.292857,-0.469912,0.292857,All
-0.11293,0.3,-0.526828,0.3,-0.224614,0.3,-0.442212,0.3,All
-0.110024,0.307143,-0.495103,0.307143,-0.219194,0.307143,-0.43126,0.307143,All
-0.105619,0.314286,-0.485921,0.314286,-0.20954,0.314286,-0.406576,0.314286,All
-0.0904315,0.321429,-0.474873,0.321429,-0.204927,0.321429,-0.403337,0.321429,All
-0.0854191,0.328571,-0.442692,0.328571,-0.204285,0.328571,-0.390853,0.328571,All
-0.0646995,0.335714,-0.423616,0.335714,-0.201012,0.335714,-0.381512,0.335714,All
-0.055825,0.342857,-0.402129,0.342857,-0.198097,0.342857,-0.359612,0.342857,All
-0.0225565,0.35,-0.383479,0.35,-0.191008,0.35,-0.323131,0.35,All
-0.0135452,0.357143,-0.382976,0.357143,-0.189103,0.357143,-0.300066,0.357143,All
-0.0106953,0.364286,-0.336093,0.364286,-0.181252,0.364286,-0.28714,0.364286,All
0.0111401,0.371429,-0.322344,0.371429,-0.167883,0.371429,-0.28246,0.371429,All
0.0181978,0.378571,-0.296713,0.378571,-0.130915,0.378571,-0.279878,0.378571,All
