standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.92399,0.00714286,-3.53597,0.00714286,-2.26886,0.00714286,-3.57223,0.00714286,All
-2.7422,0.0142857,-2.66367,0.0142857,-2.11181,0.0142857,-2.2177,0.0142857,All
-2.68276,0.0214286,-2.26401,0.0214286,-2.03389,0.0214286,-2.10595,0.0214286,All
-2.67598,0.0285714,-2.23221,0.0285714,-2.01914,0.0285714,-2.10336,0.0285714,All
-2.64834,0.0357143,-2.17537,0.0357143,-1.91982,0.0357143,-1.90575,0.0357143,All
-2.57597,0.0428571,-2.16856,0.0428571,-1.67324,0.0428571,-1.89524,0.0428571,All
-2.57522,0.05,-2.15375,0.05,-1.65904,0.05,-1.88773,0.05,All
-2.54023,0.0571429,-2.04973,0.0571429,-1.65645,0.0571429,-1.85326,0.0571429,All
-2.5113,0.0642857,-1.93314,0.0642857,-1.63684,0.0642857,-1.74411,0.0642857,All
-2.46845,0.0714286,-1.88356,0.0714286,-1.62505,0.0714286,-1.67851,0.0714286,All
-1.80223,0.0785714,-1.67323,0.0785714,-1.5898,0.0785714,-1.6658,0.0785714,All
-1.78349,0.0857143,-1.64043,0.0857143,-1.58177,0.0857143,-1.52633,0.0857143,All
-1.69398,0.0928571,-1.61287,0.0928571,-1.5268,0.0928571,-1.50288,0.0928571,All
-1.65041,0.1,-1.60248,0.1,-1.40648,0.1,-1.4554,0.1,All
-1.59974,0.107143,-1.54013,0.107143,-1.39389,0.107143,-1.41933,0.107143,All
-1.59857,0.114286,-1.53142,0.114286,-1.39188,0.114286,-1.34422,0.114286,All
-1.59848,0.121429,-1.4599,0.121429,-1.34368,0.121429,-1.33968,0.121429,All
-1.55518,0.128571,-1.45718,0.128571,-1.33161,0.128571,-1.3155,0.128571,All
-1.53314,0.135714,-1.45026,0.135714,-1.29094,0.135714,-1.30304,0.135714,All
-1.3567,0.142857,-1.37131,0.142857,-1.25933,0.142857,-1.29917,0.142857,All
-0.604883,0.15,-1.22577,0.15,-1.1777,0.15,-1.28127,0.15,All
-0.524544,0.157143,-1.20684,0.157143,-1.16793,0.157143,-1.27608,0.157143,All
-0.49481,0.164286,-1.19736,0.164286,-1.1339,0.164286,-1.15243,0.164286,All
-0.482724,0.171429,-0.963929,0.171429,-1.12741,0.171429,-1.14952,0.171429,All
-0.468332,0.178571,-0.959809,0.178571,-1.12366,0.178571,-1.12306,0.178571,All
-0.462866,0.185714,-0.912933,0.185714,-1.10464,0.185714,-1.07013,0.185714,All
-0.445826,0.192857,-0.838959,0.192857,-1.08464,0.192857,-1.02514,0.192857,All
-0.427338,0.2,-0.771538,0.2,-1.07244,0.2,-1.02365,0.2,All
-0.396067,0.207143,-0.723238,0.207143,-1.04429,0.207143,-0.99841,0.207143,All
-0.362446,0.214286,-0.721027,0.214286,-1.03867,0.214286,-0.945561,0.214286,All
-0.28025,0.221429,-0.680827,0.221429,-1.02269,0.221429,-0.937891,0.221429,All
-0.271843,0.228571,-0.62436,0.228571,-0.996811,0.228571,-0.919987,0.228571,All
-0.265201,0.235714,-0.621135,0.235714,-0.964299,0.235714,-0.913512,0.235714,All
-0.257227,0.242857,-0.598492,0.242857,-0.878421,0.242857,-0.894279,0.242857,All
-0.247701,0.25,-0.575275,0.25,-0.871417,0.25,-0.878003,0.25,All
-0.223603,0.257143,-0.572661,0.257143,-0.835689,0.257143,-0.867106,0.257143,All
-0.201493,0.264286,-0.463847,0.264286,-0.827624,0.264286,-0.850029,0.264286,All
-0.174506,0.271429,-0.40747,0.271429,-0.77991,0.271429,-0.836223,0.271429,All
-0.171819,0.278571,-0.402993,0.278571,-0.752248,0.278571,-0.795788,0.278571,All
-0.159529,0.285714,-0.402416,0.285714,-0.743666,0.285714,-0.747304,0.285714,All
-0.156051,0.292857,-0.377986,0.292857,-0.693671,0.292857,-0.743992,0.292857,All
-0.149949,0.3,-0.374618,0.3,-0.6872,0.3,-0.721323,0.3,All
