rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
0,1,-2.75692,-0.296713,-0.243626,0.983457,0
1,1,-2.78353,-0.6714,-0.130915,-0.00284483,0
2,1,-2.63353,-1.04715,0.195292,-0.675016,0
3,1,-2.91259,0.194339,-0.204927,0.0582175,0
4,1,-2.96696,0.620678,-0.663372,-0.543455,0
5,1,-2.37667,-0.810555,0.117309,0.76804,0
6,1,-2.66955,0.0903667,0.239526,-0.323131,0
7,1,-2.63975,-0.442692,0.244682,0.749953,0
8,1,-2.66642,0.135934,0.163667,1.00481,0
9,1,-2.61148,0.0729127,0.460127,0.0531793,0
0,2,1.25578,-1.04093,0.642423,1.54082,0
1,2,1.10669,0.591922,0.285889,1.74017,0
2,2,0.87171,0.00752989,0.260757,-0.879499,0
3,2,1.08411,-1.82175,0.134413,1.14756,0
4,2,1.26941,-0.495103,0.33109,-1.23281,0
5,2,1.39874,-0.808212,0.722118,0.355954,0
6,2,0.94161,0.684657,0.274828,-1.29797,0
7,2,1.12377,-0.759902,0.191043,1.43723,0
8,2,0.838909,0.547079,0.000641498,-0.442212,0
9,2,0.940747,-0.526828,0.105064,-0.403337,0
0,3,0.934529,0.0488232,0.932695,1.82398,0
1,3,0.566974,-1.0799,0.684601,-0.28246,0
2,3,0.68597,-1.4162,0.661027,0.805805,0
3,3,0.739819,-0.423616,0.014929,-1.60796,0
4,3,0.66714,1.00363,0.763622,0.0989694,0
5,3,0.701788,-0.612627,0.142206,-0.530751,0
6,3,0.849921,-0.800272,0.496987,-1.50793,0
7,3,0.5917,0.413988,0.426568,-0.207101,0
8,3,0.871118,0.408073,0.957659,1.0909,0
9,3,0.552131,-0.656665,0.658524,0.0557079,0
0,4,-0.0904315,0.438049,-1.49748,-0.258537,0
1,4,0.0542806,1.74536,-1.21048,-1.64581,0
2,4,-0.168425,0.396777,-1.22901,1.94772,0
3,4,0.150348,-1.98374,-0.597645,-0.43126,0
4,4,0.238589,0.019758,-0.201012,-1.2575,0
5,4,0.0838018,-0.322344,-0.204285,0.409307,0
6,4,0.0810231,-0.856645,-0.599818,0.510291,0
7,4,0.0111401,0.377527,-0.895354,0.571726,0
8,4,-0.0135452,0.489392,-0.683964,0.824865,0
9,4,-0.132898,0.554287,-0.970602,-0.481448,0
0,5,-0.465983,0.193236,0.576653,0.622409,0
1,5,-0.601531,-0.557114,-0.0708141,0.127097,0
2,5,-0.618429,1.09171,-0.224614,0.0038335,0
3,5,-0.610842,-0.268174,-0.198097,-0.583549,0
4,5,-0.414422,-0.844871,0.523838,-0.264343,0
5,5,-0.251552,0.115679,1.2324,0.133434,0
6,5,-0.385927,0.392654,1.10263,-0.48572,0
7,5,-0.434594,2.08742,0.405606,0.884459,0
8,5,-0.370118,-0.474873,0.388488,1.28624,0
9,5,-0.831659,1.61326,-0.59422,1.01516,0
0,6,0.287818,0.713082,3.23719,0.676433,0
1,6,0.518542,1.5792,1.85844,-0.381512,0
2,6,0.570563,0.641787,1.4294,-1.79112,0
3,6,0.482871,0.573499,2.0569,1.00066,0
4,6,0.502519,-1.01068,2.30684,-1.3008,0
5,6,0.48727,0.0995639,1.42636,-1.26948,0
6,6,0.479836,0.1145,2.06366,-0.279878,0
7,6,0.377559,-0.724459,1.75047,-0.74496,0
8,6,0.470941,-0.0218809,2.33538,1.3627,0
9,6,0.382305,-1.27121,2.42429,1.61846,0
0,7,0.247978,0.405248,-1.96162,-2.05812,0
1,7,0.162874,0.810377,-2.97111,1.69842,0
2,7,0.262447,-0.0832568,-1.68914,-0.28714,0
3,7,0.226451,0.136296,-3.40976,0.267593,0
4,7,0.183729,-0.835252,-2.23479,0.934807,0
5,7,0.19227,0.542436,-2.12448,-0.00455102,0
6,7,0.390045,-0.383479,-1.90874,0.149585,0
7,7,0.278787,0.261214,-1.77776,-1.4925,0
8,7,0.297777,0.613481,-1.72886,0.632265,0
9,7,0.108908,-0.336093,-2.19436,1.41947,0
0,8,1.08892,1.18427,0.311542,0.763337,0
1,8,1.14736,-1.15681,-0.191008,1.97046,0
2,8,0.997791,-0.943498,0.0965106,0.456611,0
3,8,1.27572,-2.54581,0.14293,0.593514,0
4,8,0.835854,-0.00387989,-0.0960853,0.373899,0
5,8,0.750404,0.190733,0.0634693,-0.534715,0
6,8,1.0263,0.302594,-0.167883,0.770972,0
7,8,0.904658,-0.229325,-0.246435,-0.812184,0
8,8,0.861614,-0.915301,-0.181252,0.717369,0
9,8,0.964219,1.85386,-0.0829104,-0.780303,0
0,9,-0.150214,0.362878,0.733273,1.38901,0
1,9,0.0400595,-0.143624,0.591807,0.631746,0
2,9,0.0181978,-0.176207,0.243202,0.917083,0
3,9,-0.25733,0.755228,-0.073923,-1.03231,0
4,9,0.101701,0.971939,0.92877,-0.211976,0
5,9,-0.110024,0.634439,0.58227,1.26645,0
6,9,-0.105619,-1.53554,0.205246,-1.07183,0
7,9,-0.0225565,-0.127775,0.400337,-0.406576,0
8,9,-0.229996,-1.18356,0.597379,0.609404,0
9,9,-0.188125,-0.996016,0.117719,-0.256489,0
0,10,-1.2671,-1.42855,-0.189103,-0.21567,0
1,10,-1.77022,1.45045,-1.78951,0.236672,0
2,10,-1.46505,0.243246,-0.51081,-0.259993,0
3,10,-1.33874,0.0881213,-0.581639,1.07049,0
4,10,-1.41012,-0.717071,-0.247874,0.133287,0
5,10,-1.73967,-0.752004,-2.5215,0.191225,0
6,10,-1.43559,0.742391,-1.2239,2.40271,0
7,10,-1.73069,-1.48877,-1.47578,-0.810984,0
8,10,-1.37887,-1.64979,-0.0201364,-0.858974,0
9,10,-1.48422,0.123943,-0.754028,-0.48611,0
0,11,0.883597,0.096798,0.615371,-0.0142354,0
1,11,0.919057,0.109362,0.200361,0.435686,0
2,11,1.06045,-0.114257,1.23788,1.30692,0
3,11,0.770349,-0.074771,0.240005,0.292615,0
4,11,0.9887,-0.156751,0.288967,-0.198237,0
5,11,1.02555,-0.606296,1.41225,0.356685,0
6,11,0.628144,-0.773633,-0.0614559,-1.06843,0
7,11,1.00017,1.32716,0.731857,-0.517237,0
8,11,0.769751,-1.26221,0.595804,-0.300066,0
9,11,0.738619,1.02542,0.00946197,-0.183777,0
0,12,-0.313232,-0.651715,0.109389,0.596982,0
1,12,-0.0854191,0.172407,0.816069,-0.115349,0
2,12,-0.170604,-0.142684,0.34733,-0.509582,0
3,12,0.174119,-0.834112,0.746642,-0.939702,0
4,12,-0.11293,-0.691116,0.736211,-0.390853,0
5,12,-0.055825,1.19625,1.59866,0.46638,0
6,12,-0.212058,0.0457324,0.685771,0.0159904,0
7,12,0.180443,0.322163,0.926912,-0.615488,0
8,12,-0.304497,0.0991187,0.146338,-0.991929,0
9,12,-0.0646995,-0.857299,0.392444,0.0183757,0
0,13,0.0507886,-0.0694116,-0.20954,-1.27565,0
1,13,0.0807733,0.107895,-0.040053,-0.469912,0
2,13,0.170928,0.218399,0.459327,-0.359612,0
3,13,0.215605,0.417517,-0.0324026,-1.14178,0
4,13,-0.0106953,-0.126997,0.0225444,-0.130965,0
5,13,0.141676,-0.485921,0.514741,1.59256,0
6,13,0.0967796,1.17091,1.01589,0.53576,0
7,13,0.0189441,0.209343,-0.219194,-0.583282,0
8,13,-0.142044,-0.64067,-0.308957,1.71724,0
9,13,0.0920797,1.10075,0.100611,-1.16402,0
0,14,0.592011,-0.402129,-1.01711,-0.148302,0
1,14,0.436729,-0.382976,-1.33111,-1.60317,0
2,14,0.593868,0.064176,-1.07589,-0.0613678,0
3,14,0.587536,-0.0461511,-1.24032,-0.208382,0
4,14,0.587988,0.75828,-1.18662,-0.706173,0
5,14,0.540969,0.374422,-1.5712,0.341727,0
6,14,0.544208,-1.81918,-0.870141,0.402527,0
7,14,0.470471,-0.220684,-1.44192,-2.29773,0
8,14,0.381475,0.183259,-1.70334,0.948843,0
9,14,0.784061,0.586105,-1.06581,-0.190837,0
