rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.54011,-0.911957,0.483218,-0.474408,0
2,1,-2.69707,-0.545201,0.478993,0.152241,0
3,1,-2.99761,-3.17139,1.44662,0.437177,0
4,1,-2.43361,-1.44617,0.296956,-2.00734,0
5,1,-2.8509,-0.482619,0.759826,-0.0532729,0
6,1,-2.49195,-1.46105,1.91681,-0.864176,0
7,1,-2.30249,-2.14958,1.27527,-1.30215,0
8,1,-2.6003,-0.797783,0.232015,1.07103,0
9,1,-2.62098,-0.383673,0.340956,1.14436,0
10,1,-2.60039,-0.913916,-0.347208,0.712654,0
1,2,0.693451,0.588298,-0.737281,-0.135201,0
2,2,0.786181,0.300573,-0.322033,-0.639784,0
3,2,0.815956,1.23562,-0.912118,1.05301,0
4,2,1.0148,0.558696,0.0887416,-0.260612,0
5,2,0.972362,0.228407,0.21186,-1.59942,0
6,2,0.929544,1.10792,-0.301069,0.51113,0
7,2,0.732825,0.702804,-0.659737,0.0406713,0
8,2,1.02329,0.544071,0.328148,-1.29109,0
9,2,0.9126,0.393371,0.0685778,-0.506291,0
10,2,1.0103,1.05921,-0.379972,-1.28186,0
1,3,0.676274,0.218232,0.548535,-0.436569,0
2,3,0.614994,0.469201,0.11496,-0.559624,0
3,3,0.766665,0.702095,0.298804,-0.495001,0
4,3,0.662635,0.198948,0.0119785,0.821075,0
5,3,0.742288,0.884167,0.793575,-0.5415,0
6,3,0.794186,1.56726,-0.252979,0.837328,0
7,3,0.7491,1.19788,0.0838267,-1.37342,0
8,3,0.698848,0.357673,0.280519,0.578621,0
9,3,0.795044,0.514358,0.238895,0.311719,0
10,3,0.672005,0.321307,0.540958,0.82773,0
1,4,-0.184171,-0.278874,-1.29372,1.49391,0
2,4,-0.0724795,0.268763,-1.86193,-0.607888,0
3,4,-0.156689,-0.746831,-1.17848,0.550854,0
4,4,-0.0438774,-0.0110263,-0.723765,0.0183642,0
5,4,0.0393295,-0.0491752,-0.601099,1.6126,0
6,4,-0.184595,-0.111659,-1.43462,-0.149265,0
7,4,-0.073356,-0.28862,-0.638587,-0.0924444,0
8,4,-0.102491,-0.341605,-1.04991,0.327245,0
9,4,0.210556,0.263023,-0.353813,-1.87674,0
10,4,-0.0913247,-8.89677e-05,-0.8804,-0.0685676,0
1,5,-0.447652,0.722786,0.20279,-0.616012,0
2,5,-0.446136,0.0769746,1.04024,-1.07429,0
3,5,-0.265202,-0.230791,1.4964,0.144836,0
4,5,-0.514495,-0.404334,0.560159,-0.397275,0
5,5,-0.656403,0.368456,0.219114,-0.223738,0
6,5,-0.427035,0.787513,0.337283,1.66494,0
7,5,-0.468956,0.524328,-0.318582,0.566178,0
8,5,-0.343875,0.789336,1.08523,-1.62017,0
9,5,-0.519781,0.233809,0.661285,1.43737,0
10,5,-0.160854,0.00614426,1.97795,-0.0479044,0
1,6,0.515979,2.38888,1.15839,0.679661,0
2,6,0.420476,1.69866,1.38165,-0.963741,0
3,6,0.495216,1.19428,2.24693,-0.22364,0
4,6,0.44228,2.20272,0.603128,-1.13288,0
5,6,0.372326,1.01816,1.42971,1.18005,0
6,6,0.450435,2.47492,0.293966,-0.628551,0
7,6,0.449936,1.36172,1.86804,0.607168,0
8,6,0.49981,1.97923,0.757934,-0.997447,0
9,6,0.532289,2.33862,1.08673,0.323351,0
10,6,0.320349,0.051217,2.10343,-0.38041,0
1,7,0.386008,-2.05684,-1.25751,0.205435,0
2,7,0.322361,-2.15779,-1.32915,-0.700077,0
3,7,0.366314,-2.173,-1.0494,0.95117,0
4,7,0.40074,-1.96304,-1.24279,0.170604,0
5,7,0.433066,-2.48681,-1.056,-3.31727,0
6,7,0.409251,-2.05434,-1.10768,0.760952,0
7,7,0.64387,-1.19745,-1.26924,-1.52187,0
8,7,0.496372,-2.1108,-0.983503,0.669224,0
9,7,0.394481,-1.91151,-1.36741,-1.37915,0
10,7,0.44936,-2.21109,-1.01575,-1.06674,0
1,8,0.740489,-0.0975935,-0.3726,-0.75134,0
2,8,0.823857,-0.0198396,-0.388029,-0.618187,0
3,8,0.860745,0.117944,-0.37557,-1.03811,0
4,8,0.872979,-0.0958009,-0.257972,-0.152646,0
5,8,0.674211,-0.56806,-0.226532,-0.407748,0
6,8,0.888758,0.346214,-0.262881,1.31387,0
7,8,0.895673,-0.283288,-0.284371,-3.98899,0
8,8,0.87443,-0.0381126,0.033824,0.580917,0
9,8,0.794008,-0.0460896,-0.499233,0.689818,0
10,8,0.972492,-0.138394,0.107608,0.56833,0
1,9,-0.224486,-0.636592,0.65307,1.48833,0
2,9,-0.171819,-0.246264,0.316285,-1.87975,0
3,9,-0.11507,0.148111,0.132697,0.722641,0
4,9,-0.160804,-0.79595,1.01479,-0.24384,0
5,9,-0.155799,-1.22278,1.29374,-1.30247,0
6,9,-0.119101,-1.15165,1.14675,-1.59421,0
7,9,-0.108434,-0.96571,1.27005,-0.651954,0
8,9,-0.220861,-0.774028,0.955461,0.796964,0
9,9,-0.166912,-1.01366,0.888721,-0.714388,0
10,9,-0.0854811,-1.85476,2.04193,0.898144,0
1,10,-1.80326,-1.33037,-1.01161,-0.397028,0
2,10,-1.50607,-0.871173,-1.00028,-0.0228494,0
3,10,-1.74164,-0.500294,-1.99273,0.740012,0
4,10,-2.00458,-2.06071,-1.48769,0.15367,0
5,10,-1.61187,-1.24341,-1.13896,1.21032,0
6,10,-1.55196,-0.397745,-1.27016,-0.649393,0
7,10,-1.48231,-0.798752,-0.782098,-0.758705,0
8,10,-1.52459,-1.74489,-0.247671,-1.03051,0
9,10,-1.37865,-0.640101,-0.658829,-0.246363,0
10,10,-1.56871,-0.684495,-0.987277,-1.38569,0
1,11,0.77618,0.51951,-0.142525,-2.00119,0
2,11,0.812708,1.08183,-0.191313,1.74142,0
3,11,0.610103,0.318479,-0.53843,-2.18764,0
4,11,0.816465,1.11524,-0.365297,0.406933,0
5,11,0.853265,1.07842,-0.298859,0.29417,0
6,11,1.08613,0.399163,1.59051,0.0873767,0
7,11,0.855364,0.797078,-0.238008,1.40744,0
8,11,0.818949,0.207654,-0.0521876,0.808957,0
9,11,0.738985,0.630791,-0.220908,-2.19564,0
10,11,0.78169,0.476779,-0.117331,-0.419917,0
1,12,-0.153957,0.975383,0.403663,0.0332371,0
2,12,-0.150403,0.408465,0.472968,1.29797,0
3,12,-0.330424,0.0641615,0.549571,-1.22016,0
4,12,-0.109496,0.301259,0.693661,1.12881,0
5,12,-0.221229,0.356219,0.239439,0.973184,0
6,12,-0.161504,1.25613,-0.0783938,2.2083,0
7,12,-0.029096,-0.179864,1.53152,-0.579129,0
8,12,-0.0619586,-0.92024,1.87748,0.959975,0
9,12,-0.107463,0.925029,0.362242,-1.15243,0
10,12,-0.232943,-1.87274,1.56731,-0.460153,0
1,13,-0.00227049,-0.564945,0.582088,0.46909,0
2,13,0.232765,0.882287,0.296656,-1.80417,0
3,13,0.330769,-0.0670561,1.44885,-0.0916949,0
4,13,-0.0424152,-0.254753,0.220731,1.36162,0
5,13,0.156849,0.844683,-0.144579,0.178911,0
6,13,0.176586,0.300186,0.331571,0.87193,0
7,13,0.148942,0.547463,0.113797,0.70057,0
8,13,0.148958,1.02579,-0.61611,1.17014,0
9,13,0.229253,1.18338,-0.0371352,-1.48702,0
10,13,0.229387,0.45318,0.188272,0.288775,0
1,14,0.692665,0.34553,-1.34907,0.669678,0
2,14,0.661062,0.524989,-1.22554,1.29491,0
3,14,0.651613,0.856073,-1.98371,0.18761,0
4,14,0.636012,0.181877,-1.14855,-0.1339,0
5,14,0.572055,0.608345,-1.92089,0.435281,0
6,14,0.370042,0.153388,-1.98999,-0.516201,0
7,14,0.582525,0.325684,-1.4945,-0.158261,0
8,14,0.680827,0.585688,-1.5012,0.779926,0
9,14,0.960389,1.11111,-0.905989,-0.662416,0
10,14,0.619073,0.633595,-2.01109,-0.226569,0
