rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.46845,-1.20684,0.428679,-0.528006,0
2,1,-2.7422,-0.572661,0.628685,0.118418,0
3,1,-2.68276,-3.53597,1.17371,0.503274,0
4,1,-2.5113,-1.45718,0.348377,-2.10595,0
5,1,-2.92399,-0.377986,0.453656,0.167373,0
6,1,-2.57597,-2.15375,1.33705,-0.99841,0
7,1,-2.54023,-2.26401,0.66664,-0.398018,0
8,1,-2.67598,-1.19736,0.354612,-1.3155,0
9,1,-2.57522,-1.53142,0.729121,0.768767,0
10,1,-2.64834,-0.721027,0.0490259,-0.000802437,0
1,2,0.847385,0.543406,-0.165189,-0.249929,0
2,2,0.910378,0.826147,-0.871417,-0.913512,0
3,2,0.717745,1.3815,-1.5898,0.370458,0
4,2,1.06556,0.367527,0.412434,-0.493676,0
5,2,0.956266,0.304441,0.196894,-2.10336,0
6,2,0.792664,0.912746,-0.53961,-0.0971657,0
7,2,1.08789,0.500817,0.454026,-0.0972227,0
8,2,1.10238,0.795749,-0.0618518,0.231747,0
9,2,0.958538,0.554317,-0.0112066,-1.74411,0
10,2,1.02901,0.786916,-0.225298,-0.747304,0
1,3,0.703994,0.200912,0.913484,-0.369528,0
2,3,0.569646,0.128826,0.642553,0.343306,0
3,3,0.657066,0.65265,0.0117299,0.075185,0
4,3,0.715206,0.365711,0.224174,-0.311659,0
5,3,0.621612,0.854599,0.459183,-0.878003,0
6,3,0.709453,1.03309,-0.11829,1.27782,0
7,3,0.746253,1.18172,-0.11158,-0.919987,0
8,3,0.800367,0.390298,0.409795,0.120731,0
9,3,0.831626,0.79161,0.0606476,0.904029,0
10,3,0.665292,0.122588,0.465056,-0.743992,0
1,4,-0.0621383,-0.304661,-0.835689,0.8781,0
2,4,-0.265201,-0.146203,-1.34368,-0.945561,0
3,4,-0.0633054,-0.298311,-1.10464,0.0238856,0
4,4,-0.0992029,-0.00724236,-1.40648,2.31228,0
5,4,-0.0605805,-0.19866,-0.614373,1.05842,0
6,4,-0.223603,-0.0280146,-1.65645,-0.0181788,0
7,4,-0.072439,0.261085,-1.63684,-0.0688965,0
8,4,0.0798718,0.111085,-0.964299,-0.0556654,0
9,4,0.0862856,-0.00388974,-0.432543,-1.90575,0
10,4,-0.104098,-0.327566,-0.752248,-0.0414032,0
1,5,-0.427338,-0.963929,1.18602,-0.637584,0
2,5,-0.445826,0.0372237,1.03537,-1.12306,0
3,5,-0.362446,0.74163,0.452476,0.451002,0
4,5,-0.482724,-0.0368494,0.575592,-0.341829,0
5,5,-0.462866,0.0242013,0.637127,-0.850029,0
6,5,-0.468332,0.190212,0.578852,2.08248,0
7,5,-0.604883,0.295082,0.298144,1.99649,0
8,5,-0.49481,0.299546,0.491026,1.4599,0
9,5,-0.524544,0.468133,0.333097,1.05554,0
10,5,-0.396067,0.0756926,1.12014,1.17216,0
1,6,0.40712,1.52851,1.17296,1.22793,0
2,6,0.456081,1.44326,0.855305,-1.30304,0
3,6,0.478288,1.25696,2.1503,-0.0362403,0
4,6,0.55597,2.52763,0.743111,-0.894279,0
5,6,0.388793,0.810576,1.70054,0.426775,0
6,6,0.624575,2.37676,0.780322,-1.52633,0
7,6,0.471128,1.01964,1.99332,1.23499,0
8,6,0.465044,2.29402,1.0346,-0.795788,0
9,6,0.558132,1.71281,1.10309,-0.504642,0
10,6,0.439509,0.721267,1.89502,0.37728,0
1,7,0.34473,-2.16856,-1.1339,0.807364,0
2,7,0.379492,-1.54013,-1.58177,-0.549931,0
3,7,0.314255,-2.66367,-1.02269,0.710621,0
4,7,0.384302,-1.67323,-1.33161,0.357721,0
5,7,0.417488,-2.23221,-1.1777,0.802655,0
6,7,0.417662,-1.88356,-1.25933,-1.02365,0
7,7,0.374147,-1.4599,-1.62505,-1.34422,0
8,7,0.37048,-2.04973,-1.03867,1.15439,0
9,7,0.43087,-1.93314,-1.12366,-1.89524,0
