standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.82745,0.0682149,-2.93613,0.0164456,-1.83367,0.130846,-3.73077,0.0149835,All
-2.48714,0.13643,-2.4656,0.0164456,-1.47884,0.152653,-3.21432,0.0149835,All
-2.14683,0.0454766,-1.99508,0.197348,-1.124,0.392537,-2.69788,0,All
-1.80652,0.0454766,-1.52455,0.0657826,-0.76917,0.239884,-2.18144,0.059934,All
-1.46621,0.159168,-1.05403,0.164456,-0.414335,0.414344,-1.665,0.119868,All
-1.1259,0,-0.583501,0.26313,-0.0595001,0.370729,-1.14856,0.239736,All
-0.785584,0.0227383,-0.112975,0.394695,0.295335,0.457959,-0.63212,0.404555,All
-0.445273,0.181906,0.35755,0.592043,0.65017,0.327114,-0.115679,0.314654,All
-0.104962,0.727625,0.828076,0.296022,1.005,0.174461,0.400762,0.344621,All
0.235349,0.386551,1.2986,0.180902,1.35984,0.196268,0.917203,0.374588,All
0.575661,0.750364,1.76913,0.0493369,1.71467,0.0872304,1.43364,0.179802,All
0.915972,0.65941,2.23965,0.0657826,2.06951,0.109038,1.95008,0.029967,All
