standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.75622,0.115311,-3.28332,0.0153139,-2.0792,0.101999,-3.32705,0.0157799,All
-2.42069,0.115311,-2.77802,0.0153139,-1.69987,0.163198,-2.83667,0,All
-2.08516,0,-2.27272,0.0918832,-1.32055,0.203998,-2.34629,0.0473397,All
-1.74963,0.161436,-1.76742,0.122511,-0.941229,0.326396,-1.85592,0.110459,All
-1.4141,0.0691867,-1.26212,0.107197,-0.561907,0.142798,-1.36554,0.220919,All
-1.07857,0,-0.756823,0.19908,-0.182584,0.346796,-0.875164,0.299818,All
-0.743038,0.0230622,-0.251523,0.367533,0.196738,0.407995,-0.384788,0.252479,All
-0.407507,0.322871,0.253777,0.520671,0.576061,0.530394,0.105589,0.426058,All
-0.0719757,0.599618,0.759077,0.490043,0.955383,0.265197,0.595965,0.410278,All
0.263555,0.507369,1.26438,0.137825,1.33471,0.244797,1.08634,0.331378,All
0.599086,0.668805,1.76968,0.0306277,1.71403,0.0611993,1.57672,0.0473397,All
0.934618,0.645742,2.27498,0.0459416,2.09335,0.0611993,2.06709,0.0473397,All
