eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0109224,0.991465,Pearson
eta_Cl,WTKG,-0.124197,0.903216,Pearson
eta_Cl,logtCLCRMLMIN,0.223541,0.826875,Pearson
eta_Cl,logtWTKG,-0.0367968,0.971252,Pearson
eta_Cl,tCLCRMLMIN,0.0109224,0.991465,Pearson
eta_V1,CLCRMLMIN,0.192449,0.850609,Pearson
eta_V1,WTKG,0.235752,0.817601,Pearson
eta_V1,logtCLCRMLMIN,0.304761,0.765769,Pearson
eta_V1,logtWTKG,0.256941,0.801577,Pearson
eta_V1,tCLCRMLMIN,0.192449,0.850609,Pearson
eta_Q,CLCRMLMIN,-0.37411,0.714849,Pearson
eta_Q,WTKG,0.694458,0.50062,Pearson
eta_Q,logtCLCRMLMIN,-0.353954,0.729515,Pearson
eta_Q,logtWTKG,0.740331,0.473336,Pearson
eta_Q,tCLCRMLMIN,-0.37411,0.714849,Pearson
eta_V2,CLCRMLMIN,0.194546,0.849003,Pearson
eta_V2,WTKG,0.241212,0.813463,Pearson
eta_V2,logtCLCRMLMIN,0.305112,0.765508,Pearson
eta_V2,logtWTKG,0.2615,0.798141,Pearson
eta_V2,tCLCRMLMIN,0.194546,0.849003,Pearson
