iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.871,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.449,1,10.8727,15.1023,42.7809,62.322,0.24,0.894427,0.980814,0.894427,0.964386
3,572.147,1,10.6528,14.9394,44.0457,77.2954,0.192,0.8,1.10146,0.8,0.862573
4,544.006,1,10.6642,15.0115,46.1954,87.9379,0.156383,0.715542,1.06404,0.715542,0.775117
5,515.581,1,10.5241,13.2355,46.7717,87.1008,0.137177,0.64,1.09362,0.64,0.831535
6,490.525,1,10.4727,11.5662,46.088,83.1969,0.124434,0.572433,1.04764,0.572433,0.8546
7,470.028,1,10.4271,11.4767,46.2659,87.3336,0.116504,0.512,1.0467,0.512,0.813518
8,454.339,1,10.4842,11.811,47.9209,84.5878,0.114372,0.457947,0.9362,0.457947,0.82891
9,434.495,1,10.4812,10.6051,48.3777,78.6299,0.103732,0.4096,0.909038,0.4096,0.885068
10,424.497,1,10.4997,11.3644,47.7267,78.378,0.10206,0.366357,0.816639,0.366357,0.851163
11,416.255,1,10.5588,12.3252,46.7547,75.3432,0.101045,0.32768,0.782292,0.32768,0.83605
12,402.343,1,10.6497,12.0771,48.6587,70.767,0.0955959,0.293086,0.821427,0.293086,0.888058
13,408.092,1,10.6328,12.5761,47.8857,75.83,0.0988809,0.262144,0.916251,0.262144,0.834018
14,396.019,1,10.6572,11.9869,47.1982,74.304,0.0964557,0.234469,0.81952,0.234469,0.771651
15,384.744,1,10.7315,12.4015,46.7754,73.812,0.093362,0.209715,0.875764,0.209715,0.787496
16,385.197,1,10.6947,11.8737,47.3105,71.6765,0.093337,0.187575,0.879405,0.193368,0.806863
17,382.934,1,10.769,12.0312,46.367,72.5305,0.0937259,0.167772,0.930797,0.191637,0.730627
18,379.127,1,10.7821,11.8265,46.4246,62.3327,0.0931095,0.167403,0.887834,0.188126,0.704139
19,366.271,1,10.7491,11.7613,47.627,66.7641,0.0879071,0.171208,0.894032,0.183042,0.641278
20,365.08,1,10.8062,11.5458,47.8041,66.7927,0.088667,0.170406,0.855209,0.176608,0.665156
21,371.094,1,10.8808,11.9523,47.9851,66.498,0.0922997,0.168959,0.908949,0.176281,0.595176
22,367.754,1,10.9134,12.3582,46.1706,65.6601,0.0913356,0.162314,0.900283,0.172259,0.603815
23,372.07,1,10.9058,12.4443,45.6343,63.7121,0.0935917,0.158234,0.932472,0.185556,0.543577
24,362.086,1,10.8834,12.211,46.4901,67.2501,0.088432,0.164066,0.910721,0.180435,0.580703
25,354.712,1,10.9205,12.095,46.758,67.6938,0.0873222,0.163735,0.930413,0.161386,0.553561
26,361.767,1,10.9264,12.5279,47.0254,67.6393,0.0892483,0.163384,0.992609,0.164481,0.547657
27,364.054,1,10.927,12.1158,46.4718,68.3362,0.0929954,0.16807,1.01917,0.147116,0.529474
28,353.565,1,10.9283,11.9249,46.7282,63.0015,0.087984,0.15985,0.965956,0.131585,0.617866
29,359.964,1,10.8804,12.3423,46.426,61.8239,0.0899068,0.164553,0.976397,0.129737,0.614004
30,360.486,1,10.8638,11.1823,47.1558,68.6675,0.0904474,0.159007,1.01839,0.13588,0.575966
31,369.997,1,10.7887,10.7358,46.7561,76.0674,0.0941572,0.158493,1.02754,0.13702,0.59438
32,355.153,1,10.8054,11.0417,47.1919,72.4637,0.0900657,0.160135,0.939585,0.131098,0.535417
33,352.143,1,10.8673,10.4607,47.1878,69.3768,0.0889992,0.15825,1.04776,0.117257,0.563793
34,350.945,1,10.9079,11.5185,46.7285,69.1425,0.0902152,0.162772,0.977478,0.112577,0.513815
35,357.598,1,10.8645,10.8063,46.2402,69.1341,0.0917471,0.160582,1.01339,0.115341,0.541949
