iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.61,1,9.43155,52.4739,14.2698,73.442,0.974679,0.974679,1.08888,0.974679,0.974679,0.974679
3,1539.87,1,9.35702,47.7642,15.6623,86.6886,0.95,0.95,1.06131,1.00333,0.95,0.95
4,1525.03,1,9.07433,51.9639,20.8588,114.958,0.925945,0.925945,1.03443,1.00089,0.925945,0.925945
5,1518.61,1,9.02982,60.7379,17.5866,127.345,0.9025,0.9025,1.03917,0.975548,0.9025,0.9025
6,1504.2,1,9.18781,64.5095,15.7466,134.84,0.879648,0.879648,1.06405,0.950847,0.879648,0.879648
7,1495.38,1,9.00192,61.0003,15.3787,121.827,0.857375,0.857375,1.06127,0.926771,0.857375,0.857375
8,1478.97,1,9.11585,58.274,15.2958,125.135,0.835666,0.835666,1.0344,1.01715,0.835666,0.835666
9,1474.4,1,9.2436,53.4642,12.558,126.213,0.814506,0.814506,1.08263,0.991398,0.814506,0.814506
10,1463.68,1,8.54166,60.574,12.0207,146.464,0.793882,0.793882,1.05521,0.966295,0.793882,0.793882
11,1446,1,9.2979,52.1637,10.925,123.791,0.773781,0.773781,1.0285,1.01674,0.773781,0.773781
12,1437.28,1,9.49087,54.3533,11.3103,101.694,0.754188,0.754188,1.00245,1.05159,0.754188,0.754188
13,1432.36,1,9.47046,48.2832,15.0247,110.841,0.735092,0.735092,1.06032,1.03442,0.735092,0.735092
14,1424.14,1,9.44414,54.9496,16.2335,96.6307,0.716479,0.716479,1.08287,1.06451,0.716479,0.716479
15,1414.25,1,10.1113,48.4207,18.938,90.9497,0.698337,0.698337,1.20062,1.03756,0.698337,0.698337
16,1403.62,1,10.3624,48.7019,24.6316,71.8347,0.680655,0.680655,1.17022,1.01129,0.680655,0.680655
17,1390.36,1,9.9778,41.9537,23.7717,75.9889,0.66342,0.66342,1.22762,0.985683,0.66342,0.66342
18,1388.47,1,10.2991,40.5948,23.712,66.7867,0.646622,0.664648,1.19654,1.1376,0.646622,0.646622
19,1375.57,1,9.74365,41.3888,28.0214,75.2923,0.630249,0.647819,1.2416,1.1088,0.630249,0.630249
20,1357.63,1,10.2699,42.5878,26.9884,68.9374,0.614291,0.631416,1.21017,1.08072,0.614291,0.614291
21,1344.12,1,10.6781,40.397,34.5742,60.113,0.598737,0.618313,1.17952,1.05336,0.598737,0.598737
22,1327.56,1,10.9254,38.7006,32.1176,62.7018,0.583577,0.602657,1.14966,1.02669,0.583577,0.583577
23,1321.81,1,10.4734,36.5293,28.1874,62.1618,0.5688,0.587398,1.12055,1.00069,0.5688,0.5688
24,1316.8,1,10.2069,40.0315,24.0378,80.2697,0.554398,0.572524,1.09217,0.975353,0.554398,0.554398
25,1303.14,1,10.64,35.9995,30.8479,72.1751,0.54036,0.558028,1.06452,0.950656,0.54036,0.54036
26,1297.54,1,10.3985,37.7171,31.9496,68.9869,0.526678,0.543898,1.03757,0.926585,0.526678,0.526678
27,1283.38,1,10.236,37.7267,28.7443,69.6168,0.513342,0.530126,1.06267,0.903124,0.513342,0.513342
28,1266.56,1,10.5067,42.1864,24.1989,61.4293,0.500344,0.516703,1.03576,0.880256,0.500344,0.500344
29,1267.79,1,10.7071,38.3478,24.6244,51.5158,0.487675,0.50362,1.03733,0.903435,0.487675,0.487675
30,1250.91,1,10.2647,41.7815,23.8557,49.855,0.475327,0.490868,1.06992,0.88056,0.475327,0.475327
31,1241.31,1,10.3994,40.357,16.4436,54.8888,0.463291,0.478439,1.11986,0.858264,0.463291,0.463291
32,1229.24,1,10.2947,39.8544,17.6193,44.9586,0.45156,0.466325,1.09151,0.836532,0.45156,0.45156
33,1223.87,1,10.557,40.9764,17.5053,39.6291,0.440127,0.454517,1.13161,0.81535,0.440127,0.440127
34,1209.84,1,10.3997,41.6215,21.7816,33.6716,0.428982,0.443009,1.10295,0.794705,0.428982,0.428982
35,1193.45,1,10.6449,41.6573,23.4376,38.5107,0.41812,0.431791,1.08012,0.774583,0.41812,0.41812
36,1193.71,1,10.2796,39.4042,31.6442,41.1912,0.407533,0.442347,1.07815,0.75497,0.407533,0.407533
37,1188.22,1,10.1842,40.5949,23.1931,38.785,0.397214,0.431146,1.08984,0.735854,0.397214,0.397214
38,1173.88,1,10.3362,40.8292,21.5178,37.3686,0.387157,0.420229,1.06225,0.75313,0.387157,0.387157
