Cl_pop,1,-0.022223,-0.97222,-0.053389,0.057466,0.0062218,0.011459,-0.01274,0.023281,0.038402,0.04666,0.0041625,-0.0042852
beta_Cl_logtWTKG,-0.022223,1,0.037373,0.031972,-0.029557,0.026097,-0.009543,0.0042122,0.057114,-0.02176,-0.025758,-0.014946,0.019497
beta_Cl_tCLCRMLMIN,-0.97222,0.037373,1,-0.0044714,0.0052626,-0.0019104,0.012162,-0.0066882,-0.016226,0.0074249,-4.5568e-5,0.011696,-0.016443
V1_pop,-0.053389,0.031972,-0.0044714,1,-0.85496,0.44882,-0.33715,0.24804,0.15754,-0.65948,-0.63178,-0.26177,0.35865
Q_pop,0.057466,-0.029557,0.0052626,-0.85496,1,-0.10252,0.35348,-0.2583,-0.12366,0.69032,0.64725,0.26081,-0.36165
V2_pop,0.0062218,0.026097,-0.0019104,0.44882,-0.10252,1,0.028009,-0.019553,0.43547,-0.095175,-0.028979,-0.030086,0.073802
omega_Cl,0.011459,-0.009543,0.012162,-0.33715,0.35348,0.028009,1,-0.12117,0.031952,0.27437,0.2661,0.13372,-0.18087
omega_V1,-0.01274,0.0042122,-0.0066882,0.24804,-0.2583,-0.019553,-0.12117,1,0.083726,-0.29362,0.45627,-0.068255,0.064579
corr_V2_V1,0.023281,0.057114,-0.016226,0.15754,-0.12366,0.43547,0.031952,0.083726,1,-0.16959,-0.012773,-0.059174,0.12689
omega_Q,0.038402,-0.02176,0.0074249,-0.65948,0.69032,-0.095175,0.27437,-0.29362,-0.16959,1,0.43608,0.20744,-0.29757
omega_V2,0.04666,-0.025758,-4.5568e-5,-0.63178,0.64725,-0.028979,0.2661,0.45627,-0.012773,0.43608,1,0.20391,-0.28183
a1,0.0041625,-0.014946,0.011696,-0.26177,0.26081,-0.030086,0.13372,-0.068255,-0.059174,0.20744,0.20391,1,-0.1989
a2,-0.0042852,0.019497,-0.016443,0.35865,-0.36165,0.073802,-0.18087,0.064579,0.12689,-0.29757,-0.28183,-0.1989,1
