Cl_pop,1.5718,-0.0094451,-0.26174,-0.44644,0.46779,0.03595,0.000559,-0.00083041,0.00020856,0.011333,0.0054556,0.00012311,-3.5705e-5
beta_Cl_logtWTKG,-0.0094451,0.11492,0.0027207,0.072291,-0.065058,0.040775,-0.00012588,7.424e-5,0.00013835,-0.0017364,-0.00081433,-0.00011953,4.3928e-5
beta_Cl_tCLCRMLMIN,-0.26174,0.0027207,0.046113,-0.0064043,0.0073376,-0.0018907,0.00010163,-7.4671e-5,-2.4898e-5,0.00037531,-9.1256e-7,5.925e-5,-2.3467e-5
V1_pop,-0.44644,0.072291,-0.0064043,44.487,-37.025,13.797,-0.087501,0.086013,0.0075082,-1.0354,-0.39298,-0.041188,0.015898
Q_pop,0.46779,-0.065058,0.0073376,-37.025,42.158,-3.0679,0.089306,-0.087197,-0.005737,1.0551,0.39193,0.039949,-0.015606
V2_pop,0.03595,0.040775,-0.0018907,13.797,-3.0679,21.241,0.005023,-0.0046853,0.014341,-0.10325,-0.012456,-0.0032711,0.0022606
omega_Cl,0.000559,-0.00012588,0.00010163,-0.087501,0.089306,0.005023,0.0015141,-0.00024514,8.8837e-6,0.002513,0.00096565,0.00012275,-4.6773e-5
omega_V1,-0.00083041,7.424e-5,-7.4671e-5,0.086013,-0.087197,-0.0046853,-0.00024514,0.0027031,3.1104e-5,-0.0035933,0.0022123,-8.3714e-5,2.2314e-5
corr_V2_V1,0.00020856,0.00013835,-2.4898e-5,0.0075082,-0.005737,0.014341,8.8837e-6,3.1104e-5,5.1057e-5,-0.00028524,-8.5116e-6,-9.9745e-6,6.0259e-6
omega_Q,0.011333,-0.0017364,0.00037531,-1.0354,1.0551,-0.10325,0.002513,-0.0035933,-0.00028524,0.055408,0.009573,0.0011519,-0.00046552
omega_V2,0.0054556,-0.00081433,-9.1256e-7,-0.39298,0.39193,-0.012456,0.00096565,0.0022123,-8.5116e-6,0.009573,0.0086974,0.00044862,-0.00017468
a1,0.00012311,-0.00011953,5.925e-5,-0.041188,0.039949,-0.0032711,0.00012275,-8.3714e-5,-9.9745e-6,0.0011519,0.00044862,0.00055651,-3.1183e-5
a2,-3.5705e-5,4.3928e-5,-2.3467e-5,0.015898,-0.015606,0.0022606,-4.6773e-5,2.2314e-5,6.0259e-6,-0.00046552,-0.00017468,-3.1183e-5,4.4169e-5
