iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.352,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.23,1,10.0785,12.0492,45.5635,64.651,0.24,0.894427,1.20792,0.894427,0.986214
3,585.211,1,9.96169,11.5612,48.4238,61.1333,0.192,0.8,1.25319,0.8,1.04021
4,545.272,1,10.0772,12.5477,49.1124,63.0162,0.159126,0.715542,1.2876,0.715542,0.999695
5,527.054,1,10.1176,11.2593,48.7092,60.4903,0.14761,0.64,1.28466,0.64,0.958582
6,514.257,1,9.9478,11.1596,45.8412,48.2203,0.136894,0.572433,1.26393,0.572433,0.982516
7,503.863,1,10.0616,10.4805,45.4072,50.4986,0.135306,0.512,1.2494,0.512,1.02953
8,495.328,1,10.0241,9.39498,47.0934,49.662,0.132958,0.457947,1.1175,0.457947,1.17149
9,487.902,1,9.93297,8.96646,46.7275,46.7497,0.128324,0.4096,1.09593,0.4096,1.12361
10,488.007,1,10.0413,9.04703,48.2194,46.6431,0.129633,0.366357,1.09517,0.366357,1.08793
11,480.672,1,10.1382,9.59194,47.2878,45.5222,0.130958,0.32768,1.09686,0.32768,0.973072
12,474.209,1,10.2547,10.2937,46.5283,39.7627,0.128236,0.299923,1.20486,0.293086,0.90107
13,480.472,1,10.147,10.5566,46.0675,42.0994,0.132547,0.306701,1.10491,0.27957,0.945275
14,469.259,1,10.1633,10.4777,45.8038,46.317,0.13017,0.308788,1.00772,0.250055,0.935142
15,459.413,1,10.0645,12.4716,46.2025,44.3629,0.121702,0.323183,1.08915,0.223656,0.980204
16,454.995,1,10.2065,12.1436,47.6254,43.9524,0.122108,0.306665,1.04609,0.200044,1.04826
17,453.753,1,10.1248,11.7488,46.2638,44.4089,0.123655,0.307541,1.0148,0.178925,0.971485
18,459.312,1,10.2254,12.9947,46.34,38.2194,0.126386,0.296517,1.02779,0.181823,1.09713
19,450.77,1,10.1136,12.6101,46.3797,41.2212,0.12335,0.294906,0.977468,0.162628,1.09943
20,453.461,1,10.1753,11.2746,47.7054,38.9088,0.124763,0.30199,1.06226,0.149294,1.05076
21,445.85,1,10.3457,12.2493,46.2371,41.8974,0.126803,0.29158,1.07753,0.133533,1.00568
22,437.449,1,10.2317,11.9748,46.4591,43.4137,0.121162,0.30029,1.07366,0.119435,0.977695
23,433.294,1,10.2577,10.7497,46.5517,44.4554,0.120708,0.30879,0.960313,0.115793,0.957486
24,420.885,1,10.135,10.7102,46.9879,49.5802,0.117448,0.304126,0.909785,0.103568,0.856402
