iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.807,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.226,1,10.6362,13.9232,41.8279,78.5653,0.24,0.894427,0.990908,0.894427,0.930616
3,573.741,1,10.8073,14.5329,42.7875,79.4946,0.192,0.8,0.969892,0.8,0.929991
4,547.865,1,10.6434,14.1353,47.2244,77.8743,0.162413,0.715542,0.99196,0.715542,0.957935
5,526.58,1,10.6703,12.421,46.9023,74.6797,0.148045,0.64,1.03426,0.64,0.951305
6,508.127,1,10.6208,12.3085,44.8954,71.3294,0.136882,0.572433,1.05865,0.572433,1.03743
7,490.769,1,11.0457,12.886,46.9801,77.0949,0.130951,0.512,1.09672,0.512,1.02949
8,471.46,1,11.0731,12.4267,47.6826,73.8113,0.12397,0.457947,1.01331,0.457947,1.0578
9,460.496,1,10.8876,11.2262,47.9024,74.1995,0.122096,0.4096,0.95549,0.4096,1.01333
10,457.572,1,10.8606,9.97141,50.63,78.7665,0.122729,0.366357,0.975376,0.366357,0.944494
11,443.807,1,10.8883,9.32618,50.4297,89.3177,0.120326,0.32768,0.970027,0.32768,0.847445
12,426.504,1,10.894,9.35806,49.6249,88.3461,0.115949,0.293086,0.867618,0.293086,0.877461
13,438.039,1,10.931,9.59395,49.7097,87.5184,0.123359,0.262144,0.825493,0.262144,0.836637
14,429.828,1,11.016,9.77597,51.2875,88.3285,0.119313,0.234469,0.895471,0.253533,0.813123
15,417.261,1,11.0097,9.97202,49.6314,86.3435,0.116377,0.209715,0.885539,0.226766,0.82708
16,402.839,1,11.2303,9.91664,50.4376,78.6431,0.11278,0.187575,0.882041,0.202826,0.765328
17,399.321,1,11.1948,10.1284,49.9056,80.3286,0.11227,0.167772,0.905944,0.187868,0.68453
18,399.157,1,11.2538,9.91958,49.091,74.738,0.116896,0.15006,0.881107,0.168035,0.732646
19,389.868,1,11.2048,9.79496,49.4406,79.2159,0.112234,0.134218,0.926969,0.150295,0.719851
20,393.676,1,11.2409,8.89066,49.5937,76.1805,0.114522,0.124485,0.96991,0.134428,0.775683
21,391.407,1,11.3492,9.5398,49.2239,78.3708,0.114521,0.119464,1.02935,0.138414,0.693792
22,378.866,1,11.4785,9.16021,49.3063,77.3138,0.113769,0.113917,1.09194,0.123802,0.620546
23,372.601,1,11.3798,8.54339,49.2717,83.5316,0.111576,0.114082,1.09228,0.110732,0.555033
24,360.539,1,11.3871,9.37901,49.489,88.5755,0.109263,0.111684,1.06918,0.0990413,0.496437
25,364.419,1,11.3271,8.56974,49.268,88.2406,0.112396,0.110122,1.04249,0.0967011,0.452942
26,356.439,1,11.313,9.17671,49.5274,84.167,0.109617,0.101975,1.07152,0.091407,0.416976
27,357.419,1,11.4187,9.70088,49.0117,87.2256,0.110244,0.104843,1.04166,0.0893432,0.46525
28,344.152,1,11.4804,10.2467,48.2347,82.5257,0.109012,0.105707,1.0284,0.079911,0.416132
29,345.016,1,11.432,9.56117,48.6564,80.3802,0.109199,0.105433,1.05124,0.0714746,0.421908
30,349.33,1,11.3767,8.97891,49.1364,77.1508,0.112117,0.107384,0.964795,0.076127,0.377366
31,344.548,1,11.4866,9.0285,48.7672,74.9985,0.108278,0.112062,1.09028,0.0759024,0.343369
32,337.54,1,11.4213,9.06373,48.4129,70.999,0.105784,0.114771,1.12134,0.0720503,0.307118
33,338.05,1,11.3935,8.32292,48.5301,70.2966,0.109355,0.112616,1.15301,0.0644437,0.280073
34,336.221,1,11.3416,8.79423,48.2786,74.5492,0.107966,0.111242,1.13657,0.0604041,0.2895
35,328.888,1,11.2966,8.51969,47.4938,77.0389,0.106625,0.10862,1.2064,0.0540271,0.270912
36,331.726,1,11.4111,10.1497,47.8681,74.2866,0.110069,0.108851,1.10645,0.0586332,0.242311
37,343.779,1,11.434,9.83313,47.6778,73.8128,0.11607,0.107734,1.07767,0.0592989,0.258901
38,333.843,1,11.4214,9.1963,47.8739,70.0658,0.10964,0.104548,1.16046,0.0560215,0.269454
39,329.365,1,11.3978,8.81934,47.8619,70.9861,0.109915,0.102593,1.17101,0.055843,0.241007
40,322.977,1,11.4518,10.2368,47.6792,71.2287,0.109211,0.0993739,1.17041,0.05201,0.215563
41,325.812,1,11.5859,10.2969,47.639,69.9559,0.113211,0.101362,1.19169,0.0554477,0.192806
42,323.41,1,11.6098,9.74554,48.2157,68.0167,0.11246,0.104963,1.20897,0.0521834,0.176584
43,317.742,1,11.5598,9.5595,47.9942,66.985,0.111422,0.108387,1.22961,0.04953,0.157941
44,314.273,1,11.5706,10.1072,48.0833,67.7088,0.106398,0.110984,1.24029,0.0486453,0.1806
45,311.263,1,11.5519,9.04989,47.7567,66.4914,0.108623,0.11188,1.14743,0.0500151,0.161534
46,317.6,1,11.5159,9.08767,47.6994,66.6649,0.109351,0.120183,1.1616,0.0459711,0.174759
47,312.189,1,11.46,9.34977,47.4474,66.9954,0.105212,0.113127,1.24289,0.04945,0.169002
48,312.342,1,11.4732,8.70357,47.5951,66.1924,0.107174,0.109444,1.32108,0.048015,0.15116
49,308.984,1,11.507,8.87384,47.8471,67.1926,0.106019,0.110772,1.29979,0.0449575,0.152844
50,306.461,1,11.4038,9.71043,47.6363,66.5015,0.105861,0.118057,1.25143,0.0426576,0.137599
51,304.419,1,11.5031,8.56798,47.8111,67.2064,0.106878,0.125587,1.21354,0.0381541,0.150848
52,300.319,1,11.502,9.6194,47.4323,66.8208,0.105704,0.112328,1.24363,0.0383122,0.143549
53,308.366,1,11.5303,9.10462,47.0768,64.9509,0.108392,0.117809,1.27699,0.0363243,0.15609
54,304.536,1,11.4615,9.05775,47.0736,64.4333,0.109697,0.107741,1.23239,0.0335554,0.149189
55,298.488,1,11.4295,9.8175,47.4046,64.784,0.107135,0.116439,1.14372,0.0305691,0.146802
56,305.392,1,11.4505,9.71954,47.8115,65.4762,0.109401,0.105476,1.18193,0.0350951,0.155153
57,298.993,1,11.4212,9.23191,47.7133,65.1709,0.104353,0.111804,1.21715,0.0335834,0.160778
58,302.991,1,11.347,8.68062,47.4127,67.4401,0.10831,0.105161,1.16915,0.0336755,0.157599
59,300.631,1,11.4026,9.00606,47.6251,69.2764,0.107153,0.10627,1.16694,0.0352915,0.149677
