iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.547,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,612.959,1,8.86812,12.7392,41.5585,59.9813,0.24,0.894427,0.907616,0.894427,0.910756
3,582.168,1,8.88599,11.0065,40.4758,62.3889,0.192,0.8,0.930775,0.8,0.940822
4,557.14,1,8.57036,11.3243,42.0773,65.2758,0.154251,0.715542,0.95451,0.715542,0.992703
5,541.702,1,8.71764,11.8794,42.138,67.704,0.147043,0.64,0.940971,0.64,0.921717
6,504.167,1,8.80255,10.6351,41.2624,66.0427,0.124721,0.572433,0.84163,0.572433,1.01115
7,481.256,1,8.7732,10.9854,42.1478,67.4825,0.111799,0.512,0.902436,0.512,1.00283
8,477.427,1,8.7996,11.2458,41.602,60.8288,0.111247,0.457947,0.91687,0.457947,1.02674
9,460.663,1,8.70605,9.35466,41.8455,63.4613,0.105897,0.4096,0.820074,0.4096,1.00394
10,455.506,1,8.59386,10.0287,40.9178,68.8696,0.101159,0.376794,0.840021,0.366357,1.10413
11,453.52,1,8.66694,10.2631,41.2481,65.9097,0.101849,0.376347,0.825579,0.32768,1.10135
12,444.331,1,8.69886,10.2368,40.7842,67.7209,0.0979573,0.382704,0.847358,0.293086,1.04589
13,453.813,1,8.82361,11.588,40.7303,65.4311,0.100664,0.374622,0.988707,0.26847,1.11734
14,447.705,1,8.78387,11.1037,40.9114,63.1123,0.0978455,0.370519,1.01389,0.25611,1.08402
15,442.092,1,8.66752,9.55971,40.6887,67.0561,0.0948805,0.3732,1.05098,0.242628,1.09459
16,438.251,1,8.60882,9.72875,42.0957,71.775,0.0959821,0.383596,0.940025,0.217013,1.11525
17,437.495,1,8.52845,8.45822,41.7719,81.4909,0.0957067,0.391462,0.895424,0.221027,1.09728
18,434.084,1,8.59291,8.6615,43.1982,76.6355,0.0975333,0.382235,0.800891,0.206047,1.01473
19,434.898,1,8.56845,8.26573,43.3601,74.8423,0.0985192,0.375109,0.819057,0.190151,1.01366
20,426.456,1,8.56476,7.9762,43.7188,78.7592,0.0954074,0.370468,0.817571,0.185247,0.994795
21,424.542,1,8.63061,7.90069,43.032,76.7351,0.0959156,0.35246,0.79258,0.16962,1.04987
22,412.185,1,8.69911,7.47244,43.8102,80.7086,0.0954387,0.346772,0.740437,0.151713,0.953617
23,405.93,1,8.67643,6.89498,44.144,80.6111,0.090865,0.346063,0.802924,0.144944,0.943374
24,407.234,1,8.6658,7.22277,43.4612,85.129,0.0914705,0.344643,0.799104,0.148721,0.920998
25,404.356,1,8.60359,6.75613,44.0904,88.7471,0.0916915,0.351819,0.724996,0.14444,0.888366
26,401.421,1,8.59908,6.92589,43.7799,91.9907,0.0927563,0.352015,0.676347,0.133361,0.858884
27,400.383,1,8.66098,7.08956,44.5746,96.5968,0.0972703,0.353476,0.676099,0.119282,0.768209
28,405.022,1,8.59039,6.79871,44.8937,89.583,0.0975311,0.368323,0.651221,0.109867,0.859695
29,402.904,1,8.56795,6.92058,45.0158,94.4669,0.0973601,0.369553,0.736724,0.103893,0.768935
30,400.682,1,8.62958,6.92686,45.1852,94.3054,0.0969153,0.346516,0.723708,0.111104,0.72263
31,407.086,1,8.66305,6.7139,45.4529,98.9487,0.101557,0.332426,0.68466,0.113191,0.726022
32,398.784,1,8.74106,6.71281,45.3668,92.5963,0.0969467,0.335404,0.673454,0.120789,0.708249
33,408.02,1,8.70576,6.62376,44.9644,86.5084,0.0976216,0.329531,0.707011,0.13949,0.767212
34,409.21,1,8.54229,6.3509,44.714,92.0878,0.0977534,0.328888,0.687744,0.126282,0.868177
35,411.54,1,8.52705,5.77355,44.8174,93.8621,0.101363,0.333636,0.632905,0.122282,0.832615
36,412.461,1,8.54816,6.76243,45.4382,96.3539,0.103435,0.331488,0.617465,0.127873,0.744714
37,419.245,1,8.50464,7.18556,44.6591,95.3658,0.102656,0.353507,0.703424,0.133628,0.784357
38,414.868,1,8.58367,7.42173,44.193,88.3583,0.0991902,0.360097,0.718134,0.138201,0.7705
39,407.354,1,8.65718,7.26759,44.6505,95.1652,0.0975279,0.341053,0.692914,0.147991,0.714502
40,408.015,1,8.61944,7.10175,44.9137,88.0558,0.0961965,0.345921,0.714064,0.142874,0.76384
41,406.597,1,8.73035,7.25843,44.2242,82.3529,0.094112,0.349674,0.743272,0.146951,0.804652
42,406.618,1,8.73655,6.74319,44.7467,80.646,0.0931222,0.348726,0.781594,0.143718,0.860113
43,411.864,1,8.80644,6.92764,44.7977,76.799,0.0976751,0.323279,0.802853,0.129153,0.862061
44,412.369,1,8.7295,6.8997,44.6662,77.8765,0.0987317,0.329322,0.784997,0.116999,0.869699
45,410.737,1,8.75326,6.43674,44.4711,80.8223,0.0988375,0.334035,0.795185,0.127836,0.777883
46,410.635,1,8.7178,5.94943,45.1278,82.6652,0.0993185,0.324671,0.830362,0.121818,0.746453
47,412.141,1,8.70402,6.17978,43.8799,82.2941,0.102639,0.326683,0.81627,0.108957,0.778557
48,418.729,1,8.66618,6.34522,43.7109,84.853,0.102591,0.331771,1.01868,0.102912,0.743143
49,410.974,1,8.53473,6.5131,44.3401,90.2325,0.0977917,0.338883,0.911139,0.114742,0.740006
50,416.387,1,8.65238,6.41929,43.4725,82.5199,0.101905,0.345223,0.828588,0.114831,0.728537
51,411.488,1,8.701,6.06582,44.3406,78.6156,0.103027,0.326789,0.741112,0.113921,0.676413
52,410.893,1,8.7094,6.35824,44.0082,84.7375,0.102957,0.33784,0.828808,0.103301,0.652483
53,411.917,1,8.65577,6.83663,43.6837,88.663,0.101334,0.340889,0.866395,0.113991,0.619805
54,402.731,1,8.7164,6.64939,43.3142,86.5602,0.0983542,0.328303,0.845805,0.105216,0.644223
55,400.578,1,8.74819,7.01774,43.8166,87.0782,0.100179,0.327914,0.787319,0.0981367,0.62253
56,403.676,1,8.801,6.60271,43.9047,84.0255,0.101012,0.319696,0.81954,0.0964538,0.647645
57,404.885,1,8.79142,6.38686,44.935,85.1356,0.101071,0.331737,0.779669,0.103302,0.663407
58,406.524,1,8.68582,6.34843,44.3538,91.4559,0.101243,0.33281,0.774846,0.109451,0.625764
59,393.846,1,8.66691,6.13628,44.3089,94.6298,0.0974267,0.331881,0.77371,0.100796,0.582199
60,396.882,1,8.75296,6.97616,44.3138,86.5137,0.0994789,0.329777,0.711608,0.0955568,0.642925
61,395.329,1,8.77102,6.87244,44.4103,91.7096,0.0993988,0.316688,0.714355,0.104011,0.57505
62,398.35,1,8.71152,6.31223,44.4486,91.0467,0.100034,0.344107,0.697293,0.115465,0.520474
63,391.798,1,8.7975,5.80398,44.4347,77.5034,0.098561,0.337081,0.717841,0.112606,0.465526
64,389.849,1,8.87664,6.02763,45.8239,78.8716,0.0978826,0.342502,0.74577,0.11568,0.435878
65,393.609,1,8.80888,6.28817,45.2189,79.472,0.0971541,0.341291,0.721441,0.125146,0.477967
66,385.558,1,8.89453,6.51903,45.019,74.7421,0.093713,0.337966,0.79021,0.111934,0.518665
67,394.298,1,8.85659,6.28837,44.4393,79.6757,0.0980718,0.337404,0.757477,0.111259,0.50738
68,386.862,1,8.9399,6.27664,44.6344,77.3506,0.0928981,0.334434,0.831469,0.115568,0.518294
69,393.57,1,8.8985,6.67955,43.8333,72.1247,0.0942322,0.333755,0.845378,0.121784,0.530322
70,390.001,1,8.92088,6.88165,43.9126,77.8989,0.0934778,0.337388,0.821058,0.120098,0.520929
71,392.574,1,8.90395,6.38074,44.3298,82.7406,0.096351,0.335324,0.819962,0.123984,0.465933
72,402.704,1,8.84378,6.22696,44.417,79.9916,0.0989249,0.343693,0.853778,0.119691,0.53688
73,400.524,1,8.90497,6.54285,44.9833,73.7179,0.0990829,0.326898,0.823893,0.117693,0.512471
74,390.481,1,8.91937,6.69709,44.5681,74.9368,0.0945362,0.321096,0.802134,0.118901,0.521735
75,392.463,1,8.97273,6.45566,44.5192,71.5409,0.0958691,0.321571,0.830328,0.126461,0.472118
76,389.124,1,9.0329,6.18437,44.9072,70.3023,0.0970717,0.330406,0.810719,0.119379,0.422275
77,383.526,1,9.07889,6.0335,45.7973,68.5453,0.0950973,0.316796,0.833021,0.106776,0.461715
78,383.946,1,9.09089,6.34457,45.1009,67.0333,0.0945497,0.305952,0.847695,0.118148,0.42265
79,380.427,1,8.96368,6.75962,43.9127,74.7792,0.0922956,0.326782,0.830592,0.110961,0.432344
80,379.87,1,9.00664,6.64347,43.8789,76.2787,0.0934722,0.316254,0.814989,0.123209,0.3867
81,376.586,1,9.00603,6.61377,43.5487,76.906,0.0942164,0.316627,0.808335,0.11819,0.345875
82,385.211,1,8.96371,6.62789,42.886,76.5928,0.0962192,0.317005,0.83506,0.120043,0.365644
83,387.097,1,8.96441,6.6319,43.4643,76.1393,0.100064,0.324599,0.830864,0.10737,0.369938
84,383.875,1,8.97306,7.18613,43.6201,78.9981,0.0995657,0.329878,0.852304,0.0960344,0.338086
85,375.775,1,9.0781,7.15082,44.5256,83.3358,0.0981579,0.319537,0.823922,0.0882977,0.339533
86,379.794,1,9.01407,7.02198,43.7571,76.7554,0.0982778,0.322327,0.795055,0.0922525,0.356469
87,381.497,1,8.91669,6.3948,43.7718,76.9571,0.095982,0.324887,0.845669,0.0992047,0.383692
88,375.584,1,9.0124,6.1408,44.5197,79.5727,0.0938774,0.329578,0.908039,0.0988204,0.356454
89,388.423,1,8.93744,6.63077,44.5236,77.6139,0.0986388,0.327828,0.915181,0.104947,0.344204
