parameter,value,se_sa,rse_sa
Cl_pop,5.93361105829609,1.72227612843412,29.0257671342666
beta_Cl_logtWTKG,-0.426148916761271,3.19243955452123,749.137080714355
beta_Cl_tCLCRMLMIN,0.550999481366453,0.286527855688544,52.00147466164
V1_pop,47.0522943073295,3.99557298028791,8.4917707820796
Q_pop,7.53323554167346,1.08552909761254e-6,1.44098653441466e-5
V2_pop,24.4707268412863,2.07140481247856,8.46482748924215
omega_Cl,0.237794789116959,0.331625643733153,139.458751373245
omega_V1,0.28327368466026,0.0745927111097449,26.3323828329506
omega_Q,1.78210907106076e-8,1.92541596338702e-8,108.041420957526
omega_V2,0.183336846298675,0.0464600116294612,25.3413389438219
corr_V2_V1,0.998846020679726,0.00240043285288432,0.240320610302957
a1,0.286716006493123,0.0240922560928905,8.40282912264558
a2,0.100459415067496,0.0123361725446997,12.2797574885454
