iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1453.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.72,1,10.9317,45.2978,15.4273,53.906,0.974679,0.974679,1.04333,0.974679,0.998761,0.974679,0.974679
3,1430.51,1,11.0807,46.017,14.3271,55.2552,0.95,0.95,1.01691,0.95,0.998761,0.95,0.95
4,1418.42,1,10.7719,47.4508,16.9327,57.0159,0.925945,0.925945,1.00269,0.925945,0.998761,0.925945,0.925945
5,1414.84,1,10.7086,52.2313,14.3064,62.4114,0.9025,0.9025,0.977305,0.9025,0.998761,0.9025,0.9025
6,1394.62,1,10.355,50.6325,13.456,60.5047,0.879648,0.879648,0.952559,0.879648,0.998761,0.879648,0.879648
7,1382.81,1,11.0283,49.4728,12.6913,59.161,0.857375,0.857375,0.92844,0.857375,0.998761,0.857375,0.857375
8,1366.72,1,11.1856,51.4524,13.0486,61.1666,0.835666,0.835666,0.904931,0.835666,0.998761,0.835666,0.835666
9,1362.05,1,11.1416,57.9819,12.3882,68.6516,0.814506,0.814506,0.882018,0.814506,0.998761,0.814506,0.814506
10,1345.26,1,11.4144,55.6879,13.5887,66.051,0.793882,0.793882,0.859685,0.793882,0.998761,0.793882,0.793882
11,1330.34,1,11.3366,55.1593,13.2931,65.129,0.773781,0.773781,0.837917,0.773781,0.998761,0.773781,0.773781
12,1322.99,1,12.0565,50.8385,14.0118,59.7824,0.754188,0.754188,0.933744,0.754188,0.998761,0.754188,0.754188
13,1318.39,1,11.7527,52.8282,16.2271,61.8749,0.735092,0.735092,0.910101,0.735092,0.998761,0.735092,0.735092
14,1308.27,1,11.2773,52.894,14.2104,62.0326,0.716479,0.716479,0.887057,0.716479,0.998761,0.716479,0.716479
15,1289.05,1,11.642,53.0697,13.5323,62.5132,0.698337,0.698337,0.864596,0.698337,0.998761,0.698337,0.698337
16,1276.51,1,10.9518,50.8427,16.0704,60.0176,0.680655,0.680655,0.889847,0.680655,0.998761,0.680655,0.680655
17,1266.09,1,11.0412,47.9289,13.7833,56.822,0.66342,0.66342,0.867315,0.66342,0.998761,0.66342,0.66342
18,1254.46,1,11.2056,45.6919,13.9853,54.1689,0.646622,0.646622,0.845355,0.646622,0.998761,0.646622,0.646622
19,1246.9,1,11.4084,43.2486,15.7566,51.2059,0.630249,0.630249,0.877212,0.630249,0.998761,0.630249,0.630249
20,1233.47,1,11.1521,41.8085,16.8762,49.2987,0.614291,0.614291,0.855,0.614291,0.998761,0.614291,0.614291
21,1219.58,1,11.3044,41.5099,16.8149,49.2994,0.598737,0.598737,0.833351,0.598737,0.998761,0.598737,0.598737
22,1216.61,1,11.7119,45.6371,13.6843,54.4762,0.583577,0.583577,0.81225,0.583577,0.998761,0.583577,0.583577
23,1196.29,1,11.4109,45.8541,13.3552,54.9462,0.5688,0.5688,0.791684,0.5688,0.998761,0.5688,0.5688
24,1173.27,1,11.7676,44.5867,15.2221,53.4342,0.554398,0.554398,0.771638,0.554398,0.998761,0.554398,0.554398
25,1169.05,1,11.869,43.0993,15.1297,51.783,0.54036,0.54036,0.752099,0.54036,0.998761,0.54036,0.54036
26,1159.06,1,11.8439,43.5613,15.8576,52.4771,0.526678,0.526678,0.753224,0.526678,0.998761,0.526678,0.526678
27,1148.57,1,11.6516,41.3045,18.7269,49.8548,0.513342,0.513342,0.734152,0.513342,0.998761,0.513342,0.513342
28,1125.49,1,11.7418,40.3659,19.8148,48.3123,0.500344,0.500344,0.715563,0.500344,0.998761,0.500344,0.500344
29,1118.35,1,12.0231,39.5827,20.6832,47.2556,0.487675,0.487675,0.697445,0.487675,0.998761,0.487675,0.487675
30,1114.42,1,11.8319,38.5971,17.5384,46.1129,0.475327,0.475327,0.679785,0.475327,0.998761,0.475327,0.475327
31,1106.1,1,11.6566,39.3147,16.9215,46.6065,0.463291,0.463291,0.662572,0.463291,0.998761,0.463291,0.463291
32,1093.93,1,11.4988,40.5363,14.9805,48.1731,0.45156,0.45156,0.645796,0.45156,0.998761,0.45156,0.45156
33,1081.83,1,11.3795,41.3673,13.5314,49.2131,0.440127,0.440127,0.629444,0.440127,0.998761,0.440127,0.440127
34,1064.8,1,11.3293,41.8147,14.1591,49.9178,0.428982,0.428982,0.613506,0.428982,0.998761,0.428982,0.428982
35,1055.43,1,11.4331,40.638,14.6712,48.4561,0.41812,0.41812,0.597972,0.41812,0.998761,0.41812,0.41812
36,1050.26,1,11.7116,40.8592,16.4835,48.7026,0.407533,0.407533,0.582831,0.407533,0.998761,0.407533,0.407533
37,1031.82,1,11.4897,39.212,15.5521,46.6518,0.397214,0.397214,0.577956,0.397214,0.998761,0.397214,0.397214
38,1025.58,1,11.4432,38.3864,15.0714,45.6469,0.387157,0.387157,0.578905,0.387157,0.998761,0.387157,0.387157
39,1016.22,1,11.6896,39.7527,15.3712,47.344,0.377354,0.391071,0.564247,0.392976,0.998761,0.377354,0.377354
40,1017.72,1,11.6261,40.944,15.1312,48.64,0.367799,0.413585,0.54996,0.414137,0.998761,0.367799,0.367799
41,1007.66,1,11.4538,39.6894,14.2788,47.2187,0.358486,0.403113,0.536034,0.403651,0.998761,0.358486,0.358486
42,988.707,1,11.6052,41.3526,13.6093,49.3261,0.349409,0.392905,0.522462,0.39343,0.998761,0.349409,0.349409
43,977.023,1,11.3858,43.0453,13.3684,51.4343,0.340562,0.382957,0.509233,0.383468,0.998761,0.340562,0.340562
44,974.829,1,11.5632,42.3028,14.2912,50.6843,0.331938,0.37326,0.500201,0.373759,0.998761,0.331938,0.331938
45,971.172,1,11.5683,40.8538,13.6398,48.8203,0.323534,0.363809,0.507845,0.364295,0.998761,0.323534,0.323534
46,965.049,1,11.5511,40.5963,12.3361,48.7622,0.315341,0.373669,0.572517,0.371965,0.998761,0.315341,0.315341
47,947.291,1,11.6237,40.9596,11.7896,49.279,0.307357,0.364208,0.586419,0.362546,0.998761,0.307357,0.307357
48,947.582,1,11.5848,40.8207,11.9464,48.9772,0.299574,0.354986,0.607844,0.353366,0.998761,0.299574,0.299574
49,934.231,1,11.6032,42.3411,12.1022,50.6938,0.291989,0.345997,0.592453,0.344419,0.998761,0.291989,0.291989
50,928.717,1,11.5944,40.7116,12.7934,48.7137,0.284596,0.337236,0.577452,0.335698,0.998761,0.284596,0.284596
51,922.14,1,11.4329,41.4303,10.4455,49.3213,0.27739,0.337875,0.56283,0.334246,0.998761,0.27739,0.27739
52,915.515,1,11.4383,41.0979,11.0111,48.9768,0.270366,0.348622,0.548579,0.348828,0.998761,0.270366,0.270366
53,923.175,1,11.1954,40.1249,11.9215,48.065,0.26352,0.366722,0.547493,0.367394,0.998761,0.26352,0.26352
54,908.625,1,11.3884,41.1862,11.5469,49.4662,0.256848,0.367996,0.580478,0.370644,0.998761,0.256848,0.256848
55,899.789,1,11.3901,42.3335,11.0864,50.763,0.250344,0.374294,0.56578,0.380146,0.998761,0.250344,0.250344
56,901.983,1,11.358,41.5874,11.1975,49.826,0.244005,0.364817,0.576121,0.370521,0.998761,0.244005,0.244005
57,895.604,1,11.3979,40.919,11.0478,48.8402,0.237827,0.355579,0.578523,0.361139,0.998761,0.237827,0.237827
58,884.749,1,11.3927,41.7811,10.5328,49.8409,0.231805,0.380875,0.563874,0.389393,0.998761,0.231805,0.231805
59,887.529,1,11.3104,41.5045,11.2097,49.6362,0.225936,0.379442,0.576691,0.393885,0.998761,0.225936,0.225936
60,885.782,1,11.3148,42.8155,10.647,51.0625,0.220215,0.376858,0.599101,0.395207,0.998761,0.220215,0.220215
61,877.592,1,11.3614,43.4511,10.3489,51.9725,0.225657,0.372498,0.583931,0.392162,0.998761,0.214639,0.214639
62,870.429,1,11.4784,43.0942,10.8608,51.3463,0.219943,0.363066,0.57139,0.382233,0.998761,0.209204,0.209204
63,872.41,1,11.3277,41.9582,10.2005,49.9171,0.214374,0.353873,0.613827,0.372554,0.998761,0.204157,0.203907
64,854.411,1,11.349,41.3421,11.3646,48.9092,0.216178,0.344913,0.619122,0.363121,0.998761,0.198987,0.198744
65,855.595,1,11.3565,41.1521,10.8897,48.8399,0.214015,0.337489,0.640176,0.358802,0.998761,0.196734,0.193711
66,850.509,1,11.4154,40.8692,10.9199,48.472,0.208596,0.33581,0.623967,0.352951,0.998761,0.200583,0.188807
67,852.853,1,11.4055,40.9795,11.385,48.7933,0.216307,0.338241,0.608167,0.351671,0.998761,0.195504,0.184026
68,849.046,1,11.6535,40.9575,12.3392,48.6911,0.212225,0.350864,0.607512,0.367991,0.998761,0.200548,0.179366
69,850.555,1,11.4372,40.7378,12.8654,48.4025,0.228586,0.348632,0.59213,0.36588,0.998761,0.214447,0.174825
70,846.673,1,11.444,40.3947,11.9274,47.9242,0.222798,0.346961,0.577137,0.363176,0.998761,0.209017,0.170398
71,841.78,1,11.4842,40.3508,12.5886,47.9403,0.218267,0.338498,0.597059,0.357513,0.998761,0.203725,0.166083
72,837.549,1,11.3727,40.4816,12.3553,47.9227,0.21274,0.335529,0.581941,0.355747,0.998761,0.206241,0.161878
73,833.979,1,11.3543,42.0669,12.0657,50.0056,0.207353,0.370281,0.567206,0.390091,0.998761,0.217261,0.157779
74,841.765,1,11.4849,41.7212,12.0407,49.5896,0.202125,0.374021,0.552844,0.396064,0.998761,0.223624,0.153784
75,838.832,1,11.4064,41.5312,11.3926,49.3571,0.201617,0.36455,0.546911,0.386035,0.998761,0.227398,0.14989
76,826.959,1,11.4505,42.354,10.9195,50.4634,0.196512,0.361625,0.533063,0.385021,0.998761,0.228463,0.146095
77,816.962,1,11.3408,41.7595,10.1107,49.5524,0.192013,0.361137,0.519566,0.386884,0.998761,0.231616,0.142396
78,821.83,1,11.3863,41.2864,10.3313,48.9579,0.189758,0.357595,0.530554,0.380654,0.998644,0.229678,0.13879
79,810.932,1,11.3086,40.409,11.0019,47.7515,0.184953,0.355247,0.51712,0.379679,0.998938,0.234694,0.135276
80,810.955,1,11.2869,41.3966,10.4699,48.9977,0.183411,0.370819,0.504026,0.395197,0.998789,0.237374,0.131851
81,805.37,1,11.2702,41.0331,10.539,48.6781,0.179451,0.368397,0.491264,0.394777,0.999,0.245453,0.128512
