iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1591.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1568.91,1,9.76924,46.8934,15.5765,67.2363,0.974679,0.974679,0.989089,0.974679,0.974679,0.974679
3,1557.1,1,10.5435,52.1432,16.7869,79.3084,0.95,0.95,1.04595,0.952353,0.95,0.95
4,1535.55,1,10.0852,56.8529,20.7077,97.8602,0.925945,0.925945,1.01946,0.928239,0.925945,0.925945
5,1526.89,1,10.0217,73.53,20.754,106.894,0.9025,0.9025,0.993649,0.904735,0.9025,0.9025
6,1519.55,1,9.86957,68.6059,18.5544,116.301,0.879648,0.879648,0.986211,0.881827,0.879648,0.879648
7,1508.95,1,9.50954,67.1305,19.8249,128.853,0.857375,0.857375,0.96124,0.859499,0.857375,0.857375
8,1492.08,1,8.67528,62.9741,20.8303,142.598,0.835666,0.835666,0.936901,0.889785,0.835666,0.835666
9,1491.45,1,9.38135,60.7267,16.3845,139.103,0.814506,0.814506,0.996393,0.912304,0.814506,0.814506
10,1471.47,1,8.75092,57.4663,16.2282,163.446,0.793882,0.793882,0.971164,0.889204,0.793882,0.793882
11,1457.2,1,9.28471,56.446,15.0888,172.927,0.773781,0.773781,0.946573,0.866689,0.773781,0.773781
12,1438.57,1,9.42764,54.1253,15.8071,155.182,0.754188,0.754188,0.922606,0.844744,0.754188,0.754188
13,1449.89,1,9.18978,47.4078,18.2519,178.817,0.735092,0.735092,0.988169,0.890532,0.735092,0.735092
14,1441.6,1,9.11619,52.0249,18.5365,169.574,0.716479,0.716479,1.02096,0.867983,0.716479,0.716479
15,1417.48,1,9.27918,48.3161,20.2987,176.4,0.698337,0.698337,0.995106,0.846005,0.698337,0.698337
16,1407.15,1,9.61632,45.9862,19.9126,160.345,0.680655,0.680655,0.969909,0.824584,0.680655,0.680655
17,1386.49,1,9.36815,42.666,20.0123,157.422,0.66342,0.66342,0.94535,0.803705,0.66342,0.66342
18,1381.79,1,9.7279,40.5367,20.5881,134.381,0.646622,0.646622,0.921414,0.82578,0.646622,0.646622
19,1368.46,1,9.74438,41.3143,21.9291,132.202,0.630249,0.630249,0.898083,0.80487,0.630249,0.630249
20,1364.38,1,9.64386,44.5702,19.9809,128.723,0.614291,0.614291,0.875343,0.784491,0.614291,0.614291
21,1349.02,1,10.4238,43.2923,23.0869,116.527,0.598737,0.598737,0.853179,0.764627,0.598737,0.598737
22,1331.52,1,10.0544,41.6057,26.4,142.757,0.583577,0.583577,0.831576,0.745266,0.583577,0.583577
23,1327.65,1,9.9306,38.4772,26.0853,132.147,0.5688,0.5688,0.81052,0.726396,0.5688,0.5688
24,1306.65,1,9.88992,43.9613,20.7699,155.65,0.554398,0.554398,0.789997,0.774639,0.554398,0.554398
25,1286.43,1,10.1027,43.2025,19.7279,147.923,0.54036,0.54036,0.769994,0.755025,0.54036,0.54036
26,1277.13,1,10.0767,44.3272,17.5014,141.616,0.526678,0.526678,0.750497,0.78504,0.526678,0.526678
27,1279,1,9.83936,45.3148,19.5003,133.666,0.513342,0.513342,0.731494,0.799378,0.513342,0.513342
28,1257.45,1,10.4041,48.2831,17.6856,120.692,0.500344,0.500344,0.712972,0.779137,0.500344,0.500344
29,1252.05,1,10.0518,48.2452,18.8573,124.85,0.487675,0.487675,0.694919,0.812756,0.487675,0.487675
30,1235.44,1,10.5617,48.7893,17.5586,115.757,0.475327,0.475327,0.677324,0.792176,0.475327,0.475327
31,1227.33,1,10.4486,49.4053,14.4851,103.111,0.463291,0.463291,0.669008,0.772118,0.463291,0.463291
32,1211.35,1,10.1541,49.0864,15.637,107.298,0.45156,0.45156,0.652068,0.752567,0.45156,0.45156
33,1202.58,1,10.267,46.8649,13.4225,100.509,0.440127,0.440127,0.635557,0.733512,0.440127,0.440127
34,1186.04,1,10.363,49.8306,16.1525,104.421,0.428982,0.428982,0.619465,0.714939,0.428982,0.428982
35,1175.87,1,10.3153,48.7743,16.1608,106.42,0.41812,0.41812,0.603779,0.696836,0.41812,0.41812
36,1173.87,1,10.539,49.6655,18.4788,95.527,0.407533,0.407533,0.665928,0.679192,0.407533,0.407533
37,1164.11,1,10.6328,50.6423,17.0634,92.4091,0.397214,0.397214,0.658641,0.674927,0.397214,0.397214
38,1147.65,1,10.5142,50.8374,15.9158,81.5295,0.387157,0.387157,0.641964,0.715804,0.387157,0.387157
39,1138.75,1,10.389,49.0218,14.6547,86.3007,0.377354,0.377354,0.625709,0.69768,0.377354,0.377354
40,1122.6,1,10.5018,47.6535,15.2664,77.4333,0.367799,0.367799,0.609866,0.680014,0.367799,0.367799
41,1124.02,1,10.8916,48.219,15.7827,68.6292,0.358486,0.358486,0.608856,0.662796,0.358486,0.358486
42,1097.48,1,10.7919,49.5986,16.3187,70.497,0.349409,0.349409,0.59344,0.646013,0.349409,0.349409
43,1087.86,1,10.8606,48.0495,16.3395,71.1351,0.340562,0.340562,0.578413,0.629656,0.340562,0.340562
44,1075.91,1,10.8347,45.8611,16.886,77.2233,0.331938,0.331938,0.563768,0.613713,0.331938,0.331938
45,1074.57,1,10.7124,44.2276,18.4673,76.2114,0.323534,0.323534,0.566312,0.608273,0.323534,0.323534
46,1067.7,1,10.639,45.3608,17.5136,75.3007,0.315341,0.315341,0.551973,0.63332,0.315341,0.315341
47,1051.87,1,10.637,44.984,16.58,79.9295,0.307357,0.307357,0.537996,0.667245,0.307357,0.307357
48,1045.11,1,10.4483,45.564,16.2328,87.0652,0.299574,0.299574,0.567268,0.716952,0.299574,0.299574
49,1029.72,1,10.6525,47.875,15.825,80.2816,0.291989,0.291989,0.552905,0.698798,0.291989,0.291989
50,1025.05,1,10.684,48.2155,15.4115,77.4685,0.284596,0.284596,0.538905,0.690978,0.284596,0.284596
51,1018.79,1,10.5281,49.7778,14.7789,73.2104,0.27739,0.27739,0.52526,0.673482,0.27739,0.27739
52,999.446,1,10.4751,49.7341,15.3734,77.4992,0.270366,0.270366,0.51196,0.68867,0.270366,0.270366
53,997.992,1,10.4682,47.4065,14.4344,74.367,0.26352,0.26352,0.504924,0.671233,0.26352,0.26352
54,990.228,1,10.3588,47.1068,12.7445,70.7913,0.256848,0.256848,0.492139,0.654237,0.256848,0.256848
55,983.208,1,10.5989,49.7889,13.7034,72.266,0.250344,0.250344,0.479677,0.637671,0.250344,0.250344
56,981.544,1,10.5628,51.6447,13.4037,78.1663,0.244005,0.244005,0.506742,0.673158,0.244005,0.244005
57,955.114,1,10.6138,48.7535,13.8717,82.316,0.237827,0.237827,0.493911,0.656113,0.237827,0.237827
58,947.451,1,10.4571,46.5911,13.1408,81.2523,0.231805,0.231805,0.481405,0.6395,0.231805,0.231805
59,933.823,1,10.5979,47.5256,13.5361,80.4294,0.225936,0.225936,0.469215,0.623307,0.225936,0.225936
60,925.326,1,10.6332,47.2126,13.8573,72.9646,0.220215,0.220215,0.457334,0.607525,0.220215,0.220215
61,918.197,1,10.8343,47.1464,14.35,70.2623,0.214639,0.214639,0.445754,0.592142,0.214639,0.214639
62,917.421,1,10.6265,48.1834,14.529,70.3004,0.209204,0.209204,0.45029,0.577149,0.209204,0.209204
63,899.56,1,10.6178,48.848,13.3464,69.7908,0.203907,0.203907,0.438889,0.576521,0.203907,0.203907
64,888.463,1,10.478,48.1829,13.3592,73.5143,0.198744,0.198744,0.427776,0.568975,0.198744,0.198744
65,884.253,1,10.486,49.5305,12.7491,75.2435,0.193711,0.193711,0.416944,0.554568,0.193711,0.193711
66,869.716,1,10.5891,50.9693,12.5026,78.5712,0.188807,0.188807,0.406387,0.540526,0.188807,0.188807
67,865.547,1,10.6068,50.1511,11.8986,71.6869,0.184026,0.184026,0.396097,0.52684,0.184026,0.184026
68,854.274,1,10.5592,49.714,11.9686,78.2135,0.179366,0.179366,0.386068,0.5135,0.179366,0.179366
69,849.76,1,10.5399,49.4433,12.7633,87.9185,0.174825,0.174825,0.376292,0.500498,0.174825,0.174825
70,838.747,1,10.5874,50.8521,12.722,94.6196,0.170398,0.170398,0.366764,0.487825,0.170398,0.170398
71,842.875,1,10.5814,50.9845,12.4919,96.2426,0.166083,0.166083,0.357478,0.475473,0.166083,0.166083
72,826.585,1,10.6123,51.9344,11.1378,88.7056,0.161878,0.161878,0.348426,0.463433,0.161878,0.161878
73,820.914,1,10.5934,51.2301,11.6352,81.1114,0.157779,0.165099,0.339604,0.451699,0.157779,0.157779
74,817.585,1,10.6598,50.7021,12.0828,76.6063,0.153784,0.168616,0.331005,0.452845,0.153784,0.153784
75,801.096,1,10.7138,50.2713,12.2389,77.365,0.14989,0.164347,0.322624,0.446242,0.14989,0.14989
76,796.458,1,10.7,50.738,11.831,77.1506,0.146095,0.160515,0.314455,0.434942,0.146095,0.146095
77,798,1,10.61,50.9903,11.2886,79.9894,0.146679,0.15645,0.306492,0.423929,0.142396,0.142396
