iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.514,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.828,1,9.58551,15.4305,44.3633,70.1272,0.24,0.894427,1.04483,0.894427,0.965408
3,583.749,1,9.86237,17.5557,40.7994,76.2179,0.192,0.8,1.16227,0.8,0.935452
4,535.586,1,10.0484,16.1337,39.4972,68.1041,0.1536,0.715542,1.16757,0.715542,0.909976
5,505.102,1,10.1068,14.3899,41.074,69.0335,0.129587,0.64,1.19009,0.64,0.813908
6,493.704,1,10.0527,15.4832,38.3061,57.9881,0.124946,0.572433,1.08808,0.572433,0.832559
7,483.981,1,10.0687,13.6291,40.6836,58.1669,0.123137,0.512,1.15348,0.512,0.744663
8,466.167,1,10.0426,15.531,40.6044,54.5679,0.115522,0.457947,1.06154,0.457947,0.742388
9,455.594,1,10.0532,12.49,42.5513,54.377,0.109381,0.4096,1.11589,0.423192,0.75474
10,449.462,1,10.0916,12.2612,44.3857,58.8545,0.110127,0.366357,1.03799,0.397965,0.689406
11,441.249,1,10.1441,11.2797,43.3071,56.8122,0.110452,0.32768,1.00246,0.360364,0.636364
12,432.123,1,10.2131,11.4906,45.3799,49.932,0.108093,0.295999,0.902378,0.3259,0.651008
13,426.452,1,10.0784,10.892,45.6708,51.9948,0.108374,0.315146,0.901037,0.291494,0.582279
14,422.616,1,10.0957,11.646,44.6703,47.5332,0.109501,0.31164,0.824584,0.26072,0.544421
15,417.986,1,10.2461,12.7625,43.8033,46.571,0.108344,0.30048,0.871322,0.247477,0.505936
16,416.067,1,10.1777,12.7227,44.9818,44.4208,0.108272,0.303851,0.839121,0.225865,0.504716
17,405.307,1,10.0627,11.952,43.1395,47.0121,0.101752,0.301233,0.887037,0.204704,0.524163
18,405.758,1,10.1961,11.3691,44.2736,43.3937,0.104538,0.304536,0.79339,0.213252,0.552055
19,411.524,1,10.0329,11.6802,44.5023,43.7019,0.101954,0.315479,0.846748,0.236177,0.565624
20,407.104,1,10.1233,11.7499,45.1354,44.3746,0.101199,0.303135,0.879526,0.225868,0.561839
21,406.055,1,10.1541,12.7032,43.4945,44.3376,0.0972897,0.306829,1.00598,0.228605,0.594946
22,397.714,1,10.1621,12.453,43.9978,50.053,0.0957161,0.311057,0.973275,0.20447,0.638707
23,392.08,1,10.1288,11.7454,44.3573,48.9951,0.0926911,0.309593,0.909834,0.194547,0.66477
24,388.544,1,10.1041,11.7815,44.2854,50.8581,0.0917124,0.303128,0.968983,0.185166,0.61752
25,393.297,1,10.1241,11.6723,45.192,52.1893,0.0961923,0.296897,0.988184,0.165618,0.625028
26,396.024,1,10.1032,11.6486,45.1553,51.8532,0.0974181,0.296412,1.01328,0.152115,0.642199
27,392.203,1,10.1136,12.1812,44.4022,50.2234,0.0978684,0.301084,1.01856,0.141052,0.5744
28,395.968,1,10.101,11.3078,43.9477,48.9121,0.0979269,0.304202,0.994647,0.145273,0.653542
29,397.068,1,10.1367,11.3176,43.9519,48.392,0.0960351,0.300188,1.03452,0.165071,0.667313
30,397.331,1,10.0742,12.2138,43.0831,48.4632,0.0981424,0.29291,1.02968,0.152458,0.62289
31,399.791,1,10.0182,11.3227,43.705,52.8996,0.0980084,0.300258,1.14677,0.155674,0.581064
32,396.558,1,10.0528,11.6007,43.5221,51.7739,0.0991421,0.296119,1.05054,0.140478,0.591735
33,392.861,1,10.0862,12.0004,43.5137,52.4888,0.0981805,0.301706,1.08962,0.125648,0.609894
34,390.908,1,9.98923,11.9642,43.5577,49.8366,0.0977107,0.309188,1.12394,0.112383,0.602217
35,388.972,1,10.0016,11.5927,43.2255,50.3671,0.0977802,0.311041,1.12948,0.103353,0.575797
36,399.074,1,10.0747,13.1052,43.7226,47.5636,0.105137,0.317065,1.06179,0.104025,0.544487
37,403.786,1,10.0266,11.3838,43.4045,47.4696,0.107798,0.303211,1.06292,0.0999715,0.5878
38,400.271,1,10.0382,11.4409,43.3523,41.6726,0.105656,0.302416,0.96005,0.0962375,0.662807
39,398.795,1,10.1308,12.3453,43.3222,43.8032,0.106192,0.301377,0.939592,0.0958056,0.667939
40,387.445,1,10.0634,12.2242,43.7936,44.3298,0.0996163,0.296691,0.95024,0.102227,0.619501
41,393.561,1,10.0236,11.1054,44.0995,45.4303,0.100908,0.300688,0.954513,0.113088,0.639038
42,386.142,1,9.99373,11.8538,44.2418,48.522,0.0980649,0.303779,1.03675,0.101149,0.637542
43,392.15,1,10.0704,12.5988,43.6247,47.7864,0.0978148,0.30806,1.01864,0.12014,0.663258
