iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.619,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,618.811,1,10.4961,14.6159,44.0353,79.9808,0.24,0.894427,1.01571,0.894427,1.05381
3,585.89,1,10.024,15.1464,43.7549,106.685,0.192,0.8,1.12098,0.8,1.02783
4,538.6,1,10.0383,15.1082,45.5347,105.462,0.1536,0.715542,1.03137,0.715542,1.0782
5,524.485,1,9.99485,13.2645,45.9264,109.073,0.142214,0.64,0.979603,0.64,1.02205
6,487.365,1,9.65481,10.987,45.7642,98.1265,0.117971,0.572433,0.876183,0.572433,1.16453
7,474.328,1,9.76516,10.8471,47.26,87.513,0.111036,0.512,0.848089,0.512,1.25552
8,454.191,1,9.82446,11.5014,47.0718,89.5495,0.105769,0.457947,0.808944,0.457947,1.19175
9,439.178,1,9.85002,11.4904,46.0242,83.2059,0.0991975,0.4096,0.861386,0.4096,1.13049
10,431.998,1,9.95699,11.6789,46.0747,89.5699,0.100523,0.366357,0.809911,0.366357,1.08847
11,425.33,1,10.0495,11.4363,46.1906,82.6634,0.0985863,0.32768,0.821699,0.32768,1.08926
12,414.216,1,10.0759,11.4006,46.9048,73.4103,0.0951016,0.293086,0.840094,0.293086,1.0685
13,416.255,1,10.1096,11.4744,46.6311,76.267,0.0981532,0.262144,0.794682,0.262144,1.0255
14,401.048,1,10.1014,11.304,46.4339,71.2432,0.0934977,0.234469,0.710785,0.234469,1.09877
15,396.851,1,10.0742,11.2266,46.7261,77.9414,0.0935166,0.228337,0.669655,0.209715,1.06996
16,391.423,1,10.1538,11.862,47.4426,78.5638,0.0925906,0.216642,0.598958,0.206413,1.11909
17,383.395,1,10.1595,10.7798,46.7175,77.1229,0.0902076,0.217204,0.581581,0.191883,1.07304
18,385.004,1,10.1589,10.7318,47.6129,73.7188,0.0937582,0.212849,0.520181,0.176701,1.09752
19,377.912,1,10.1967,10.6473,48.7557,72.4441,0.0936971,0.198125,0.488284,0.159281,1.03754
20,370.915,1,10.4119,10.4003,47.7783,68.3513,0.0922929,0.186893,0.50454,0.153674,0.965047
21,367.833,1,10.5054,10.6507,48.0379,63.775,0.0924824,0.176585,0.48698,0.157262,0.930963
22,365.781,1,10.5382,11.0123,48.2258,67.5882,0.091163,0.178977,0.511597,0.154461,0.957163
23,358.689,1,10.5138,10.3164,47.6149,68.4604,0.0892293,0.18002,0.482958,0.149539,0.929193
24,361.151,1,10.5186,10.1285,48.667,65.7649,0.0888383,0.177447,0.498659,0.161319,0.978378
25,359.356,1,10.4795,9.73579,49.2293,73.8556,0.08812,0.182434,0.460573,0.169697,0.983026
26,356.445,1,10.3895,9.60505,48.89,76.5695,0.0874311,0.183398,0.449879,0.161203,0.956119
27,359.764,1,10.3804,9.97245,49.0251,76.6858,0.0891062,0.183577,0.44673,0.152358,0.979741
28,350.047,1,10.5573,9.84034,48.5934,67.8679,0.0860779,0.179522,0.41878,0.159752,0.965866
29,352.911,1,10.5275,10.2655,48.4667,69.5633,0.0869839,0.179824,0.477352,0.143147,0.951618
30,346.114,1,10.5175,9.74605,49.0235,66.4494,0.0850882,0.179901,0.439984,0.142294,0.960437
31,356.769,1,10.5015,9.39931,49.0101,69.311,0.0894689,0.179885,0.453655,0.139643,0.986071
32,357.547,1,10.5254,9.63519,49.2186,69.2999,0.0913983,0.173877,0.429694,0.139665,0.981929
33,356.553,1,10.4576,9.70578,48.5848,76.9042,0.0893284,0.178904,0.493359,0.125292,1.03699
34,354.468,1,10.4664,9.82936,48.4899,73.9726,0.0882043,0.184578,0.488529,0.13078,0.955301
35,350.625,1,10.4347,9.78263,48.2948,67.8641,0.0863413,0.183833,0.493839,0.119254,1.0236
36,356.488,1,10.4807,10.3226,47.3417,70.4045,0.0890926,0.183788,0.504073,0.125821,0.951611
37,361.177,1,10.3714,9.67685,47.2178,72.0922,0.0930844,0.171717,0.528623,0.112538,0.923029
38,361.19,1,10.4285,9.5963,47.1154,65.2892,0.0927652,0.171877,0.555505,0.112004,0.883559
39,358.198,1,10.3708,9.69183,47.7399,76.6583,0.0915494,0.178792,0.517159,0.116324,0.88931
40,361.66,1,10.3437,9.70841,47.9726,70.9346,0.0944192,0.172047,0.558131,0.104043,0.866546
