iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1451.17,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1439.06,1,11.1351,42.0767,15.2032,50.3197,0.974679,0.974679,1.0665,0.974679,0.998761,0.974679,0.974679
3,1433.64,1,11.9244,43.7528,13.7317,53.0295,0.95,0.95,1.09457,0.95,0.998761,0.95,0.95
4,1420,1,11.1696,43.1294,19.4421,52.2598,0.925945,0.925945,1.15651,0.925945,0.998761,0.925945,0.925945
5,1404.05,1,10.9629,43.3418,15.9948,52.3703,0.9025,0.9025,1.15122,0.9025,0.998761,0.9025,0.9025
6,1382.17,1,11.0324,37.3389,14.8399,45.1243,0.879648,0.879648,1.12207,0.879648,0.998761,0.879648,0.879648
7,1381.09,1,11.2136,36.319,15.451,43.5029,0.857375,0.857375,1.09366,0.857375,0.998761,0.857375,0.857375
8,1356.67,1,11.0643,36.3389,16.629,43.1091,0.835666,0.835666,1.06597,0.835666,0.998761,0.835666,0.835666
9,1351.84,1,11.2144,40.3426,16.8553,47.9266,0.814506,0.814506,1.15433,0.814506,0.998761,0.814506,0.814506
10,1345.96,1,11.3439,41.3759,16.5214,49.1072,0.793882,0.793882,1.17186,0.793882,0.998761,0.793882,0.793882
11,1328.94,1,11.6623,42.1485,14.3564,49.5713,0.773781,0.773781,1.14219,0.773781,0.998761,0.773781,0.773781
12,1318.43,1,11.615,39.0331,16.2541,45.7393,0.754188,0.754188,1.11327,0.754188,0.998761,0.754188,0.754188
13,1316.96,1,11.7719,39.2325,19.1128,46.1485,0.735092,0.735092,1.09396,0.735092,0.998761,0.735092,0.735092
14,1300.57,1,11.5613,38.9154,17.5581,45.8089,0.716479,0.716479,1.14849,0.716479,0.998761,0.716479,0.716479
15,1282.31,1,11.5008,38.4629,16.7552,45.3746,0.698337,0.698337,1.15765,0.698337,0.998761,0.698337,0.698337
16,1282.25,1,11.172,35.5891,18.1499,42.1847,0.680655,0.680655,1.28535,0.680655,0.998761,0.680655,0.680655
17,1272.71,1,11.3833,37.434,15.2185,44.5848,0.66342,0.66342,1.32163,0.66342,0.998761,0.66342,0.66342
18,1256.36,1,11.6572,40.8165,13.2851,48.4222,0.646622,0.646622,1.30071,0.646622,0.998761,0.646622,0.646622
19,1241.55,1,11.4319,37.9293,15.6827,44.5444,0.630249,0.630249,1.28865,0.630249,0.998761,0.630249,0.630249
20,1228.85,1,11.8108,37.8154,18.2699,44.5073,0.614291,0.614291,1.25602,0.614291,0.998761,0.614291,0.614291
21,1227.04,1,11.7143,35.7615,24.0622,42.4635,0.598737,0.598737,1.22421,0.598737,0.998761,0.598737,0.598737
22,1210.58,1,11.6332,39.6641,17.4912,47.2861,0.583577,0.583577,1.19322,0.583577,0.998761,0.583577,0.583577
23,1200.26,1,11.6504,36.7976,17.1912,44.1485,0.5688,0.5688,1.163,0.5688,0.998761,0.5688,0.5688
24,1185.08,1,12.132,40.2553,14.9079,48.5328,0.554398,0.554398,1.13356,0.554398,0.998761,0.554398,0.554398
25,1180.86,1,12.2433,40.6922,12.7207,48.984,0.54036,0.54036,1.10485,0.54036,0.998761,0.54036,0.54036
26,1167.61,1,12.2456,42.3064,13.2589,51.1122,0.526678,0.526678,1.07688,0.526678,0.998761,0.526678,0.526678
27,1160.14,1,12.0654,43.3226,14.4155,52.2148,0.513342,0.513342,1.04961,0.513342,0.998761,0.513342,0.513342
28,1138.06,1,12.1247,44.1031,13.6721,53.0363,0.500344,0.500344,1.02303,0.500344,0.998761,0.500344,0.500344
