iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1513.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1501.57,1,9.64042,46.7189,17.3333,55.6777,0.974679,0.974679,1.04351,0.974679,0.998761,0.974679,0.974679
3,1487,1,9.63015,47.0443,15.2188,56.5465,0.95,0.95,1.01708,0.95,0.998761,0.95,0.95
4,1475.47,1,9.08864,46.7845,17.5565,56.1592,0.925945,0.925945,1.00968,0.925945,0.998761,0.925945,0.925945
5,1469.72,1,9.26755,57.3131,13.6107,68.7262,0.9025,0.9025,1.02597,0.9025,0.998761,0.9025,0.9025
6,1453.39,1,9.0546,53.5006,13.9609,64.278,0.879648,0.879648,1.0143,0.879648,0.998761,0.879648,0.879648
7,1441.54,1,9.9685,50.5881,13.354,61.0052,0.857375,0.857375,0.988619,0.857375,0.998761,0.857375,0.857375
8,1421.52,1,9.79988,49.302,13.6465,59.0163,0.835666,0.835666,0.963586,0.835666,0.998761,0.835666,0.835666
9,1414.41,1,9.78839,55.2054,13.4981,65.4601,0.814506,0.814506,0.939188,0.814506,0.998761,0.814506,0.814506
10,1399.22,1,10.0915,54.2798,13.5315,64.5328,0.793882,0.793882,0.915407,0.793882,0.998761,0.793882,0.793882
11,1384.04,1,10.2519,53.1758,12.1704,63.1276,0.773781,0.773781,0.892228,0.773781,0.998761,0.773781,0.773781
12,1371.22,1,9.92673,52.1081,12.2914,61.4728,0.754188,0.754188,0.914053,0.754188,0.998761,0.754188,0.754188
13,1372.68,1,10.1419,57.7485,14.345,68.1631,0.735092,0.735092,0.890909,0.735092,0.998761,0.735092,0.735092
14,1369.35,1,9.78641,63.2199,13.9107,74.7201,0.716479,0.716479,0.918578,0.716479,0.998761,0.716479,0.716479
15,1351.42,1,9.98067,59.2652,16.6817,70.2049,0.698337,0.698337,0.895319,0.698337,0.998761,0.698337,0.698337
16,1350.22,1,9.67661,54.3567,17.7801,64.6419,0.680655,0.680655,1.04915,0.680655,0.998761,0.680655,0.680655
17,1328.49,1,9.92689,57.771,16.2056,68.5731,0.66342,0.66342,1.15207,0.66342,0.998761,0.66342,0.66342
18,1325.11,1,9.93243,58.4678,15.0025,69.4443,0.646622,0.646622,1.1229,0.646622,0.998761,0.646622,0.646622
19,1320.41,1,9.69752,59.7824,16.6994,70.4874,0.630249,0.630249,1.17141,0.630249,0.998761,0.630249,0.630249
20,1298.68,1,9.96449,52.2094,16.8812,61.6974,0.614291,0.614291,1.14175,0.614291,0.998761,0.614291,0.614291
21,1280.58,1,10.2926,46.8148,20.3687,55.7687,0.598737,0.598737,1.11284,0.598737,0.998761,0.598737,0.598737
22,1273.36,1,10.6486,48.5689,16.4468,57.9786,0.583577,0.583577,1.08466,0.583577,0.998761,0.583577,0.583577
23,1258.12,1,10.2023,51.9051,14.8354,62.0878,0.5688,0.5688,1.0572,0.5688,0.998761,0.5688,0.5688
24,1239.43,1,10.153,50.8148,12.0877,60.742,0.554398,0.554398,1.03043,0.554398,0.998761,0.554398,0.554398
25,1234.26,1,10.3641,49.2371,11.848,58.6287,0.54036,0.54036,1.00434,0.54036,0.998761,0.54036,0.54036
26,1223.71,1,10.2433,48.967,12.218,58.4388,0.526678,0.526678,0.978907,0.526678,0.998761,0.526678,0.526678
27,1205.87,1,10.1653,45.4863,13.3591,54.2965,0.513342,0.513342,0.954121,0.513342,0.998761,0.513342,0.513342
28,1196.51,1,10.0866,47.2009,14.2893,55.9386,0.500344,0.500344,0.929962,0.500344,0.998761,0.500344,0.500344
29,1179.01,1,10.1667,47.3147,13.1551,55.5825,0.487675,0.487675,0.906415,0.487675,0.998761,0.487675,0.487675
30,1175.69,1,10.2374,49.0052,11.1984,57.5518,0.475327,0.475327,0.883464,0.475327,0.998761,0.475327,0.475327
31,1162.09,1,10.3589,48.7395,11.5586,57.0324,0.463291,0.463291,0.861094,0.463291,0.998761,0.463291,0.463291
32,1144.51,1,10.1611,45.8704,12.5251,53.5209,0.45156,0.45156,0.839291,0.45156,0.998761,0.45156,0.45156
33,1140.86,1,10.2686,46.7532,11.98,54.4418,0.440127,0.440127,0.859989,0.440127,0.998761,0.440127,0.440127
34,1144.37,1,10.1643,46.1474,12.6266,53.9118,0.428982,0.428982,0.852137,0.428982,0.998761,0.428982,0.428982
35,1121.38,1,10.1076,45.7835,13.1935,53.6063,0.41812,0.41812,0.846445,0.41812,0.998761,0.41812,0.41812
36,1113.86,1,10.3187,46.473,15.8761,54.2425,0.407533,0.407533,0.828888,0.407533,0.998761,0.407533,0.407533
37,1110.44,1,10.0525,42.2442,14.6586,49.3242,0.397214,0.397214,0.901266,0.397214,0.998761,0.397214,0.397214
38,1091.59,1,9.91175,43.0494,14.1432,50.3562,0.387157,0.387157,0.878445,0.387157,0.998761,0.387157,0.387157
39,1074.97,1,10.1996,41.1288,16.2848,48.1101,0.377354,0.377354,0.856202,0.377354,0.998761,0.377354,0.377354
40,1072.6,1,10.2367,43.1559,15.8235,50.4472,0.367799,0.367799,0.834523,0.367799,0.998761,0.367799,0.367799
41,1069.26,1,10.3157,41.2944,17.3442,48.2535,0.358486,0.358486,0.813392,0.358486,0.998761,0.358486,0.358486
42,1051.48,1,10.278,41.777,16.6665,48.7819,0.349409,0.349409,0.792797,0.349409,0.998761,0.349409,0.349409
43,1040.72,1,10.2991,41.9675,19.1916,49.2017,0.340562,0.340562,0.772723,0.340562,0.998761,0.340562,0.340562
