iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.64,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.12,1,9.33885,60.3123,13.1921,72.6524,0.974679,0.974679,1.03122,0.974679,0.974679,0.974679
3,1529.74,1,10.0969,63.487,14.8409,90.4375,0.95,0.95,1.0786,0.969966,0.95,0.95
4,1507.92,1,8.91948,68.3412,19.3682,137.761,0.925945,0.925945,1.05129,0.945406,0.925945,0.925945
5,1504.64,1,9.57709,84.013,17.179,134.223,0.9025,0.9025,1.02467,0.921467,0.9025,0.9025
6,1495,1,9.21537,69.6037,15.4936,142.781,0.879648,0.879648,1.05875,0.898135,0.879648,0.879648
7,1475.84,1,9.35189,83.6697,14.0044,165.382,0.857375,0.857375,1.03194,0.875394,0.857375,0.857375
8,1470.97,1,8.39549,70.8477,16.2501,174.878,0.835666,0.835666,1.00581,0.876987,0.835666,0.835666
9,1466.31,1,9.05224,62.3595,14.9118,171.798,0.814506,0.814506,0.995833,0.953023,0.814506,0.814506
10,1443.34,1,8.26256,65.8827,14.7672,199.306,0.793882,0.793882,0.970618,0.928892,0.793882,0.793882
11,1436.22,1,8.50088,73.9231,13.8036,216.653,0.773781,0.773781,0.946042,0.909066,0.773781,0.773781
12,1421.4,1,8.10758,69.2279,13.7732,229.475,0.754188,0.754188,0.922087,0.886048,0.754188,0.754188
13,1429.21,1,7.86957,58.6532,16.5713,272.27,0.735092,0.735092,0.89874,0.91,0.735092,0.735092
14,1400.21,1,7.97348,65.6284,17.2865,256.181,0.716479,0.716479,0.875983,0.886958,0.716479,0.716479
15,1387,1,7.83326,64.2527,16.8795,264.026,0.698337,0.698337,0.853803,0.8645,0.698337,0.698337
16,1377.13,1,8.69598,62.1263,17.6098,222.073,0.680655,0.680655,0.832184,0.842611,0.680655,0.680655
17,1364.3,1,8.74191,55.732,17.5755,237.893,0.66342,0.66342,0.811113,0.821275,0.66342,0.66342
18,1358.02,1,8.91733,55.166,18.5599,204.23,0.646622,0.646622,0.795416,0.813405,0.646622,0.646622
19,1337.72,1,9.01467,57.8322,16.5031,194.713,0.630249,0.630249,0.775276,0.836922,0.630249,0.630249
20,1329.75,1,9.63022,60.7164,17.1059,167.482,0.614291,0.614291,0.755645,0.891634,0.614291,0.614291
