iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5667,0.0432781,46.4937,0.0202473,13.7173,0.452985,58.0858,0.0450453
2,10.5747,0.0441832,46.5352,0.0191221,13.0918,0.412876,58.0505,0.037536
3,10.5949,0.0436861,46.5378,0.0184749,13.1708,0.398076,58.1473,0.0355756
4,10.5994,0.0416006,46.5352,0.0188913,13.2265,0.383241,58.0284,0.0349237
5,10.597,0.0407182,46.5204,0.0187625,13.486,0.374475,57.9969,0.0353099
6,10.6053,0.0397853,46.5123,0.0188764,13.5055,0.370942,57.9667,0.0358295
7,10.6038,0.0400924,46.5263,0.0187371,13.4449,0.360625,57.9935,0.0360515
8,10.5979,0.0397589,46.5275,0.0186076,13.3358,0.35451,58.0016,0.037055
9,10.602,0.0394114,46.5351,0.0187973,13.3949,0.35223,57.9512,0.0368633
10,10.6028,0.0394323,46.5476,0.0189636,13.4395,0.353408,57.9221,0.0368077
11,10.6011,0.039351,46.5532,0.0187678,13.5898,0.35544,57.9245,0.0365509
12,10.6029,0.039229,46.5568,0.018601,13.588,0.356186,57.9428,0.0361188
13,10.6069,0.0393271,46.5547,0.0184476,13.6042,0.353444,57.9275,0.0356524
14,10.608,0.0392775,46.5584,0.0185349,13.6468,0.355629,57.9208,0.0362283
15,10.6081,0.0389542,46.5591,0.0184971,13.6276,0.353327,57.9143,0.036296
16,10.6083,0.0391697,46.555,0.0185607,13.6274,0.352711,57.9128,0.0360935
17,10.6077,0.039542,46.5441,0.0186284,13.6443,0.353687,57.9094,0.0358372
18,10.611,0.0395434,46.5487,0.0186002,13.6317,0.352192,57.9293,0.0356742
19,10.6093,0.039319,46.5476,0.0185454,13.7389,0.356538,57.9223,0.0355129
20,10.6121,0.0392133,46.5472,0.0185843,13.7198,0.355387,57.9264,0.0357303
21,10.6135,0.0393225,46.5434,0.0186397,13.6678,0.355731,57.9059,0.0355609
22,10.6133,0.0394085,46.5422,0.0186818,13.725,0.355586,57.9223,0.0357521
23,10.6134,0.0392977,46.5402,0.0186746,13.7902,0.356435,57.9106,0.0360692
24,10.6105,0.0391793,46.5388,0.0185907,13.777,0.355533,57.9206,0.0361308
25,10.6066,0.0391589,46.5416,0.0184651,13.7781,0.354533,57.9125,0.0360157
26,10.6038,0.0389972,46.5435,0.0184587,13.7434,0.354228,57.9228,0.0357528
