iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,5.27636,0.0332243,21.6422,0.111077,6.43053,0.317021,25.6566,0.0550019
2,5.28095,0.0320651,21.7758,0.108427,6.47178,0.32698,25.6591,0.0480183
3,5.28287,0.0302355,21.7976,0.100974,6.51333,0.323357,25.6925,0.0446483
4,5.28293,0.029692,21.888,0.099807,6.46872,0.317647,25.6769,0.0432355
5,5.28581,0.0295219,21.9287,0.105627,6.46907,0.311586,25.671,0.0428253
6,5.28953,0.0287312,21.9332,0.10581,6.47618,0.308687,25.6531,0.0433005
7,5.28868,0.0285322,21.9529,0.103569,6.4318,0.30282,25.6503,0.0430516
8,5.29074,0.028157,22.0072,0.102179,6.37837,0.294386,25.6425,0.0439133
9,5.29456,0.0283827,22.0401,0.100634,6.37677,0.289998,25.6091,0.0446009
10,5.29446,0.0284471,22.0086,0.0995346,6.39226,0.287629,25.5912,0.045119
11,5.2948,0.0283672,21.982,0.0984611,6.4589,0.289048,25.5951,0.0456667
12,5.2955,0.0282865,21.9506,0.0981626,6.47416,0.287521,25.6112,0.0454671
13,5.29737,0.0283161,21.9135,0.0986055,6.50322,0.287851,25.6193,0.0445586
14,5.29857,0.0280946,21.9051,0.0987125,6.5373,0.289429,25.6277,0.0448133
15,5.29963,0.0278148,21.9173,0.09979,6.53306,0.291776,25.6241,0.0446897
16,5.30087,0.0276214,21.9002,0.101128,6.56085,0.296984,25.6313,0.0446751
17,5.30064,0.0275997,21.8719,0.102878,6.57974,0.297439,25.6389,0.0446305
18,5.30316,0.0274737,21.8531,0.103626,6.59643,0.297769,25.6472,0.0444757
19,5.30275,0.0274658,21.8423,0.103447,6.63501,0.298815,25.6515,0.0442855
20,5.30425,0.0274569,21.8486,0.10378,6.66909,0.300325,25.6511,0.0442653
21,5.30481,0.0275805,21.8366,0.103993,6.69187,0.301422,25.6429,0.0439825
22,5.30585,0.027561,21.8349,0.104119,6.72145,0.304379,25.6567,0.0437806
23,5.30604,0.0274496,21.8218,0.103864,6.76097,0.306006,25.6562,0.0436109
24,5.3065,0.0273178,21.8067,0.103819,6.77874,0.304705,25.6601,0.0435368
25,5.30524,0.0273749,21.7943,0.103812,6.78492,0.304214,25.6529,0.0436002
26,5.30418,0.0274377,21.7869,0.10404,6.78654,0.304659,25.6527,0.0433376
27,5.30337,0.0274475,21.7855,0.103976,6.78284,0.303609,25.6502,0.0431708
28,5.30312,0.0273714,21.7871,0.103644,6.76843,0.302432,25.6507,0.0431788
29,5.30396,0.0272966,21.7932,0.103007,6.75912,0.302204,25.6423,0.0432638
30,5.3039,0.0273147,21.7815,0.103387,6.76116,0.302016,25.6389,0.0432801
31,5.30349,0.0272162,21.7813,0.103769,6.76158,0.302419,25.6387,0.0432744
32,5.30303,0.0272246,21.782,0.10357,6.75096,0.301134,25.6455,0.0434583
