id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.182424,5.60343e-10,1.75286,4.79636e-10
2,-0.663473,-7.47821e-10,0.125322,-9.15521e-10
3,0.0476742,2.22745e-10,-0.635951,-1.68627e-11
4,0.244297,1.39309e-9,0.49391,8.11215e-10
5,0.192761,3.14756e-10,-0.925987,1.0674e-10
6,-0.336528,-8.77191e-10,-0.905019,-1.47541e-10
7,0.100605,-1.05897e-9,-2.04059,-4.64525e-10
8,-0.0565174,8.70884e-10,0.630922,3.98195e-10
9,0.289214,-1.08614e-9,0.522557,4.37e-10
10,0.0477146,-3.66661e-10,-0.638143,-6.19132e-10
11,0.287634,-6.87668e-10,0.504713,-3.37718e-10
12,0.30364,2.87512e-10,0.269945,-2.35003e-10
13,0.0335588,-8.10475e-10,0.852628,-1.78451e-10
14,-0.661915,5.81673e-10,0.127168,9.5658e-10
