iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1495.35,1,10.1499,48.9284,17.6924,58.5585,0.974679,0.974679,1.00111,0.974679,0.998761,0.974679,0.974679
3,1480.09,1,10.1024,48.0045,16.1414,58.4113,0.95,0.95,0.975764,0.95,0.998761,0.95,0.95
4,1459.84,1,9.5721,43.9229,18.6246,53.4424,0.925945,0.925945,1.01728,0.925945,0.998761,0.925945,0.925945
5,1451.72,1,9.01542,50.1585,16.7522,60.7445,0.9025,0.9025,0.991527,0.9025,0.998761,0.9025,0.9025
6,1444.16,1,9.34019,52.6637,18.4882,64.1162,0.879648,0.879648,0.96676,0.879648,0.998761,0.879648,0.879648
7,1429.28,1,9.81053,50.392,18.1606,61.197,0.857375,0.857375,0.942281,0.857375,0.998761,0.857375,0.857375
8,1405.76,1,9.66326,49.6161,20.4875,59.8675,0.835666,0.835666,0.918422,0.835666,0.998761,0.835666,0.835666
9,1409.62,1,9.94795,56.2094,19.5361,68.1107,0.814506,0.814506,0.986889,0.814506,0.998761,0.814506,0.814506
10,1386.07,1,10.4493,51.2208,17.0897,62.4146,0.793882,0.793882,0.9619,0.793882,0.998761,0.793882,0.793882
11,1375.8,1,10.6858,53.9398,14.9186,65.5513,0.773781,0.773781,0.937544,0.773781,0.998761,0.773781,0.773781
12,1369.01,1,10.6811,52.208,15.8638,63.2032,0.754188,0.754188,0.998369,0.754188,0.998761,0.754188,0.754188
13,1363.17,1,10.6763,52.5268,17.6522,63.438,0.735092,0.735092,1.045,0.735092,0.998761,0.735092,0.735092
14,1353.41,1,10.44,53.9122,17.4317,65.5591,0.716479,0.716479,1.01854,0.716479,0.998761,0.716479,0.716479
15,1328.07,1,10.7434,57.6494,17.5108,70.0311,0.698337,0.698337,0.992748,0.698337,0.998761,0.698337,0.698337
16,1331.52,1,10.1879,50.4733,17.2978,61.3235,0.680655,0.680655,0.978704,0.680655,0.998761,0.680655,0.680655
17,1313.78,1,9.72589,51.6232,14.641,62.852,0.66342,0.66342,0.953922,0.66342,0.998761,0.66342,0.66342
18,1300.28,1,10.5631,50.9334,16.7026,61.6616,0.646622,0.646622,0.929768,0.646622,0.998761,0.646622,0.646622
19,1294.66,1,10.5168,49.9035,16.8311,60.0585,0.630249,0.630249,0.984665,0.630249,0.998761,0.630249,0.630249
20,1276.82,1,10.2525,47.3566,16.0762,57.2392,0.614291,0.614291,0.959733,0.614291,0.998761,0.614291,0.614291
21,1256.72,1,10.4302,43.9427,17.0925,53.3172,0.598737,0.598737,0.935432,0.598737,0.998761,0.598737,0.598737
22,1256.61,1,10.6349,47.7573,15.6996,58.3664,0.583577,0.583577,0.911746,0.583577,0.998761,0.583577,0.583577
23,1239.71,1,10.4104,50.3656,12.4778,61.8225,0.5688,0.5688,0.88866,0.5688,0.998761,0.5688,0.5688
24,1216.11,1,10.6289,49.4637,11.5265,60.3553,0.554398,0.554398,0.866159,0.554398,0.998761,0.554398,0.554398
25,1216.18,1,10.6758,49.3851,11.044,60.3582,0.54036,0.54036,0.844227,0.54036,0.998761,0.54036,0.54036
26,1205.09,1,10.5564,48.9924,12.0451,60.1487,0.526678,0.526678,0.825212,0.526678,0.998761,0.526678,0.526678
27,1193.81,1,10.6152,49.999,14.2806,61.5308,0.513342,0.513342,0.804317,0.513342,0.998761,0.513342,0.513342
28,1173.44,1,10.412,50.6504,15.5035,61.7631,0.500344,0.500344,0.783951,0.500344,0.998761,0.500344,0.500344
29,1167.3,1,10.6583,45.7065,16.9874,55.4255,0.487675,0.487675,0.764101,0.487675,0.998761,0.487675,0.487675
30,1146.23,1,10.5638,43.3282,15.0535,52.3575,0.475327,0.475327,0.744754,0.475327,0.998761,0.475327,0.475327
31,1145.03,1,10.4618,44.9379,14.1711,54.1223,0.463291,0.463291,0.746344,0.463291,0.998761,0.463291,0.463291
32,1135.33,1,10.4186,46.8531,12.4729,56.2773,0.45156,0.45156,0.727446,0.45156,0.998761,0.45156,0.45156
33,1121.52,1,10.4826,48.1752,10.2959,57.7407,0.440127,0.440127,0.751486,0.440127,0.998761,0.440127,0.440127
34,1107.26,1,10.4037,49.0214,10.1049,58.8242,0.428982,0.428982,0.812056,0.428982,0.998761,0.428982,0.428982
35,1098.56,1,10.5812,48.3866,11.4551,57.9053,0.41812,0.41812,0.839813,0.41812,0.998761,0.41812,0.41812
36,1094.04,1,10.4905,48.2777,11.8608,57.7152,0.407533,0.407533,0.844865,0.407533,0.998761,0.407533,0.407533
37,1087.18,1,10.5367,46.3369,11.0517,55.2262,0.397214,0.397214,0.823473,0.397214,0.998761,0.397214,0.397214
38,1064.73,1,10.5114,48.0138,11.0301,57.2932,0.387157,0.387157,0.802622,0.387157,0.998761,0.387157,0.387157
39,1054.85,1,10.5012,44.9631,13.2523,53.7353,0.377354,0.377354,0.782299,0.377354,0.998761,0.377354,0.377354
40,1050.97,1,10.4113,46.5704,12.7955,55.6759,0.367799,0.367799,0.762491,0.367799,0.998761,0.367799,0.367799
41,1041.22,1,10.5406,45.3478,14.7108,54.2098,0.358486,0.358486,0.745603,0.358486,0.998761,0.358486,0.358486
42,1029.01,1,10.714,44.7348,15.1445,53.58,0.349409,0.349409,0.726724,0.349409,0.998761,0.349409,0.349409
43,1023.65,1,10.5925,45.7061,17.1209,54.6485,0.340562,0.340562,0.718723,0.340562,0.998761,0.340562,0.340562
44,1013.64,1,10.6706,44.2024,17.271,52.9677,0.331938,0.331938,0.700524,0.331938,0.998761,0.331938,0.331938
45,994.62,1,10.5957,43.8282,16.2842,52.3469,0.323534,0.323534,0.682787,0.323534,0.998761,0.323534,0.323534
46,979.094,1,10.5794,44.4256,14.9344,53.2951,0.315341,0.315341,0.665498,0.315341,0.998761,0.315341,0.315341
47,971.078,1,10.4711,45.4376,14.6907,54.6043,0.307357,0.307357,0.648647,0.307357,0.998761,0.307357,0.307357
48,963.261,1,10.4268,44.0187,13.8374,52.7641,0.299574,0.299574,0.632223,0.299574,0.998761,0.299574,0.299574
49,949.228,1,10.3836,43.3321,12.9412,51.8326,0.291989,0.291989,0.616215,0.291989,0.998761,0.291989,0.291989
50,946.485,1,10.5897,44.4571,13.2305,53.2051,0.284596,0.284596,0.656383,0.284596,0.998761,0.284596,0.284596
51,935.287,1,10.5795,44.8886,11.7893,53.5516,0.27739,0.27739,0.639763,0.27739,0.998761,0.27739,0.27739
52,918.94,1,10.4337,44.882,12.6363,53.5255,0.270366,0.270366,0.623564,0.270366,0.998761,0.270366,0.270366
53,914.636,1,10.4065,44.2194,14.0003,52.9513,0.26352,0.26352,0.630231,0.26352,0.998761,0.26352,0.26352
54,910.737,1,10.5283,43.1755,13.4097,51.6391,0.256848,0.256848,0.614274,0.256848,0.998761,0.256848,0.256848
55,896.462,1,10.5191,43.0266,13.0876,51.6083,0.250344,0.250344,0.59872,0.250344,0.998761,0.250344,0.250344
56,893.719,1,10.4377,43.0967,13.8889,51.585,0.244005,0.244005,0.612121,0.244005,0.998761,0.244005,0.244005
57,885.207,1,10.521,42.5575,13.397,51.0754,0.237827,0.237827,0.596621,0.238556,0.998761,0.237827,0.237827
58,881.115,1,10.4165,42.0927,12.6587,50.4674,0.231805,0.231805,0.598969,0.232515,0.998761,0.231805,0.231805
59,868.245,1,10.551,42.4591,13.5146,50.7789,0.225936,0.227811,0.583803,0.226756,0.998761,0.225936,0.225936
60,858.73,1,10.5164,42.3723,14.7451,50.5952,0.220215,0.229419,0.577737,0.228532,0.998761,0.220215,0.220215
61,855.52,1,10.6351,42.2718,14.9175,50.4921,0.214639,0.228339,0.565552,0.226871,0.998761,0.214639,0.214639
62,856.131,1,10.6644,41.52,15.1984,49.6487,0.209204,0.2342,0.551232,0.233965,0.998761,0.209204,0.209204
63,857.957,1,10.4759,41.0368,13.0075,49.0193,0.203907,0.235803,0.537274,0.23842,0.998761,0.203907,0.203907
64,835.649,1,10.4177,42.0665,12.5933,50.1636,0.198744,0.229833,0.52367,0.232383,0.998761,0.198744,0.198744
65,835.457,1,10.4024,43.1393,12.8573,51.4658,0.193711,0.224013,0.54827,0.226499,0.998761,0.193711,0.193711
66,834.151,1,10.6177,42.9513,12.9051,51.2699,0.19332,0.228572,0.559063,0.233599,0.998761,0.188807,0.188807
67,834.46,1,10.492,43.7585,12.6493,52.2762,0.188425,0.244982,0.607373,0.247975,0.998761,0.184026,0.184026
68,829.398,1,10.6813,43.9269,12.1678,52.4881,0.185139,0.238779,0.637853,0.241696,0.998761,0.179366,0.179366
69,828.034,1,10.4748,43.756,13.2474,52.3847,0.180451,0.235682,0.680214,0.240359,0.998761,0.174825,0.174825
70,827.983,1,10.4823,44.0005,12.6253,52.7196,0.178367,0.248393,0.66299,0.25568,0.998761,0.176178,0.170398
71,821.421,1,10.5536,44.5912,12.2341,53.591,0.174077,0.242104,0.646203,0.249206,0.998761,0.171717,0.166083
72,810.191,1,10.5139,44.4699,11.8929,53.4277,0.174173,0.235974,0.629841,0.242896,0.998761,0.170882,0.161878
73,800.097,1,10.5836,44.2946,12.6079,53.1918,0.174879,0.229999,0.613893,0.236746,0.998761,0.168714,0.157779
