iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1478.78,1,9.95095,51.2987,18.3105,60.8077,0.974679,0.974679,0.983403,0.974679,0.998761,0.974679,0.974679
3,1469.71,1,9.70785,56.9098,15.9767,68.3683,0.95,0.95,0.961141,0.95,0.998761,0.95,0.95
4,1451.15,1,9.55309,56.3101,18.0238,67.444,0.925945,0.925945,1.15319,0.925945,0.998761,0.925945,0.925945
5,1448.79,1,9.08784,57.6005,14.6936,69.316,0.9025,0.9025,1.12399,0.9025,0.998761,0.9025,0.9025
6,1444.11,1,8.69062,65.6416,13.06,78.9162,0.879648,0.879648,1.09553,0.879648,0.998761,0.879648,0.879648
7,1427.06,1,8.84912,67.8797,14.6353,81.1571,0.857375,0.857375,1.06779,0.857375,0.998761,0.857375,0.857375
8,1408.43,1,9.10458,62.6223,14.5512,74.1706,0.835666,0.835666,1.04075,0.835666,0.998761,0.835666,0.835666
9,1399.66,1,9.42034,67.7083,11.5483,80.4551,0.814506,0.814506,1.0144,0.814506,0.998761,0.814506,0.814506
10,1393.18,1,8.89534,74.7046,9.96301,89.0486,0.793882,0.793882,0.988713,0.793882,0.998761,0.793882,0.793882
11,1375,1,9.14688,76.4326,10.5974,91.1278,0.773781,0.773781,0.963678,0.773781,0.998761,0.773781,0.773781
12,1360.23,1,9.87459,71.1013,9.9777,84.6354,0.754188,0.754188,0.947122,0.754188,0.998761,0.754188,0.754188
13,1358.21,1,10.0785,71.7667,11.8618,85.4357,0.735092,0.735092,1.01076,0.735092,0.998761,0.735092,0.735092
14,1345.31,1,10.0157,68.6683,10.4259,81.776,0.716479,0.716479,1.15099,0.716479,0.998761,0.716479,0.716479
15,1335.77,1,9.88728,70.0299,11.2229,83.4827,0.698337,0.698337,1.16265,0.698337,0.998761,0.698337,0.698337
16,1332.39,1,9.62657,62.8202,12.3087,74.9789,0.680655,0.680655,1.25978,0.680655,0.998761,0.680655,0.680655
17,1305.62,1,9.21159,68.0057,9.33977,81.4846,0.66342,0.66342,1.22788,0.66342,0.998761,0.66342,0.66342
18,1303.95,1,9.50794,65.7629,9.13603,78.841,0.646622,0.646622,1.19679,0.646622,0.998761,0.646622,0.646622
19,1290.37,1,9.85698,61.491,9.20136,73.1266,0.630249,0.630249,1.16648,0.630249,0.998761,0.630249,0.630249
20,1270.14,1,9.93242,61.9296,9.27186,74.2736,0.614291,0.614291,1.13695,0.614291,0.998761,0.614291,0.614291
21,1264.47,1,9.77625,60.2587,10.3142,72.8603,0.598737,0.598737,1.10816,0.598737,0.998761,0.598737,0.598737
22,1252.61,1,9.82436,59.0333,11.2722,71.7446,0.583577,0.583577,1.0801,0.583577,0.998761,0.583577,0.583577
23,1246.49,1,9.66306,57.1517,10.1138,69.7783,0.5688,0.5688,1.05275,0.5688,0.998761,0.5688,0.5688
24,1233.43,1,9.9402,57.4689,10.9061,70.1877,0.554398,0.554398,1.0261,0.554398,0.998761,0.554398,0.554398
25,1224.04,1,10.2596,57.5308,11.6893,70.0443,0.54036,0.54036,1.00012,0.54036,0.998761,0.54036,0.54036
26,1207.89,1,10.1113,56.2988,12.3203,68.8146,0.526678,0.526678,0.974792,0.526678,0.998761,0.526678,0.526678
27,1191.94,1,9.78966,52.1425,13.2417,63.5429,0.513342,0.513342,0.950109,0.513342,0.998761,0.513342,0.513342
28,1178.06,1,10.1314,54.6655,15.1191,66.2973,0.500344,0.500344,0.926052,0.500344,0.998761,0.500344,0.500344
29,1169.27,1,10.3453,52.4975,16.7785,63.406,0.487675,0.487675,0.902604,0.487675,0.998761,0.487675,0.487675
30,1160.94,1,10.4169,53.4242,16.2815,64.4164,0.475327,0.475327,0.879749,0.475327,0.998761,0.475327,0.475327
31,1154.31,1,10.2458,56.5633,13.5456,67.9634,0.463291,0.463291,0.977806,0.463291,0.998761,0.463291,0.463291
32,1149.63,1,10.106,58.842,12.6626,70.7059,0.45156,0.45156,1.06604,0.45156,0.998761,0.45156,0.45156
33,1131.13,1,10.2173,56.8756,12.9551,68.2695,0.440127,0.440127,1.03905,0.440127,0.998761,0.440127,0.440127
34,1116.31,1,9.92371,55.1825,12.6643,65.9043,0.428982,0.428982,1.01274,0.428982,0.998761,0.428982,0.428982
35,1114.43,1,9.92568,56.8221,11.8822,68.0946,0.41812,0.41812,0.987096,0.41812,0.998761,0.41812,0.41812
36,1103.84,1,10.2674,54.2519,16.21,65.1035,0.407533,0.407533,0.962102,0.407533,0.998761,0.407533,0.407533
37,1090.46,1,10.258,53.4096,13.5103,63.8911,0.397214,0.397214,0.952598,0.397214,0.998761,0.397214,0.397214
38,1078.58,1,10.2908,53.6698,13.0679,64.2448,0.387157,0.387157,0.928477,0.387157,0.998761,0.387157,0.387157
39,1072.88,1,10.2327,52.6938,17.8696,63.2207,0.377354,0.377354,0.904968,0.377354,0.998761,0.377354,0.377354
40,1069.64,1,10.2857,50.0477,17.4672,59.9729,0.367799,0.367799,0.882053,0.367799,0.998761,0.367799,0.367799
41,1055.29,1,10.3436,50.2398,17.5558,60.2175,0.358486,0.358486,0.859719,0.358486,0.998761,0.358486,0.358486
42,1037.69,1,10.3327,49.0281,18.887,58.7951,0.349409,0.349409,0.837951,0.349409,0.998761,0.349409,0.349409
43,1030.99,1,10.3601,52.4182,21.1666,62.9589,0.340562,0.340562,0.816733,0.340562,0.998761,0.340562,0.340562
44,1019.66,1,10.3388,52.0358,20.0565,62.6281,0.331938,0.331938,0.796053,0.331938,0.998761,0.331938,0.331938
45,1019.47,1,10.2949,50.2072,20.1981,60.4524,0.323534,0.323534,0.791334,0.323534,0.998761,0.323534,0.323534
46,1017.09,1,10.1944,50.8736,16.3552,61.5291,0.315341,0.315341,0.771297,0.315341,0.998761,0.315341,0.315341
47,1001.96,1,10.0558,52.54,15.5018,63.4341,0.307357,0.307357,0.751767,0.307357,0.998761,0.307357,0.307357
48,987.859,1,10.0067,50.0706,14.5565,60.3564,0.299574,0.299574,0.732732,0.299574,0.998761,0.299574,0.299574
49,980.202,1,10.0746,51.0941,14.0194,61.5577,0.291989,0.291989,0.714179,0.291989,0.998761,0.291989,0.291989
50,973.321,1,10.1934,50.9097,13.7664,61.2919,0.284596,0.284596,0.696095,0.284596,0.998761,0.284596,0.284596
51,973.454,1,10.2528,50.9081,13.1842,61.1463,0.27739,0.288804,0.67847,0.291748,0.998761,0.27739,0.27739
52,949.446,1,10.0723,50.5034,13.5826,60.6617,0.270366,0.281492,0.661291,0.28436,0.998761,0.270366,0.270366
53,944.205,1,9.96944,50.786,12.7503,61.1222,0.26352,0.274364,0.644546,0.27716,0.998761,0.26352,0.26352
54,932.127,1,9.97604,51.7221,12.0022,62.4717,0.260513,0.267417,0.628226,0.270142,0.998761,0.256848,0.256848
