iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1514.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1495.55,1,9.4249,42.0648,16.874,50.123,0.974679,0.974679,0.989981,0.974679,0.998761,0.974679,0.974679
3,1493.35,1,9.95822,41.2474,15.4952,49.7034,0.95,0.95,0.964914,0.95,0.998761,0.95,0.95
4,1480.4,1,9.30051,48.5954,19.1581,58.2092,0.925945,0.925945,0.94422,0.925945,0.998761,0.925945,0.925945
5,1477.38,1,8.57957,54.4937,13.9639,64.9142,0.9025,0.9025,0.954261,0.9025,0.998761,0.9025,0.9025
6,1453.94,1,9.11998,54.004,13.8726,63.9646,0.879648,0.879648,0.930098,0.879648,0.998761,0.879648,0.879648
7,1445.5,1,9.74215,48.3808,14.6337,57.1825,0.857375,0.857375,0.925315,0.857375,0.998761,0.857375,0.857375
8,1429.03,1,9.31264,44.0646,15.6463,51.8036,0.835666,0.835666,0.947213,0.835666,0.998761,0.835666,0.835666
9,1417.23,1,9.77633,43.1377,14.4031,50.63,0.814506,0.814506,0.937968,0.814506,0.998761,0.814506,0.814506
10,1408.68,1,9.6531,47.1975,14.7128,55.6334,0.793882,0.793882,0.914219,0.793882,0.998761,0.793882,0.793882
11,1393.46,1,9.62715,49.4239,11.4824,57.9762,0.773781,0.773781,0.909283,0.773781,0.998761,0.773781,0.773781
12,1383.04,1,9.73185,48.7728,11.4383,57.0534,0.754188,0.754188,0.912808,0.754188,0.998761,0.754188,0.754188
13,1387.85,1,9.68777,48.3137,13.0026,56.635,0.735092,0.735092,0.94121,0.735092,0.998761,0.735092,0.735092
14,1370.26,1,9.85751,48.6369,11.9598,56.9225,0.716479,0.716479,1.07688,0.716479,0.998761,0.716479,0.716479
15,1356.13,1,10.0932,48.8125,11.7174,56.9666,0.698337,0.698337,1.09798,0.698337,0.998761,0.698337,0.698337
16,1355.18,1,9.77301,48.6877,12.6977,56.754,0.680655,0.680655,1.206,0.680655,0.998761,0.680655,0.680655
17,1332.83,1,9.70699,51.4444,11.7054,60.3995,0.66342,0.66342,1.17547,0.66342,0.998761,0.66342,0.66342
18,1321.11,1,10.0836,49.4577,13.6256,58.092,0.646622,0.646622,1.1457,0.646622,0.998761,0.646622,0.646622
19,1310.28,1,10.1347,45.7941,15.3522,53.6354,0.630249,0.630249,1.11669,0.630249,0.998761,0.630249,0.630249
20,1295.65,1,10.1646,42.5853,16.1544,49.8121,0.614291,0.614291,1.08842,0.614291,0.998761,0.614291,0.614291
21,1280.68,1,10.042,39.52,16.4185,46.5427,0.598737,0.598737,1.06086,0.598737,0.998761,0.598737,0.598737
22,1270.09,1,10.1501,39.0875,12.5913,46.3169,0.583577,0.583577,1.034,0.583577,0.998761,0.583577,0.583577
23,1265.03,1,10.088,39.6455,10.0726,47.194,0.5688,0.5688,1.03802,0.5688,0.998761,0.5688,0.5688
24,1239.21,1,9.95197,40.4938,9.19409,47.8987,0.554398,0.554398,1.01173,0.554398,0.998761,0.554398,0.554398
25,1241.51,1,10.2005,39.4675,11.5577,46.5452,0.54036,0.54036,0.986116,0.54036,0.998761,0.54036,0.54036
26,1221.74,1,9.97494,39.36,13.6343,46.5224,0.526678,0.526678,0.961147,0.526678,0.998761,0.526678,0.526678
27,1209.27,1,10.2977,40.6909,14.4995,48.042,0.513342,0.513342,0.93681,0.513342,0.998761,0.513342,0.513342
28,1190.51,1,10.2201,39.0948,15.0767,46.0464,0.500344,0.500344,0.91309,0.500344,0.998761,0.500344,0.500344
29,1184.52,1,10.386,39.1744,15.5803,45.9132,0.487675,0.487675,0.88997,0.487675,0.998761,0.487675,0.487675
30,1177.98,1,10.2281,39.7547,13.2059,46.5312,0.475327,0.475327,0.867435,0.475327,0.998761,0.475327,0.475327
31,1172.74,1,10.3441,40.6053,12.4667,47.4064,0.463291,0.463291,0.895604,0.463291,0.998761,0.463291,0.463291
32,1160.03,1,9.96991,40.0945,10.6993,46.7149,0.45156,0.45156,0.933209,0.45156,0.998761,0.45156,0.45156
33,1142.98,1,10.0407,40.542,10.0403,47.0149,0.440127,0.440127,0.90958,0.440127,0.998761,0.440127,0.440127
34,1138.35,1,9.76098,42.4556,10.5212,49.2482,0.428982,0.428982,0.886548,0.428982,0.998761,0.428982,0.428982
35,1130.28,1,9.77049,39.8312,10.2041,46.2748,0.41812,0.41812,0.952563,0.41812,0.998761,0.41812,0.41812
36,1130.48,1,10.2424,42.8385,11.4669,49.8485,0.407533,0.407533,0.957699,0.407533,0.998761,0.407533,0.407533
37,1118.95,1,9.98212,41.3981,10.8682,47.8885,0.397214,0.397214,1.04363,0.397214,0.998761,0.397214,0.397214
38,1107.93,1,10.1646,43.3715,10.4079,50.3171,0.387157,0.389011,1.0172,0.391101,0.998761,0.387157,0.387157
39,1097.02,1,10.1653,43.478,11.0437,50.5496,0.377354,0.379161,0.991444,0.381198,0.998761,0.377354,0.377354
40,1096.03,1,10.3516,43.8309,10.6562,50.7317,0.367799,0.36956,0.96634,0.371546,0.998761,0.367799,0.367799
