iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1488.71,1,10.0524,59.1727,16.9017,70.7268,0.974679,0.974679,1.10191,0.974679,0.998761,0.974679,0.974679
3,1485.1,1,10.3163,59.3643,15.7433,71.7564,0.95,0.95,1.11687,0.95,0.998761,0.95,0.95
4,1463.57,1,9.83315,57.2071,19.2645,69.0338,0.925945,0.925945,1.11281,0.925945,0.998761,0.925945,0.925945
5,1456.48,1,9.53197,59.844,16.2673,71.722,0.9025,0.9025,1.10234,0.9025,0.998761,0.9025,0.9025
6,1443.16,1,9.65065,59.5028,19.3372,71.275,0.879648,0.879648,1.11203,0.879648,0.998761,0.879648,0.879648
7,1432.31,1,9.64496,63.1017,22.6871,75.3461,0.857375,0.857375,1.08387,0.857375,0.998761,0.857375,0.857375
8,1409.77,1,9.82389,64.1498,23.3772,75.7707,0.835666,0.835666,1.05643,0.835666,0.998761,0.835666,0.835666
9,1409.11,1,10.2578,70.8937,23.0638,83.9047,0.814506,0.814506,1.02968,0.814506,0.998761,0.814506,0.814506
10,1391.09,1,10.2462,59.9662,22.0302,71.2737,0.793882,0.793882,1.00361,0.793882,0.998761,0.793882,0.793882
11,1375.02,1,10.7525,68.9751,19.6271,81.1278,0.773781,0.773781,0.978196,0.773781,0.998761,0.773781,0.773781
12,1366.82,1,10.1416,65.4955,19.0782,77.0389,0.754188,0.754188,0.97211,0.754188,0.998761,0.754188,0.754188
13,1364.73,1,10.5539,66.8265,23.8224,78.9043,0.735092,0.735092,0.947495,0.735092,0.998761,0.735092,0.735092
14,1355.55,1,9.95102,64.8178,21.4252,76.626,0.716479,0.716479,1.07598,0.716479,0.998761,0.716479,0.716479
15,1337.78,1,10.43,65.3398,22.5612,77.3757,0.698337,0.698337,1.07687,0.698337,0.998761,0.698337,0.698337
16,1326.81,1,10.629,58.1901,26.568,69.0107,0.680655,0.680655,1.08759,0.680655,0.998761,0.680655,0.680655
17,1311.73,1,10.5713,55.8699,24.541,66.5057,0.66342,0.66342,1.17426,0.66342,0.998761,0.66342,0.66342
18,1307.94,1,10.6719,64.761,25.2741,76.9928,0.646622,0.646622,1.14453,0.646622,0.998761,0.646622,0.646622
19,1294.83,1,10.631,54.6351,24.8341,64.6291,0.630249,0.630249,1.18412,0.630249,0.998761,0.630249,0.630249
20,1282.95,1,10.5082,53.3137,23.4326,62.8976,0.614291,0.614291,1.15414,0.614291,0.998761,0.614291,0.614291
21,1265.86,1,10.8345,51.0716,28.3158,60.4926,0.598737,0.598737,1.12492,0.598737,0.998761,0.598737,0.598737
22,1252.95,1,11.1244,52.2274,22.9163,62.1849,0.583577,0.583577,1.09643,0.583577,0.998761,0.583577,0.583577
23,1241.28,1,10.8587,52.0457,18.8192,61.8177,0.5688,0.5688,1.06867,0.5688,0.998761,0.5688,0.5688
24,1220.99,1,10.8811,51.4209,16.1111,60.9159,0.554398,0.554398,1.04161,0.554398,0.998761,0.554398,0.554398
25,1211.58,1,10.8725,49.2085,16.8665,58.2671,0.54036,0.54036,1.01524,0.54036,0.998761,0.54036,0.54036
26,1194,1,10.7465,48.434,18.5992,57.5688,0.526678,0.526678,0.98953,0.526678,0.998761,0.526678,0.526678
27,1182.04,1,10.6365,47.5747,20.2219,56.382,0.513342,0.513342,0.964475,0.513342,0.998761,0.513342,0.513342
28,1174.49,1,10.8088,48.7434,23.0671,57.381,0.500344,0.500344,0.940054,0.500344,0.998761,0.500344,0.500344
29,1164.67,1,10.8878,48.2909,25.2799,56.6154,0.487675,0.487675,0.916251,0.487675,0.998761,0.487675,0.487675
30,1155.48,1,10.7829,47.3878,21.762,55.5499,0.475327,0.475327,0.893051,0.475327,0.998761,0.475327,0.475327
31,1149.06,1,10.903,48.3388,22.2058,56.5123,0.463291,0.463291,0.870438,0.463291,0.998761,0.463291,0.463291
32,1132.87,1,10.6746,48.7773,19.2675,57.1458,0.45156,0.45156,0.848398,0.45156,0.998761,0.45156,0.45156
33,1119.85,1,10.7606,50.6107,20.3684,59.2433,0.440127,0.440127,0.826917,0.440127,0.998761,0.440127,0.440127
34,1103.1,1,10.5823,49.7696,17.8193,58.1172,0.428982,0.428982,0.805979,0.428982,0.998761,0.428982,0.428982
