iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1529.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1515.96,1,9.34468,47.4817,15.1862,71.2197,0.974679,0.974679,0.974679,0.990691,0.974679,0.974679
3,1500.7,1,10.148,51.5301,15.364,83.2241,0.95,0.95,0.95,1.03404,0.95,0.95
4,1487.78,1,9.55832,59.6061,18.4073,97.8461,0.925945,0.925945,0.925945,1.00786,0.925945,0.925945
5,1473.99,1,10.2462,67.3671,16.0535,100.878,0.9025,0.9025,0.962447,0.982338,0.9025,0.9025
6,1465.53,1,9.55005,55.8232,12.6636,115.532,0.879648,0.879648,0.940681,0.957465,0.879648,0.879648
7,1455.31,1,9.43016,62.9912,11.9177,128.735,0.857375,0.857375,0.924845,0.933221,0.857375,0.857375
8,1433.49,1,9.94523,61.0237,12.6119,125.952,0.835666,0.835666,0.901428,0.909591,0.835666,0.835666
9,1441.69,1,9.33004,63.3789,12.0373,132.188,0.814506,0.814506,0.914215,0.988703,0.814506,0.814506
10,1428.24,1,8.33969,70.0908,12.8811,159.926,0.793882,0.793882,0.917145,0.963668,0.793882,0.793882
11,1416.92,1,9.15261,69.8658,11.3248,163.71,0.773781,0.773781,0.893923,0.942878,0.773781,0.773781
12,1404.99,1,8.39384,62.2183,11.8993,195.447,0.754188,0.754188,0.871288,0.948422,0.754188,0.754188
13,1399.95,1,8.2768,53.0846,12.183,220.568,0.735092,0.735092,1.03691,0.924407,0.735092,0.735092
14,1390.52,1,8.50565,62.1959,11.6397,209.176,0.716479,0.716479,1.12014,0.95122,0.716479,0.716479
15,1383.24,1,8.42707,56.8385,11.8868,211.52,0.698337,0.698337,1.32107,0.927135,0.698337,0.698337
16,1374.6,1,8.90281,62.1591,12.8759,167.157,0.680655,0.680655,1.28762,0.903659,0.680655,0.680655
17,1355.67,1,8.81383,58.0283,11.3937,174.677,0.66342,0.66342,1.25502,0.880778,0.66342,0.66342
18,1352.45,1,9.45236,61.168,10.5922,135.963,0.646622,0.646622,1.22324,1.01476,0.646622,0.646622
