iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2031.28,1,15.5309,12.5628,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2001.37,1,8.6273,15.0102,25.837,38.874,2.92404,2.92404,0,1.46202,1.5824,1.66643,1.46202
3,1988.68,1,8.08862,18.6046,32.496,68.6765,2.85,2.85,0,1.425,1.58342,1.62424,1.54574
4,1968.58,1,5.91718,25.0055,46.9243,119.491,2.77784,2.77784,0,1.38892,1.54332,1.58311,1.5066
5,1964.33,1,6.11419,24.5884,78.0919,119.612,2.7075,2.7075,0,1.35375,1.50424,1.54303,1.46845
6,1958.23,1,6.71131,19.5584,71.852,152.518,2.63894,2.63894,0,1.31947,1.46616,1.68491,1.43127
7,1944.61,1,5.7646,19.3333,101.035,213.886,2.57212,2.57212,0,1.28606,1.42903,1.64225,1.39503
8,1928.18,1,5.03793,21.2353,116.069,224.219,2.507,2.507,0,1.2535,1.4157,1.60067,1.35971
9,1931.53,1,5.03349,16.8839,138.577,223.091,2.44352,2.44352,0,1.22176,1.62089,1.56014,1.33538
10,1918.75,1,4.02961,17.7158,101.574,283.493,2.38165,2.38165,0,1.19082,1.71903,1.52063,1.30157
11,1911.51,1,4.48172,12.5261,144.46,292.122,2.32134,2.32134,0,1.17277,1.6755,1.48213,1.4159
12,1892.8,1,4.60435,12.5137,149.661,274.968,2.26257,2.26257,0,1.14307,1.66247,1.4446,1.38005
13,1889.51,1,5.48066,21.2022,108.327,378.828,2.20528,2.20528,0,1.11413,1.7829,1.40802,1.5237
14,1880.87,1,5.17159,15.7316,140.412,359.822,2.14944,2.14944,0,1.08592,1.91423,1.37237,1.48512
15,1866.87,1,4.60218,16.8112,120.048,378.465,2.09501,2.09501,0,1.0742,1.94598,1.33762,1.44751
16,1861.27,1,4.35982,30.3137,110.833,299.859,2.04197,2.04197,0,1.047,1.90015,1.30375,1.41086
17,1834.98,1,4.43213,18.8501,90.3971,360.863,1.99026,1.99026,0,1.02049,1.85204,1.27074,1.37514
18,1834.83,1,4.85226,18.342,80.49,321.641,1.93987,1.93987,0,0.994651,1.80515,1.23857,1.54783
19,1813.4,1,6.43686,18.139,83.8579,271.931,1.89075,1.89075,0,0.969466,1.75944,1.2072,1.50864
20,1798.55,1,6.82808,15.2052,85.8378,263.518,1.84287,1.84287,0,0.944919,1.71489,1.17664,1.47044
21,1812.4,1,6.72123,21.655,94.3289,213.554,1.79621,1.79621,0,0.920993,1.80805,1.14684,1.4332
22,1787.48,1,6.45073,18.9261,92.7112,234.356,1.75073,1.75073,0,0.897673,1.76227,1.11781,1.39691
23,1779.95,1,5.86622,16.1865,78.6857,285.68,1.7064,1.7064,0,0.874943,1.82556,1.1142,1.36154
24,1764.9,1,6.58834,13.5327,82.2576,353.439,1.66319,1.66319,0,0.852789,1.81426,1.08598,1.32707
25,1750.29,1,7.88025,14.1522,81.8531,295.597,1.62108,1.62108,0,0.831196,1.76832,1.05849,1.29347
26,1733.88,1,7.64184,16.8166,83.8788,353.408,1.58003,1.58003,0,0.81015,1.72354,1.03168,1.26072
27,1728.1,1,7.98893,17.6798,78.4741,276.046,1.54003,1.54003,0,0.789636,1.81069,1.00556,1.22879
