iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.243,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,629.931,1,9.98205,17.4049,45.9102,74.6472,0.24,0.894427,0.959225,0.894427,0.90224
3,583.371,1,9.77248,17.9915,43.7963,76.2022,0.192,0.8,1.04468,0.8,0.904802
4,564.673,1,9.72265,18.3129,45.8201,80.284,0.157717,0.715542,1.04248,0.715542,0.882331
5,531.784,1,9.6504,16.0886,49.4526,79.0471,0.135458,0.64,1.04937,0.64,0.865777
6,495.703,1,9.63455,15.6224,46.807,73.3805,0.117175,0.572433,0.938585,0.572433,0.899033
7,477.809,1,9.97189,16.0676,45.2556,69.8358,0.111191,0.512,0.969324,0.512,0.827739
8,458.755,1,9.88978,15.6082,45.2187,71.0838,0.103773,0.457947,0.918688,0.457947,0.870652
9,442.838,1,9.90816,13.2465,46.0683,65.4472,0.100015,0.4096,0.857459,0.4096,0.834303
10,439,1,9.96766,14.4735,46.6574,68.2187,0.100868,0.366357,0.839151,0.366357,0.768826
11,430.602,1,10.1556,14.9903,46.3519,63.4006,0.100693,0.32768,0.816281,0.32768,0.701952
12,409.075,1,10.1205,15.3395,45.4072,60.2713,0.0945185,0.293086,0.76796,0.293086,0.72114
13,399.572,1,10.0813,15.5348,44.0843,61.5313,0.0925557,0.262144,0.760739,0.262144,0.645007
14,390.503,1,10.0795,16.307,43.6202,59.8576,0.0898246,0.234469,0.726649,0.241755,0.593508
15,378.862,1,10.1221,16.9553,44.2717,57.5657,0.0868051,0.209715,0.801692,0.216232,0.602911
16,376.471,1,10.1984,15.2341,44.9583,60.253,0.0891844,0.187575,0.757624,0.193861,0.547704
17,372.114,1,10.2317,15.853,44.6507,60.4089,0.087598,0.167772,0.792898,0.199854,0.490473
18,367.138,1,10.2419,16.1449,43.7505,55.9583,0.0877029,0.158039,0.775497,0.188698,0.45921
19,366.855,1,10.2069,17.1994,44.0038,54.0557,0.084295,0.158439,0.798421,0.217672,0.495711
20,367.92,1,10.2003,17.1693,44.1914,52.1346,0.0865113,0.159188,0.785922,0.194692,0.482313
21,362.559,1,10.2473,18.0603,42.6208,53.4114,0.0844851,0.157725,0.793234,0.196527,0.465575
22,354.322,1,10.2413,18.6228,42.695,52.1984,0.0839844,0.157242,0.810138,0.175779,0.442626
23,354.349,1,10.2728,18.3371,42.4188,50.1506,0.0828367,0.157533,0.838045,0.157442,0.48085
24,346.859,1,10.2145,17.7441,42.3667,50.2597,0.0804596,0.157727,0.93589,0.155389,0.430085
25,347.659,1,10.2414,17.64,42.5276,51.1006,0.0791342,0.167918,0.883509,0.16495,0.437966
26,350.042,1,10.2031,16.3274,43.1151,51.1908,0.0808888,0.158127,0.899105,0.158509,0.440732
27,356.911,1,10.1747,17.7724,42.8058,52.8482,0.0851963,0.158746,0.926975,0.141775,0.470426
28,345.501,1,10.2701,16.1299,43.6249,51.3469,0.0833931,0.151007,0.884963,0.126807,0.432916
29,347.078,1,10.251,17.3322,42.6007,52.1725,0.0808395,0.161862,0.943989,0.129428,0.457714
30,343.699,1,10.2773,17.8421,42.9371,52.868,0.0821496,0.160967,1.01525,0.123805,0.409392
31,339.929,1,10.2478,17.3716,43.0613,53.103,0.0802092,0.159552,0.969499,0.127144,0.376051
32,339.604,1,10.2142,16.3544,43.3134,52.8715,0.0783841,0.159503,0.894973,0.134375,0.444265
33,339.734,1,10.2333,16.318,44.2549,53.23,0.0796852,0.15784,0.810908,0.134074,0.444853
34,342.444,1,10.2572,17.0224,44.7039,50.8754,0.0809615,0.163927,0.887307,0.125659,0.41125
35,344.023,1,10.2575,16.9298,43.8763,51.9268,0.0832557,0.160431,0.86249,0.1219,0.388774
36,353.148,1,10.2685,20.0463,42.8704,52.7092,0.0849659,0.167372,0.845568,0.134101,0.41078
37,353.981,1,10.1927,18.185,42.7456,55.1043,0.0854821,0.162135,0.838723,0.12792,0.427561
38,348.764,1,10.1971,16.746,43.1229,54.1768,0.0828194,0.163042,0.843618,0.134332,0.42481
39,352.257,1,10.2388,16.9651,42.9654,52.7321,0.0846055,0.160279,0.808611,0.136783,0.449075
40,347.427,1,10.2275,17.8475,42.4244,52.8559,0.0822343,0.166777,0.845076,0.122342,0.471571
41,351.472,1,10.2069,17.214,42.4854,52.9509,0.0848364,0.157116,0.825237,0.122473,0.471636
42,348.837,1,10.2131,17.2058,42.5708,54.4041,0.0838135,0.164492,0.883572,0.110512,0.465137
43,338.404,1,10.2338,17.7391,41.1812,52.3116,0.0815495,0.161358,0.910251,0.0988451,0.435415
44,335.362,1,10.2296,18.9953,41.3556,55.9271,0.0801574,0.163408,0.919255,0.0911732,0.456403
45,335.965,1,10.1734,17.9627,41.2956,53.1945,0.0801829,0.158127,0.901968,0.0927777,0.461078
46,343.242,1,10.1976,17.9894,41.0326,51.5433,0.0820975,0.163141,0.925968,0.0985977,0.468358
