iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.499,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,628.552,1,10.3039,14.714,39.8814,61.8316,0.24,0.894427,1.09503,0.894427,1.06776
3,597.231,1,10.0831,13.8915,39.7737,71.7145,0.192,0.8,1.05587,0.8,1.00213
4,578.175,1,10.0328,14.293,41.2471,70.9261,0.17088,0.715542,1.13371,0.715542,1.13064
5,563.979,1,10.0324,12.5014,42.991,63.7143,0.161721,0.64,1.1358,0.64,1.0821
6,543.432,1,10.1011,10.7952,41.8983,61.5414,0.148782,0.572433,1.16501,0.572433,1.08779
7,532.01,1,10.1944,10.6408,43.2504,73.3582,0.146429,0.512,1.3293,0.512,1.01623
8,507.409,1,10.3732,9.9981,43.7094,63.1271,0.137253,0.457947,1.27056,0.457947,0.90894
9,495.142,1,10.2092,8.45619,43.6699,61.2139,0.129299,0.4096,1.31715,0.4096,0.9823
10,487.851,1,10.1808,8.15152,43.5255,58.6323,0.12519,0.366357,1.34656,0.366357,0.976838
11,479.891,1,10.2596,8.33051,43.0615,53.3191,0.125927,0.32768,1.37166,0.32768,0.873711
12,462.551,1,10.2531,7.87443,45.3829,52.2412,0.120939,0.293086,1.30827,0.293086,0.819298
13,474.379,1,10.2095,7.63777,43.9144,60.7105,0.127618,0.262144,1.27558,0.262144,0.865082
14,462.923,1,10.244,7.39358,44.9983,58.6132,0.124193,0.234469,1.33177,0.234469,0.773753
15,456.712,1,10.39,7.18567,45.0859,58.2874,0.125813,0.209715,1.42311,0.209715,0.692065
16,451.495,1,10.4194,6.88257,45.6205,56.2954,0.127813,0.187575,1.47071,0.187575,0.638514
17,447.61,1,10.3652,7.42371,44.7548,60.2106,0.127424,0.167772,1.43475,0.167772,0.589687
18,435.585,1,10.4632,6.99479,44.436,51.7852,0.122606,0.156163,1.34174,0.154714,0.598583
19,436.019,1,10.4493,7.24181,44.1173,50.7754,0.122851,0.153542,1.50634,0.13838,0.60453
20,439.203,1,10.4657,7.4537,44.3913,47.5994,0.125112,0.149661,1.44429,0.147697,0.563989
21,432.166,1,10.5328,7.98268,44.0064,46.6581,0.123049,0.153198,1.50714,0.132987,0.531416
22,413.157,1,10.5202,7.49001,42.7635,49.413,0.117224,0.153124,1.51592,0.118947,0.488581
23,411.292,1,10.5734,8.02905,42.4473,46.6257,0.117863,0.142634,1.67871,0.106389,0.437
24,414.947,1,10.5692,8.02858,42.5895,49.6465,0.120355,0.144798,1.53404,0.10809,0.436366
25,411.772,1,10.4952,7.69161,43.6452,50.7711,0.121307,0.149949,1.37208,0.103072,0.433254
26,405.765,1,10.4922,7.23231,43.8824,49.143,0.118895,0.148005,1.34406,0.0921907,0.459198
27,408.09,1,10.5717,7.77988,44.0699,50.4306,0.122655,0.144888,1.49067,0.0844262,0.41072
28,395.48,1,10.6699,7.6168,44.7241,46.5299,0.120599,0.145784,1.52383,0.0755131,0.367359
29,397.627,1,10.6848,7.45905,44.6084,49.8838,0.122999,0.141659,1.55723,0.0706154,0.336274
30,392.068,1,10.6678,7.50421,45.2697,48.2233,0.126074,0.136377,1.39283,0.0631603,0.330076
31,396.439,1,10.6043,6.78128,45.411,50.4177,0.128346,0.139548,1.24783,0.0648718,0.325834
32,388.742,1,10.5349,6.39939,45.2999,51.2678,0.123731,0.152544,1.15382,0.0692341,0.291435
33,391.701,1,10.5437,6.24591,44.9946,50.4578,0.124976,0.15304,1.24099,0.0634057,0.29353
34,393.827,1,10.4696,6.23714,44.7447,51.1373,0.128071,0.162704,1.20377,0.0567118,0.283823
35,391.54,1,10.4127,5.43984,44.6376,50.8936,0.12372,0.15581,1.41492,0.0548881,0.293578
