id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.8903,45.3431,3.55688,37.3912
2,7.05902,45.3431,3.56543,37.3912
3,7.06576,45.3431,3.73516,37.3912
4,7.07073,45.3431,3.69737,37.3912
5,11.9065,45.3431,3.60425,37.3912
6,12.8628,45.3431,10.71,37.3912
7,11.0232,45.3431,1.23059,37.3912
8,12.9951,45.3431,8.61222,37.3912
9,12.5714,45.3431,12.8971,37.3912
10,11.8796,45.3431,3.57203,37.3912
11,11.0125,45.3431,1.24804,37.3912
12,12.8581,45.3431,10.6853,37.3912
13,11.896,45.3431,3.61834,37.3912
14,12.8889,45.3431,10.8854,37.3912
