Cl_pop,1,-0.010345,0.035594,-0.01409,-0.016216,0.0085332,0.0068158,-0.0021984,0.0094412,-0.0065864,0.0063078
V1_pop,-0.010345,1,-0.28703,0.86241,0.001971,-0.085693,-0.078913,-0.014001,-0.12524,-0.027603,0.12867
Q_pop,0.035594,-0.28703,1,-0.43883,0.0027583,0.23013,0.32189,-0.084523,0.37481,0.01309,-0.23914
V2_pop,-0.01409,0.86241,-0.43883,1,-0.0027923,-0.23052,-0.49281,0.10912,-0.447,-0.026268,0.31981
omega_Cl,-0.016216,0.001971,0.0027583,-0.0027923,1,-0.0081098,-0.0031407,0.0051891,-0.0027949,0.018582,-0.025735
omega_V1,0.0085332,-0.085693,0.23013,-0.23052,-0.0081098,1,0.36325,-0.13736,0.84592,0.019195,-0.20226
corr_V2_V1,0.0068158,-0.078913,0.32189,-0.49281,-0.0031407,0.36325,1,-0.29923,0.72096,-0.015547,-0.34612
omega_Q,-0.0021984,-0.014001,-0.084523,0.10912,0.0051891,-0.13736,-0.29923,1,-0.26485,0.015343,0.065814
omega_V2,0.0094412,-0.12524,0.37481,-0.447,-0.0027949,0.84592,0.72096,-0.26485,1,0.010718,-0.36888
a1,-0.0065864,-0.027603,0.01309,-0.026268,0.018582,0.019195,-0.015547,0.015343,0.010718,1,-0.086376
a2,0.0063078,0.12867,-0.23914,0.31981,-0.025735,-0.20226,-0.34612,0.065814,-0.36888,-0.086376,1
