Cl_pop,2.9265,-0.076315,-0.47682,-0.0012076,nan,-0.0062776,0.0062992,0.00047302,-1.8026e-5,3.9633e-10,0.00040343,-0.00062874,0.00018676
beta_Cl_logtWTKG,-0.076315,2.6477,0.033859,-0.062818,nan,-0.069181,-0.26384,-0.0064478,-0.00051363,2.6289e-9,-0.0037186,-0.004042,0.0017123
beta_Cl_tCLCRMLMIN,-0.47682,0.033859,0.081957,0.0047484,nan,0.002112,-0.003104,-0.00018995,-8.0919e-6,-1.855e-11,-0.00013592,5.4838e-5,-6.6152e-6
V1_pop,-0.0012076,-0.062818,0.0047484,14.185,nan,5.9982,0.0072361,-0.013363,-0.0010758,2.6449e-9,-0.010704,-0.0022008,0.0016413
Q_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
V2_pop,-0.0062776,-0.069181,0.002112,5.9982,nan,2.7305,0.0073594,0.0021998,0.00068617,-7.263e-10,0.0018895,-0.00031507,0.00032182
omega_Cl,0.0062992,-0.26384,-0.003104,0.0072361,nan,0.0073594,0.028463,0.00067716,5.1664e-5,-2.7739e-10,0.00038709,0.00042696,-0.0001844
omega_V1,0.00047302,-0.0064478,-0.00018995,-0.013363,nan,0.0021998,0.00067716,0.0054224,0.00018922,-4.6884e-10,0.0032915,7.7418e-5,-7.7524e-5
corr_V2_V1,-1.8026e-5,-0.00051363,-8.0919e-6,-0.0010758,nan,0.00068617,5.1664e-5,0.00018922,2.0659e-5,-5.137e-11,0.0001244,6.7657e-6,-4.5922e-6
omega_Q,3.9633e-10,2.6289e-9,-1.855e-11,2.6449e-9,nan,-7.263e-10,-2.7739e-10,-4.6884e-10,-5.137e-11,4.3846e-16,-3.2638e-10,-1.7828e-11,1.7192e-11
omega_V2,0.00040343,-0.0037186,-0.00013592,-0.010704,nan,0.0018895,0.00038709,0.0032915,0.0001244,-3.2638e-10,0.0020956,3.7346e-5,-4.7528e-5
a1,-0.00062874,-0.004042,5.4838e-5,-0.0022008,nan,-0.00031507,0.00042696,7.7418e-5,6.7657e-6,-1.7828e-11,3.7346e-5,0.00052773,-3.0537e-5
a2,0.00018676,0.0017123,-6.6152e-6,0.0016413,nan,0.00032182,-0.0001844,-7.7524e-5,-4.5922e-6,1.7192e-11,-4.7528e-5,-3.0537e-5,6.6409e-5
