iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.033,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.693,1,10.6019,15.2801,37.6036,71.6463,0.24,0.894427,0.950816,0.894427,0.95832
3,576.417,1,10.2816,15.7231,36.9176,72.555,0.192,0.8,0.987406,0.8,0.929955
4,547.293,1,10.3296,15.1983,40.6153,83.1225,0.1536,0.715542,1.04293,0.715542,0.894867
5,521.491,1,10.2318,13.2856,41.5262,80.1955,0.136847,0.64,1.16,0.64,0.805743
6,501.583,1,10.1625,11.1919,40.6666,65.4955,0.122868,0.572433,1.20782,0.572433,0.802225
7,485.773,1,10.242,13.5952,38.909,61.7901,0.116117,0.512,1.23047,0.512,0.747136
8,464.859,1,10.1456,13.6861,37.9651,57.9604,0.106864,0.457947,1.14967,0.457947,0.743727
9,445.085,1,10.1603,12.4256,39.8686,61.1533,0.102392,0.4096,1.16519,0.4096,0.736725
10,442.059,1,10.2473,12.2073,39.8318,56.0815,0.104483,0.366357,1.04218,0.366357,0.792582
11,430.24,1,10.2344,11.831,39.9388,58.9628,0.10024,0.32768,0.975977,0.32768,0.783082
12,419.699,1,10.2505,13.6856,38.8606,57.5368,0.0973492,0.293086,0.915971,0.293086,0.734432
13,418.643,1,10.3536,14.3546,39.0342,59.0134,0.0992963,0.262144,0.930101,0.262699,0.71311
14,405.995,1,10.3752,13.9026,39.4112,54.1346,0.0962772,0.234469,0.951715,0.237663,0.637825
15,401.499,1,10.3691,13.8887,39.5769,51.4241,0.095694,0.213919,0.947737,0.215221,0.652821
16,397.927,1,10.4018,13.0933,39.6288,49.9737,0.0964415,0.202847,0.903084,0.207523,0.611976
17,395.78,1,10.4711,12.4668,40.1336,49.4399,0.0974058,0.198127,0.880064,0.202633,0.580902
18,393.139,1,10.5266,12.4897,40.0472,45.2537,0.0986612,0.197046,0.802187,0.181241,0.617489
19,391.132,1,10.3938,12.2803,40.4042,42.6374,0.0953587,0.201086,0.868755,0.173988,0.621656
20,384.915,1,10.4659,12.2854,40.5897,45.1372,0.0956999,0.202581,0.841433,0.160487,0.573024
21,382.062,1,10.5809,13.3545,40.9426,45.0215,0.0977092,0.211525,0.820816,0.157504,0.512528
22,381.671,1,10.548,12.8707,40.9882,48.7226,0.0954085,0.20012,0.824938,0.154874,0.574256
23,376.537,1,10.5868,12.3993,40.8419,49.8912,0.0952926,0.195801,0.740738,0.150177,0.590619
24,375.33,1,10.4981,11.8638,40.692,52.4598,0.0937976,0.203968,0.754375,0.137985,0.618931
25,379.438,1,10.4264,11.0144,41.6936,54.5627,0.0977807,0.195694,0.736091,0.123417,0.636481
26,377.262,1,10.3788,10.568,41.409,51.0621,0.0955977,0.198772,0.805038,0.113456,0.63357
27,372.702,1,10.4225,10.1539,42.4469,52.0739,0.093408,0.208854,0.828554,0.119398,0.578526
28,370.623,1,10.4829,9.15599,43.0962,43.8596,0.0928825,0.201948,0.821587,0.11979,0.60082
29,375.278,1,10.501,9.61189,42.9712,45.8272,0.0953759,0.206892,0.814374,0.125354,0.55202
30,369.383,1,10.5483,9.59138,43.5913,46.2521,0.0978863,0.200704,0.732816,0.124804,0.493742
31,374.945,1,10.4509,8.74938,44.0351,47.9519,0.0990324,0.202885,0.72526,0.126185,0.459667
32,373.999,1,10.5081,8.96188,43.6526,46.6577,0.100222,0.202901,0.776155,0.113135,0.447171
33,365.309,1,10.4506,8.94319,43.5354,44.4504,0.0961473,0.200165,0.694214,0.107774,0.528945
34,363.855,1,10.4341,9.06671,42.918,44.4934,0.0939911,0.204376,0.737839,0.105486,0.529497
35,360.956,1,10.3724,8.94885,43.0633,42.98,0.0927219,0.19913,0.702048,0.0980298,0.580123
36,354.756,1,10.4645,9.97338,42.6572,45.1569,0.0921002,0.20224,0.635163,0.106254,0.518878
37,350.034,1,10.4227,8.97926,43.1906,44.2505,0.0927581,0.206877,0.619733,0.0950364,0.486211
38,355.635,1,10.4809,8.85613,43.3154,43.3483,0.0925075,0.205527,0.650718,0.0969795,0.543029
39,352.082,1,10.4285,9.2309,42.7956,45.1453,0.0929767,0.206281,0.618751,0.0867411,0.550323
40,343.514,1,10.4152,9.2812,42.6838,42.6334,0.0890685,0.205283,0.614346,0.0775836,0.597479
41,354.487,1,10.4742,9.46733,43.5371,42.1063,0.0926425,0.212468,0.617197,0.0810203,0.634683
42,347.164,1,10.3927,9.10428,43.4359,43.8647,0.0913336,0.208829,0.613714,0.0724668,0.63504
43,354.791,1,10.5042,9.32426,43.3107,45.0173,0.0938141,0.206106,0.618779,0.0833732,0.600223
44,353.582,1,10.4597,9.98467,43.4354,49.7273,0.0933024,0.202366,0.654514,0.0777625,0.58947
45,360.161,1,10.4471,10.0845,43.5817,48.3895,0.0936418,0.20458,0.706826,0.0841075,0.61079
46,360.464,1,10.4266,8.95838,43.1372,46.3092,0.0930534,0.209282,0.717574,0.0980882,0.546307
47,356.79,1,10.4981,9.23254,43.0609,44.171,0.0912573,0.209746,0.705402,0.102344,0.546219
48,355.106,1,10.4352,9.23006,42.6457,40.4553,0.094847,0.19766,0.668875,0.0915396,0.52013
49,350.864,1,10.5238,10.1807,42.8752,40.5009,0.0929708,0.195847,0.737758,0.0832796,0.480027
50,347.723,1,10.5285,9.73951,42.8799,42.5713,0.0914102,0.202471,0.770227,0.0781649,0.476806
51,356.283,1,10.5863,9.66536,43.2438,45.0027,0.0965122,0.196189,0.828213,0.070221,0.493505
52,356.282,1,10.5247,9.75388,42.448,42.6476,0.0956162,0.198609,0.794282,0.0663975,0.556651
53,358.864,1,10.3919,9.40969,42.2775,44.673,0.093814,0.203023,0.831476,0.0685353,0.608055
54,362.2,1,10.4277,8.57583,42.4208,45.4996,0.0970885,0.201746,0.827144,0.065796,0.588047
55,363.176,1,10.4043,9.10141,43.2002,52.1434,0.0956723,0.20434,0.825287,0.0691973,0.624455
56,361.873,1,10.3019,8.79178,43.1906,52.1824,0.0956982,0.211328,0.824654,0.0688442,0.55853
57,358.237,1,10.3557,8.53858,43.3448,53.1715,0.0940515,0.20883,0.889677,0.0701514,0.523763
58,363.082,1,10.2579,8.03924,43.3024,50.2416,0.0970889,0.207516,0.814643,0.0709512,0.493168
59,356.627,1,10.2791,8.33466,43.5428,54.7178,0.0950898,0.210647,0.752596,0.064828,0.552405
60,348.312,1,10.3443,8.92634,43.345,54.8918,0.0977835,0.197181,0.680998,0.0579839,0.512044
61,351.744,1,10.3005,8.8058,43.5416,54.104,0.0926404,0.209695,0.710252,0.0636064,0.60965
62,361.69,1,10.292,8.87495,43.2721,51.7234,0.0933663,0.21937,0.720839,0.0753824,0.660357
63,357.581,1,10.2766,8.24945,43.3636,51.8085,0.0927079,0.211564,0.649615,0.0782069,0.667781
64,358.893,1,10.306,8.38785,44.0641,53.8752,0.0925521,0.205083,0.692048,0.076979,0.695069
65,366.637,1,10.3582,8.58911,44.2834,53.316,0.0939471,0.212956,0.712479,0.0887892,0.691458
66,358.047,1,10.3426,9.16067,44.022,56.3243,0.090117,0.21627,0.702222,0.0851458,0.709184
67,359.93,1,10.2476,8.87396,44.1504,62.2895,0.0922001,0.2211,0.628086,0.0829021,0.739586
68,357.744,1,10.3212,9.11041,44.5985,62.7716,0.0934393,0.211023,0.573622,0.0750892,0.810617
69,359.229,1,10.2717,8.7142,44.4859,64.7452,0.0915508,0.212624,0.637158,0.0810385,0.785292
70,350.073,1,10.3186,9.09054,44.6895,67.9054,0.0884259,0.213688,0.616856,0.0791991,0.784108
71,358.258,1,10.3266,9.36509,44.6447,66.1004,0.0925686,0.204936,0.6302,0.0796016,0.753419
